10	14	4	1654036959
10	17	2	1653771543
10	18	4	1654733676
10	20	4	1653705189
10	23	3	1653572481
10	24	3	1654468260
10	25	5	1654169667
10	28	3	1653738366
10	29	3	1654800030
10	30	3	1653804720
10	32	4	1654103313
10	33	4	1654766853
10	36	3	1653904251
10	37	3	1654302375
10	38	3	1653605658
10	39	3	1654202844
10	40	3	1654667322
10	41	4	1654368729
10	42	3	1654070136
10	44	3	1654534614
10	45	2	1653539304
10	46	4	1654269198
10	47	4	1654003782
10	54	3	1654236021
10	55	4	1653970605
10	56	2	1653937428
10	57	3	1654501437
72	2	2	1653605652
72	3	4	1653625896
72	4	2	1653762543
72	5	3	1653747360
72	6	3	1653636018
72	7	2	1653565164
72	8	3	1653575286
72	9	2	1653681567
72	10	5	1653818214
72	11	3	1653595530
72	12	3	1653610713
72	13	2	1653544920
72	14	3	1653600591
72	15	4	1653706872
72	16	3	1653782787
72	17	2	1653722055
72	18	2	1653585408
72	19	3	1653549981
72	20	3	1653701811
72	21	2	1653570225
72	22	3	1653686628
72	23	4	1653666384
72	24	3	1653620835
72	25	3	1653787848
72	26	2	1653696750
72	27	3	1653737238
72	28	3	1653716994
72	29	2	1653590469
72	30	2	1653797970
72	31	2	1653803031
72	32	4	1653691689
72	33	3	1653711933
72	34	2	1653813153
72	35	4	1653661323
72	36	2	1653641079
72	37	2	1653772665
72	38	2	1653646140
72	39	2	1653757482
72	40	2	1653752421
72	41	2	1653555042
72	42	5	1653560103
72	43	5	1653767604
72	44	4	1653808092
72	45	4	1653651201
72	46	5	1653732177
72	47	2	1653671445
72	48	2	1653792909
72	49	3	1653727116
72	51	2	1653580347
72	52	2	1653777726
72	53	2	1653534798
72	54	2	1653615774
72	55	2	1653676506
72	56	2	1653539859
72	57	3	1653656262
43	1	1	1653651360
43	2	1	1653611488
43	3	3	1653682688
43	4	2	1653580160
43	5	1	1653543136
43	6	2	1653671296
43	7	1	1653577312
43	8	2	1653600096
43	9	4	1653645664
43	10	2	1653602944
43	11	1	1653662752
43	12	1	1653657056
43	13	3	1653679840
43	14	4	1653637120
43	15	1	1653551680
43	16	2	1653634272
43	17	1	1653537440
43	18	2	1653699776
43	19	5	1653694080
43	20	3	1653548832
43	21	1	1653545984
43	22	3	1653625728
43	23	1	1653605792
43	24	3	1653622880
43	25	1	1653560224
43	26	3	1653597248
43	27	3	1653585856
43	28	4	1653608640
43	29	2	1653659904
43	30	4	1653620032
43	31	4	1653676992
43	32	4	1653628576
43	33	5	1653691232
43	34	1	1653685536
43	35	1	1653674144
43	36	3	1653540288
43	37	3	1653665600
43	38	3	1653588704
43	39	2	1653654208
43	40	2	1653591552
43	41	2	1653639968
43	42	3	1653617184
43	43	1	1653563072
43	44	1	1653688384
43	45	1	1653614336
43	46	3	1653631424
43	47	2	1653696928
43	48	3	1653702624
43	49	2	1653648512
43	50	1	1653642816
43	51	1	1653583008
43	52	1	1653574464
43	53	1	1653668448
43	54	1	1653557376
43	55	1	1653594400
43	56	1	1653568768
43	57	3	1653571616
52	2	3	1653578306
52	4	3	1653567466
52	5	3	1653545786
52	6	4	1653556626
52	9	2	1653559336
52	10	3	1653602696
52	11	3	1653543076
52	13	3	1653572886
52	14	3	1653564756
52	16	3	1653548496
52	17	4	1653583726
52	19	3	1653608116
52	26	1	1653586436
52	27	1	1653597276
52	30	2	1653594566
52	31	3	1653591856
52	32	3	1653551206
52	34	4	1653570176
52	38	4	1653605406
52	40	3	1653540366
52	41	3	1653575596
52	42	3	1653613536
52	43	3	1653616246
52	47	3	1653610826
52	52	3	1653562046
52	53	2	1653589146
52	54	3	1653553916
52	55	3	1653537656
52	57	3	1653599986
48	1	5	1653576207
48	2	3	1653591789
48	3	3	1653596241
48	4	4	1653625179
48	5	4	1653602919
48	6	4	1653627405
48	7	3	1653645213
48	8	3	1653660795
48	9	4	1653651891
48	10	4	1653558399
48	11	4	1653580659
48	12	4	1653538365
48	13	4	1653542817
48	14	3	1653647439
48	15	5	1653585111
48	16	4	1653654117
48	17	4	1653620727
48	18	4	1653634083
48	19	4	1653649665
48	20	4	1653582885
48	21	3	1653578433
48	22	4	1653569529
48	23	3	1653556173
48	24	3	1653594015
48	25	3	1653611823
48	26	4	1653553947
48	27	3	1653562851
48	28	4	1653571755
48	29	3	1653658569
48	30	4	1653638535
48	31	4	1653565077
48	32	4	1653547269
48	33	4	1653589563
48	34	4	1653560625
48	35	4	1653636309
48	36	4	1653629631
48	37	3	1653549495
48	38	5	1653598467
48	39	4	1653642987
48	40	4	1653667473
48	41	4	1653605145
48	42	4	1653600693
48	43	4	1653640761
48	44	4	1653545043
48	45	5	1653663021
48	46	3	1653587337
48	47	4	1653631857
48	48	4	1653614049
48	49	4	1653551721
48	50	4	1653616275
48	51	4	1653607371
48	52	4	1653618501
48	53	3	1653622953
48	54	5	1653567303
48	55	3	1653540591
48	56	4	1653665247
48	57	4	1653656343
16	3	4	1653578835
16	4	3	1653573453
16	5	4	1653589599
16	8	5	1653597672
16	9	5	1653584217
16	13	2	1653586908
16	16	5	1653538470
16	17	4	1653570762
16	21	3	1653554616
16	24	4	1653594981
16	25	5	1653557307
16	27	5	1653565380
16	28	3	1653541161
16	33	5	1653559998
16	34	4	1653562689
16	40	4	1653543852
16	41	4	1653546543
16	43	4	1653592290
16	52	3	1653568071
16	54	4	1653576144
16	57	4	1653551925
73	1	4	1653558114
73	2	3	1653538486
73	3	3	1653572134
73	5	4	1653600174
73	11	4	1653577742
73	14	4	1653552506
73	15	3	1653549702
73	16	3	1653560918
73	18	3	1653580546
73	20	5	1653555310
73	24	4	1653594566
73	28	4	1653541290
73	29	4	1653583350
73	31	3	1653544094
73	38	4	1653574938
73	41	4	1653591762
73	44	4	1653586154
73	45	4	1653566526
73	46	4	1653597370
73	48	4	1653569330
73	53	3	1653563722
73	55	4	1653546898
24	1	4	1653600486
24	2	3	1653619638
24	3	2	1653605274
24	4	3	1653581334
24	5	2	1653555798
24	6	5	1653565374
24	7	1	1653622830
24	8	3	1653594102
24	9	3	1653616446
24	10	4	1653613254
24	11	2	1653551010
24	12	1	1653608466
24	13	2	1653560586
24	14	2	1653562182
24	15	5	1653621234
24	16	3	1653606870
24	17	4	1653598890
24	18	3	1653611658
24	19	3	1653584526
24	21	3	1653554202
24	22	2	1653629214
24	23	3	1653544626
24	24	4	1653549414
24	25	3	1653563778
24	26	3	1653587718
24	27	1	1653570162
24	28	2	1653539838
24	29	5	1653624426
24	30	2	1653571758
24	31	3	1653590910
24	32	2	1653573354
24	33	4	1653541434
24	35	5	1653579738
24	36	4	1653543030
24	37	2	1653574950
24	38	3	1653627618
24	39	3	1653595698
24	40	3	1653597294
24	41	2	1653614850
24	42	2	1653578142
24	43	3	1653589314
24	44	3	1653552606
24	45	2	1653558990
24	46	1	1653592506
24	47	4	1653610062
24	48	3	1653582930
24	49	2	1653618042
24	50	4	1653586122
24	51	4	1653602082
24	52	4	1653626022
24	53	3	1653547818
24	54	4	1653568566
24	55	4	1653576546
24	56	4	1653546222
24	57	2	1653566970
54	1	5	1653592650
54	2	5	1653615930
54	3	3	1653591098
54	4	2	1653547642
54	5	4	1653589546
54	6	3	1653614378
54	7	1	1653603514
54	8	1	1653555402
54	9	5	1653544538
54	10	5	1653598858
54	11	1	1653572474
54	12	4	1653563162
54	14	5	1653560058
54	15	3	1653575578
54	16	3	1653611274
54	17	5	1653597306
54	18	4	1653622138
54	19	4	1653546090
54	20	4	1653620586
54	21	2	1653587994
54	22	5	1653583338
54	23	4	1653542986
54	24	5	1653594202
54	25	5	1653574026
54	26	2	1653556954
54	27	1	1653580234
54	28	5	1653561610
54	29	3	1653539882
54	30	3	1653612826
54	31	4	1653558506
54	32	3	1653577130
54	33	2	1653609722
54	34	2	1653549194
54	35	4	1653625242
54	36	3	1653606618
54	37	3	1653566266
54	38	5	1653628346
54	39	2	1653581786
54	40	3	1653550746
54	41	1	1653626794
54	42	4	1653608170
54	43	2	1653569370
54	44	4	1653586442
54	45	5	1653623690
54	46	1	1653600410
54	47	2	1653552298
54	48	2	1653595754
54	49	5	1653570922
54	50	3	1653617482
54	51	5	1653567818
54	52	3	1653605066
54	53	1	1653619034
54	54	3	1653541434
54	55	5	1653564714
54	56	2	1653601962
54	57	3	1653584890
77	1	3	1653599928
77	2	4	1653587951
77	3	1	1653545176
77	4	4	1653567419
77	6	3	1653581107
77	7	2	1653598217
77	8	2	1653594795
77	9	3	1653563997
77	10	3	1653574263
77	11	3	1653546887
77	12	4	1653540043
77	13	2	1653558864
77	14	3	1653611905
77	15	3	1653557153
77	17	4	1653596506
77	20	3	1653618749
77	21	2	1653603350
77	24	4	1653562286
77	25	2	1653589662
77	26	3	1653584529
77	27	3	1653579396
77	28	2	1653608483
77	29	2	1653575974
77	30	2	1653572552
77	31	3	1653577685
77	32	1	1653543465
77	33	3	1653552020
77	35	3	1653541754
77	36	4	1653570841
77	37	5	1653555442
77	38	5	1653586240
77	39	5	1653610194
77	40	4	1653560575
77	42	3	1653569130
77	45	4	1653553731
77	46	2	1653591373
77	47	5	1653593084
77	48	4	1653605061
77	49	4	1653601639
77	50	2	1653582818
77	52	3	1653565708
77	53	4	1653615327
77	54	1	1653550309
77	55	5	1653617038
77	56	4	1653548598
77	57	4	1653606772
66	1	3	1653544031
66	2	4	1653569805
66	3	3	1653615830
66	4	4	1653571646
66	5	5	1653586374
66	6	2	1653617671
66	7	2	1653595579
66	9	5	1653542190
66	10	5	1653623194
66	11	4	1653610307
66	12	5	1653567964
66	13	5	1653591897
66	14	3	1653608466
66	15	4	1653584533
66	18	3	1653621353
66	19	4	1653599261
66	21	3	1653593738
66	22	5	1653604784
66	23	5	1653625035
66	24	5	1653626876
66	27	3	1653573487
66	28	3	1653562441
66	29	3	1653558759
66	32	5	1653613989
66	33	5	1653579010
66	34	1	1653577169
66	35	5	1653602943
66	36	5	1653564282
66	38	4	1653560600
66	39	3	1653540349
66	41	2	1653582692
66	42	4	1653597420
66	43	3	1653551395
66	44	5	1653575328
66	45	2	1653545872
66	46	4	1653549554
66	47	2	1653555077
66	48	4	1653553236
66	49	4	1653556918
66	50	2	1653580851
66	51	4	1653547713
66	52	4	1653566123
66	54	3	1653619512
66	55	3	1653588215
66	56	4	1653606625
66	57	4	1653601102
58	1	2	1653583091
58	4	3	1653594605
58	6	2	1653546630
58	7	3	1653567739
58	8	5	1653606119
58	9	5	1653540873
58	12	3	1653569658
58	14	5	1653548549
58	15	4	1653586929
58	17	3	1653596524
58	19	3	1653581172
58	20	5	1653613795
58	23	3	1653544711
58	24	4	1653565820
58	26	4	1653554306
58	27	3	1653590767
58	28	5	1653575415
58	29	4	1653556225
58	32	5	1653602281
58	34	4	1653552387
58	35	5	1653600362
58	36	5	1653542792
58	39	5	1653608038
58	41	5	1653592686
58	43	4	1653560063
58	44	5	1653563901
58	45	3	1653609957
58	46	4	1653604200
58	47	5	1653588848
58	48	5	1653611876
58	50	5	1653579253
58	51	5	1653577334
58	52	4	1653598443
58	53	5	1653571577
58	54	3	1653585010
58	55	3	1653561982
58	56	4	1653558144
58	57	4	1653573496
29	2	5	1653552473
29	3	5	1653563990
29	4	5	1653579346
29	5	4	1653583185
29	6	4	1653659965
29	8	4	1653648448
29	9	5	1653540956
29	10	4	1653629253
29	11	5	1653644609
29	17	1	1653587024
29	18	4	1653625414
29	20	4	1653571668
29	23	5	1653598541
29	25	4	1653594702
29	27	3	1653613897
29	29	5	1653567829
29	34	4	1653640770
29	36	5	1653575507
29	37	4	1653560151
29	39	4	1653602380
29	40	5	1653544795
29	42	5	1653548634
29	44	4	1653590863
29	45	5	1653606219
29	46	5	1653610058
29	47	4	1653621575
29	53	4	1653556312
29	54	5	1653652287
29	55	5	1653617736
29	56	4	1653636931
29	57	5	1653656126
68	4	3	1653572371
68	7	2	1653611661
68	9	5	1653568442
68	11	1	1653635235
68	13	5	1653592016
68	14	5	1653552726
68	15	5	1653595945
68	17	2	1653576300
68	23	5	1653627377
68	24	5	1653623448
68	25	5	1653584158
68	27	5	1653556655
68	28	3	1653615590
68	30	2	1653619519
68	33	5	1653564513
68	39	5	1653588087
68	44	5	1653599874
68	45	3	1653548797
68	49	3	1653580229
68	50	2	1653560584
68	51	5	1653603803
68	54	3	1653607732
68	56	5	1653544868
8	2	2	1653541439
8	3	2	1653591095
8	4	3	1653657303
8	8	5	1653669717
8	9	4	1653628337
8	10	3	1653599371
8	11	4	1653582819
8	12	4	1653673855
8	13	2	1653574543
8	19	4	1653632475
8	23	3	1653562129
8	24	3	1653620061
8	25	3	1653586957
8	26	3	1653557991
8	27	3	1653570405
8	28	3	1653640751
8	29	3	1653545577
8	30	4	1653611785
8	32	5	1653607647
8	35	3	1653661441
8	36	3	1653653165
8	42	4	1653665579
8	43	4	1653624199
8	44	4	1653603509
8	45	4	1653644889
8	46	4	1653677993
8	47	4	1653549715
8	48	3	1653578681
8	51	4	1653615923
8	53	4	1653566267
8	54	3	1653649027
8	56	3	1653595233
8	57	3	1653553853
69	1	2	1653629083
69	2	3	1653712153
69	3	2	1653758303
69	4	1	1653578318
69	5	1	1653564473
69	6	3	1653596778
69	7	2	1653675233
69	8	3	1653767533
69	9	3	1653619853
69	11	2	1653716768
69	12	2	1653725998
69	14	3	1653730613
69	15	3	1653661388
69	16	3	1653666003
69	17	2	1653721383
69	18	2	1653638313
69	19	3	1653762918
69	21	2	1653587548
69	22	2	1653670618
69	24	3	1653652158
69	25	3	1653679848
69	26	2	1653592163
69	27	2	1653647543
69	28	1	1653707538
69	29	1	1653698308
69	30	1	1653555243
69	32	3	1653735228
69	33	3	1653702923
69	34	1	1653559858
69	35	1	1653689078
69	36	3	1653684463
69	38	2	1653606008
69	39	3	1653744458
69	40	2	1653541398
69	41	2	1653573703
69	43	2	1653546013
69	44	2	1653656773
69	45	2	1653753688
69	46	3	1653642928
69	47	2	1653633698
69	48	2	1653749073
69	49	3	1653739843
69	50	1	1653624468
69	51	2	1653610623
69	52	2	1653693693
69	53	2	1653569088
69	54	2	1653550628
69	55	2	1653582933
69	56	2	1653615238
15	4	5	1653622274
15	6	5	1653627327
15	9	4	1653617221
15	10	3	1653581850
15	11	4	1653546479
15	20	5	1653612168
15	21	3	1653591956
15	25	5	1653576797
15	28	3	1653541426
15	31	5	1653566691
15	32	4	1653632380
15	42	3	1653551532
15	46	4	1653586903
15	50	4	1653602062
15	52	4	1653607115
15	54	4	1653561638
15	56	4	1653597009
15	57	5	1653556585
18	1	1	1653632957
18	2	3	1653567177
18	3	4	1653754397
18	4	4	1653582357
18	5	4	1653673437
18	6	3	1653734157
18	7	1	1653617777
18	8	4	1653789817
18	9	3	1653799937
18	10	4	1653592477
18	11	4	1653622837
18	12	3	1653577297
18	13	4	1653774637
18	14	4	1653784757
18	15	4	1653587417
18	16	4	1653678497
18	17	4	1653739217
18	18	4	1653724037
18	19	4	1653718977
18	20	4	1653693677
18	21	2	1653815117
18	22	5	1653703797
18	23	3	1653749337
18	24	4	1653572237
18	25	2	1653810057
18	26	3	1653557057
18	27	4	1653779697
18	28	1	1653607657
18	29	3	1653562117
18	30	4	1653820177
18	31	2	1653769577
18	32	5	1653612717
18	33	4	1653653197
18	34	1	1653648137
18	35	3	1653729097
18	36	3	1653804997
18	37	3	1653658257
18	38	1	1653602597
18	39	4	1653627897
18	40	4	1653825237
18	41	3	1653546937
18	42	4	1653698737
18	43	5	1653663317
18	44	3	1653835357
18	45	3	1653830297
18	46	3	1653764517
18	47	2	1653794877
18	48	4	1653541877
18	49	3	1653597537
18	50	1	1653713917
18	51	4	1653744277
18	52	3	1653643077
18	53	1	1653551997
18	54	3	1653688617
18	55	2	1653759457
18	56	2	1653683557
18	57	3	1653638017
12	1	2	1653738967
12	2	3	1653691239
12	3	5	1653780729
12	4	3	1653679307
12	5	3	1653697205
12	6	1	1653661409
12	7	1	1653607715
12	8	1	1653870219
12	9	5	1653762831
12	10	4	1653637545
12	11	1	1653583851
12	12	5	1653882151
12	13	4	1653595783
12	14	2	1653840389
12	15	5	1653888117
12	16	5	1653756865
12	17	2	1653631579
12	18	5	1653864253
12	19	5	1653667375
12	20	2	1653649477
12	21	3	1653852321
12	22	5	1653643511
12	23	3	1653601749
12	24	4	1653703171
12	25	5	1653768797
12	26	2	1653804593
12	27	1	1653828457
12	28	2	1653798627
12	29	2	1653876185
12	30	1	1653750899
12	31	1	1653613681
12	32	5	1653858287
12	33	3	1653565953
12	34	1	1653577885
12	35	2	1653721069
12	36	3	1653571919
12	37	2	1653559987
12	38	3	1653673341
12	39	3	1653554021
12	40	1	1653715103
12	41	1	1653589817
12	42	4	1653733001
12	43	1	1653625613
12	44	2	1653685273
12	45	3	1653744933
12	46	5	1653786695
12	47	1	1653619647
12	48	2	1653816525
12	49	2	1653822491
12	50	3	1653792661
12	51	4	1653542089
12	52	1	1653709137
12	53	2	1653548055
12	54	3	1653655443
12	55	3	1653846355
12	56	3	1653727035
12	57	3	1653834423
71	5	4	1653628751
71	10	5	1653585439
71	13	5	1653639579
71	14	3	1653542127
71	19	4	1653596267
71	20	3	1653574611
71	22	4	1653682891
71	23	4	1653693719
71	25	5	1653661235
71	33	4	1653650407
71	38	3	1653704547
71	42	4	1653617923
71	47	3	1653563783
71	51	4	1653672063
51	7	5	1653592723
51	21	2	1653602636
51	22	4	1653553071
51	29	2	1653543158
51	46	5	1653562984
51	54	4	1653582810
37	1	5	1653680478
37	2	3	1653670697
37	3	4	1654091280
37	4	5	1653973908
37	5	5	1654110842
37	6	5	1653895660
37	7	3	1653964127
37	8	5	1653709821
37	9	5	1653543544
37	10	5	1653641354
37	11	4	1654022813
37	12	5	1654042375
37	13	5	1653915222
37	14	4	1653983689
37	15	5	1653582668
37	16	5	1653817412
37	17	5	1653993470
37	18	4	1653778288
37	19	5	1653719602
37	20	5	1653612011
37	21	4	1653758726
37	22	4	1653631573
37	23	5	1653788069
37	24	5	1653934784
37	25	5	1653768507
37	26	3	1653954346
37	27	5	1654061937
37	28	3	1653797850
37	29	5	1653729383
37	30	3	1654013032
37	31	3	1653563106
37	32	5	1653944565
37	33	5	1653651135
37	34	3	1653885879
37	35	3	1653739164
37	36	5	1653553325
37	37	5	1653866317
37	38	5	1653748945
37	39	5	1653856536
37	40	4	1653836974
37	41	5	1654101061
37	42	4	1654052156
37	43	4	1653592449
37	44	4	1654071718
37	45	3	1654081499
37	46	5	1653621792
37	47	5	1653846755
37	48	5	1653827193
37	49	4	1654032594
37	50	5	1653572887
37	51	4	1653925003
37	52	4	1653602230
37	53	4	1653905441
37	54	5	1653807631
37	55	4	1653876098
37	56	5	1653690259
37	57	4	1654003251
4	1	5	1653951175
4	2	4	1653640871
4	3	3	1653815417
4	4	3	1653796023
4	5	3	1653834811
4	6	4	1653941478
4	7	2	1654067539
4	8	3	1653892993
4	9	3	1653689356
4	10	3	1654086933
4	11	4	1653960872
4	12	3	1654048145
4	13	3	1653902690
4	14	3	1653989963
4	15	3	1653592386
4	16	3	1653660265
4	17	4	1654057842
4	18	4	1653805720
4	19	3	1653718447
4	20	3	1653766932
4	21	4	1653883296
4	22	3	1653776629
4	23	3	1653922084
4	24	3	1653854205
4	25	3	1653563295
4	26	2	1653999660
4	27	4	1653699053
4	28	3	1653970569
4	29	3	1653825114
4	30	2	1653669962
4	31	3	1653728144
4	32	2	1653602083
4	33	4	1653543901
4	34	2	1654009357
4	35	4	1653912387
4	36	4	1654038448
4	37	5	1653931781
4	38	5	1653611780
4	39	3	1653572992
4	40	4	1653980266
4	41	5	1653747538
4	43	4	1653786326
4	45	4	1653553598
4	46	5	1654028751
4	47	3	1653621477
4	48	4	1654077236
4	49	4	1653737841
4	50	5	1653679659
4	51	2	1653863902
4	52	4	1653708750
4	53	3	1653757235
4	54	4	1653631174
4	55	2	1653582689
4	56	4	1653650568
4	57	4	1653873599
22	1	3	1653572568
22	2	1	1653930718
22	3	4	1653855318
22	5	3	1653723368
22	6	4	1653911868
22	7	5	1653629118
22	9	5	1653921293
22	10	4	1653977843
22	11	4	1653817618
22	12	5	1653647968
22	13	3	1653638543
22	14	4	1653619693
22	15	5	1653581993
22	16	2	1653874168
22	17	3	1654006118
22	18	5	1653836468
22	19	5	1653610268
22	21	5	1653591418
22	23	5	1653695093
22	24	1	1653704518
22	25	3	1653732793
22	26	5	1653666818
22	27	2	1653779918
22	28	4	1653770493
22	30	5	1653893018
22	32	3	1653996693
22	33	5	1653949568
22	34	2	1653685668
22	35	3	1653600843
22	36	4	1653902443
22	38	5	1653968418
22	39	4	1653751643
22	40	5	1653883593
22	41	4	1653553718
22	43	5	1653958993
22	44	5	1653864743
22	45	5	1653657393
22	46	5	1653563143
22	47	3	1653845893
22	48	5	1653761068
22	49	4	1653713943
22	50	4	1653798768
22	51	3	1653742218
22	52	5	1653676243
22	53	2	1653940143
22	54	4	1653789343
22	55	4	1653987268
22	56	5	1653827043
22	57	3	1653808193
19	2	3	1653671586
19	3	1	1653593634
19	6	3	1653730050
19	7	3	1653622866
19	8	4	1653710562
19	19	5	1653652098
19	21	3	1653632610
19	24	2	1653681330
19	28	2	1653564402
19	30	3	1653700818
19	37	3	1653642354
19	38	2	1653574146
19	39	2	1653720306
19	40	2	1653554658
19	41	3	1653603378
19	43	3	1653583890
19	44	4	1653613122
19	48	3	1653691074
19	52	2	1653544914
59	1	5	1653726813
59	2	1	1653831676
59	3	5	1653764945
59	4	5	1653984204
59	5	5	1654098600
59	6	5	1654041402
59	7	5	1653612417
59	8	5	1653564752
59	9	5	1654089067
59	10	5	1653688681
59	11	5	1653679148
59	12	5	1653774478
59	13	5	1653860275
59	14	5	1653784011
59	15	1	1653660082
59	16	5	1653621950
59	17	1	1654012803
59	18	1	1653974671
59	19	3	1653698214
59	20	5	1653841209
59	21	1	1653717280
59	22	1	1653545686
59	23	1	1653888874
59	24	5	1653593351
59	25	5	1654070001
59	26	5	1653898407
59	27	5	1653946072
59	28	5	1653879341
59	29	4	1653669615
59	30	5	1653736346
59	31	1	1653755412
59	32	1	1653641016
59	33	5	1654050935
59	34	1	1653555219
59	35	4	1654079534
59	36	4	1653907940
59	37	5	1653631483
59	38	5	1653803077
59	39	5	1654060468
59	40	1	1653955605
59	41	5	1653936539
59	42	5	1653574285
59	43	5	1653745879
59	44	5	1653917473
59	45	5	1653927006
59	46	5	1653822143
59	47	5	1653650549
59	48	5	1654031869
59	49	5	1653793544
59	50	2	1653707747
59	51	5	1653869808
59	52	3	1653993737
59	53	2	1653965138
59	54	1	1653602884
59	55	5	1654022336
59	56	2	1653812610
59	57	5	1653583818
40	2	4	1654016514
40	5	2	1653932574
40	6	1	1653949362
40	7	3	1653680754
40	8	2	1654150818
40	10	4	1654050090
40	11	2	1653596814
40	12	1	1653580026
40	13	5	1653966150
40	15	5	1653831846
40	16	5	1654134030
40	17	2	1653999726
40	20	2	1653563238
40	21	2	1653798270
40	22	5	1654100454
40	24	1	1654117242
40	25	1	1653815058
40	27	3	1653781482
40	28	3	1653663966
40	29	5	1654066878
40	30	2	1653546450
40	32	4	1653865422
40	33	4	1653613602
40	35	2	1653714330
40	39	4	1653647178
40	40	2	1653747906
40	41	2	1654083666
40	45	3	1653898998
40	46	4	1653764694
40	47	5	1653848634
40	48	3	1653882210
40	51	4	1653697542
40	53	5	1653630390
40	54	1	1654033302
40	56	1	1653731118
62	10	3	1653825036
62	11	4	1653585004
62	13	5	1653898892
62	14	4	1653806572
62	15	4	1653732716
62	16	5	1653880428
62	20	5	1653788108
62	22	2	1653677324
62	23	4	1653917356
62	24	4	1653695788
62	27	3	1653621932
62	35	4	1653954284
62	39	4	1653603468
62	43	4	1653935820
62	44	4	1653751180
62	46	5	1653843500
62	47	5	1653548076
62	49	5	1653640396
62	52	4	1653769644
62	54	3	1653658860
62	55	4	1653714252
35	1	2	1653931746
35	3	1	1653704676
35	4	1	1653689538
35	5	4	1653886332
35	6	5	1653750090
35	7	1	1653644124
35	8	2	1653568434
35	9	4	1654083126
35	10	2	1653598710
35	12	5	1653871194
35	13	1	1654052850
35	14	5	1653916608
35	17	1	1653583572
35	18	1	1653992298
35	20	5	1653977160
35	22	2	1653901470
35	23	1	1653628986
35	24	3	1653613848
35	25	5	1654037712
35	27	5	1654007436
35	28	1	1654022574
35	29	3	1653765228
35	31	1	1653734952
35	32	2	1653780366
35	33	4	1653946884
35	38	1	1653553296
35	39	5	1653856056
35	40	3	1653840918
35	42	4	1653825780
35	45	3	1653674400
35	46	5	1653810642
35	47	4	1653962022
35	50	2	1653659262
35	51	4	1653719814
35	52	4	1653795504
25	1	4	1654048969
25	2	4	1653816754
25	3	3	1653600020
25	4	4	1654033488
25	5	4	1653615501
25	6	5	1654281184
25	7	3	1653909640
25	8	4	1653661944
25	9	4	1654296665
25	10	4	1653940602
25	11	5	1654219260
25	12	4	1653569058
25	13	4	1653832235
25	14	4	1653584539
25	15	5	1653646463
25	16	5	1653847716
25	17	4	1654234741
25	18	4	1653754830
25	19	4	1653630982
25	20	4	1654405032
25	21	4	1653708387
25	22	4	1653971564
25	23	4	1654064450
25	24	3	1653801273
25	25	4	1654157336
25	26	4	1654389551
25	27	3	1654172817
25	28	4	1654435994
25	30	5	1654188298
25	31	4	1654420513
25	32	4	1654265703
25	33	4	1653677425
25	34	4	1653956083
25	35	5	1654110893
25	36	4	1654079931
25	37	5	1654343108
25	38	5	1654327627
25	39	5	1654250222
25	40	4	1653894159
25	41	4	1654312146
25	42	4	1654002526
25	43	4	1654018007
25	44	4	1654126374
25	45	5	1654203779
25	46	2	1654374070
25	47	3	1653925121
25	48	4	1654141855
25	49	3	1654095412
25	50	5	1653785792
25	51	4	1653878678
25	52	3	1653987045
25	53	4	1653863197
25	54	4	1653692906
25	55	4	1654358589
25	56	4	1653739349
25	57	4	1653770311
44	1	2	1653623118
44	2	4	1654195305
44	3	2	1654229983
44	4	4	1653883203
44	5	5	1654282000
44	6	5	1654316678
44	7	4	1653605779
44	8	3	1653727152
44	9	5	1653813847
44	10	4	1653987237
44	11	4	1653969898
44	12	4	1654039254
44	13	3	1654143288
44	14	5	1654004576
44	15	3	1653709813
44	16	4	1654125949
44	17	4	1653744491
44	19	5	1654334017
44	20	5	1653588440
44	21	3	1653692474
44	23	3	1653761830
44	24	5	1653675135
44	25	5	1653848525
44	26	4	1653900542
44	27	5	1654073932
44	28	3	1654351356
44	29	3	1654091271
44	30	4	1654212644
44	31	3	1653935220
44	32	3	1654108610
44	33	4	1653831186
44	35	2	1654177966
44	37	5	1653779169
44	38	4	1653640457
44	39	5	1654056593
44	40	5	1653796508
44	42	4	1653571101
44	43	4	1654264661
44	45	4	1654247322
44	46	4	1653553762
44	47	5	1654299339
44	50	3	1653952559
44	51	4	1654160627
44	52	5	1653917881
44	55	4	1653657796
56	10	4	1653554673
56	16	5	1653587773
56	32	1	1653604323
56	36	2	1653571223
56	38	3	1653637423
50	1	5	1653587869
50	2	5	1653652121
50	3	3	1653844877
50	5	3	1653893066
50	8	1	1653860940
50	9	5	1653812751
50	10	5	1653764562
50	11	1	1654053696
50	12	4	1653780625
50	13	5	1653909129
50	14	2	1653877003
50	15	5	1653603932
50	16	5	1653957318
50	19	5	1653748499
50	20	4	1654005507
50	23	4	1653732436
50	24	3	1653619995
50	27	1	1653796688
50	31	5	1653700310
50	32	2	1653571806
50	33	5	1654069759
50	34	1	1653636058
50	38	5	1653941255
50	40	4	1654021570
50	43	2	1653716373
50	46	1	1654037633
50	47	3	1653684247
50	51	5	1653989444
50	53	3	1653973381
50	54	5	1653555743
50	55	2	1653925192
50	56	2	1653828814
28	1	3	1653825050
28	2	4	1653637718
28	3	4	1653731384
28	6	4	1653606496
28	7	1	1654121659
28	8	4	1653856272
28	11	3	1653996771
28	12	3	1653668940
28	13	5	1653918716
