10	14	4	1654335593
10	17	2	1653871101
10	18	4	1654302415
10	20	4	1654700551
10	23	3	1654169703
10	24	3	1654368771
10	25	5	1654236059
10	28	3	1654601017
10	29	3	1654103347
10	30	3	1654567839
10	32	4	1653638855
10	33	4	1653539321
10	36	3	1653672033
10	37	3	1653837923
10	38	3	1653506143
10	39	3	1654733729
10	40	3	1653572499
10	41	4	1654070169
10	42	3	1654003813
10	44	3	1654634195
10	45	2	1654534661
10	46	4	1654202881
10	47	4	1653705211
10	54	3	1653605677
10	55	4	1654468305
10	56	2	1654036991
10	57	3	1654667373
72	2	2	1653813330
72	3	4	1653550002
72	4	2	1653788010
72	5	3	1653808266
72	6	3	1653752562
72	7	2	1653681666
72	8	3	1653631026
72	9	2	1653767754
72	10	5	1653580386
72	11	3	1653671538
72	12	3	1653575322
72	13	2	1653544938
72	14	3	1653560130
72	15	4	1653625962
72	16	3	1653793074
72	17	2	1653782946
72	18	2	1653691794
72	19	3	1653605706
72	20	3	1653610770
72	21	2	1653615834
72	22	3	1653742434
72	23	4	1653762690
72	24	3	1653565194
72	25	3	1653534810
72	26	2	1653651282
72	27	3	1653686730
72	28	3	1653595578
72	29	2	1653696858
72	30	2	1653798138
72	31	2	1653717114
72	32	4	1653732306
72	33	3	1653712050
72	34	2	1653646218
72	35	4	1653620898
72	36	2	1653706986
72	37	2	1653777882
72	38	2	1653747498
72	39	2	1653539874
72	40	2	1653737370
72	41	2	1653666474
72	42	5	1653676602
72	43	5	1653656346
72	44	4	1653590514
72	45	4	1653641154
72	46	5	1653727242
72	47	2	1653636090
72	48	2	1653722178
72	49	3	1653585450
72	51	2	1653803202
72	52	2	1653701922
72	53	2	1653570258
72	54	2	1653757626
72	55	2	1653555066
72	56	2	1653772818
72	57	3	1653600642
43	1	1	1653690533
43	2	1	1653556949
43	3	3	1653659920
43	4	2	1653568081
43	5	1	1653632090
43	6	2	1653543034
43	7	1	1653693316
43	8	2	1653548600
43	9	4	1653559732
43	10	2	1653671052
43	11	1	1653618175
43	12	1	1653651571
43	13	3	1653573647
43	14	4	1653640439
43	15	1	1653540251
43	16	2	1653679401
43	17	1	1653696099
43	18	2	1653676618
43	19	5	1653657137
43	20	3	1653682184
43	21	1	1653646005
43	22	3	1653629307
43	23	1	1653668269
43	24	3	1653643222
43	25	1	1653662703
43	26	3	1653545817
43	27	3	1653584779
43	28	4	1653620958
43	29	2	1653615392
43	30	4	1653576430
43	31	4	1653570864
43	32	4	1653609826
43	33	5	1653601477
43	34	1	1653607043
43	35	1	1653537468
43	36	3	1653595911
43	37	3	1653598694
43	38	3	1653593128
43	39	2	1653684967
43	40	2	1653612609
43	41	2	1653654354
43	42	3	1653581996
43	43	1	1653698882
43	44	1	1653637656
43	45	1	1653648788
43	46	3	1653634873
43	47	2	1653665486
43	48	3	1653590345
43	49	2	1653551383
43	50	1	1653562515
43	51	1	1653604260
43	52	1	1653565298
43	53	1	1653587562
43	54	1	1653673835
43	55	1	1653623741
43	56	1	1653626524
43	57	3	1653579213
52	2	3	1653540385
52	4	3	1653592483
52	5	3	1653600709
52	6	4	1653603451
52	9	2	1653595225
52	10	3	1653586999
52	11	3	1653597967
52	13	3	1653589741
52	14	3	1653584257
52	16	3	1653573289
52	17	4	1653608935
52	19	3	1653606193
52	26	1	1653551353
52	27	1	1653556837
52	30	2	1653548611
52	31	3	1653567805
52	32	3	1653565063
52	34	4	1653570547
52	38	4	1653545869
52	40	3	1653537643
52	41	3	1653554095
52	42	3	1653581515
52	43	3	1653559579
52	47	3	1653576031
52	52	3	1653611677
52	53	2	1653543127
52	54	3	1653614419
52	55	3	1653617161
52	57	3	1653562321
48	1	5	1653640384
48	2	3	1653562754
48	3	3	1653576062
48	4	4	1653582716
48	5	4	1653631512
48	6	4	1653538356
48	7	3	1653624858
48	8	3	1653649256
48	9	4	1653571626
48	10	4	1653615986
48	11	4	1653613768
48	12	4	1653569408
48	13	4	1653633730
48	14	3	1653620422
48	15	5	1653629294
48	16	4	1653589370
48	17	4	1653655910
48	18	4	1653660346
48	19	4	1653638166
48	20	4	1653564972
48	21	3	1653587152
48	22	4	1653591588
48	23	3	1653567190
48	24	3	1653542792
48	25	3	1653580498
48	26	4	1653560536
48	27	3	1653600460
48	28	4	1653647038
48	29	3	1653584934
48	30	4	1653604896
48	31	4	1653609332
48	32	4	1653553882
48	33	4	1653573844
48	34	4	1653607114
48	35	4	1653547228
48	36	4	1653578280
48	37	3	1653540574
48	38	5	1653596024
48	39	4	1653593806
48	40	4	1653662564
48	41	4	1653545010
48	42	4	1653618204
48	43	4	1653602678
48	44	4	1653558318
48	45	5	1653644820
48	46	3	1653667000
48	47	4	1653635948
48	48	4	1653651474
48	49	4	1653664782
48	50	4	1653622640
48	51	4	1653549446
48	52	4	1653556100
48	53	3	1653658128
48	54	5	1653627076
48	55	3	1653551664
48	56	4	1653653692
48	57	4	1653642602
16	3	4	1653578630
16	4	3	1653559898
16	5	4	1653543842
16	8	5	1653557222
16	9	5	1653549194
16	13	2	1653573278
16	16	5	1653592010
16	17	4	1653581306
16	21	3	1653546518
16	24	4	1653594686
16	25	5	1653562574
16	27	5	1653565250
16	28	3	1653567926
16	33	5	1653575954
16	34	4	1653551870
16	40	4	1653589334
16	41	4	1653554546
16	43	4	1653583982
16	52	3	1653538490
16	54	4	1653586658
16	57	4	1653541166
73	1	4	1653541301
73	2	3	1653564029
73	3	3	1653586757
73	5	4	1653544142
73	11	4	1653592439
73	14	4	1653558347
73	15	3	1653589598
73	16	3	1653598121
73	18	3	1653575393
73	20	5	1653581075
73	24	4	1653561188
73	28	4	1653546983
73	29	4	1653578234
73	31	3	1653566870
73	38	4	1653572552
73	41	4	1653538460
73	44	4	1653549824
73	45	4	1653552665
73	46	4	1653600962
73	48	4	1653555506
73	53	3	1653569711
73	55	4	1653595280
24	1	4	1653569347
24	2	3	1653608147
24	3	2	1653547619
24	4	3	1653572451
24	5	2	1653539859
24	6	5	1653595731
24	7	1	1653564691
24	8	3	1653550723
24	9	3	1653606595
24	10	4	1653612803
24	11	2	1653575555
24	12	1	1653620563
24	13	2	1653581763
24	14	2	1653570899
24	15	5	1653597283
24	16	3	1653625219
24	17	4	1653567795
24	18	3	1653600387
24	19	3	1653586419
24	21	3	1653561587
24	22	2	1653541411
24	23	3	1653580211
24	24	4	1653584867
24	25	3	1653583315
24	26	3	1653563139
24	27	1	1653609699
24	28	2	1653594179
24	29	5	1653566243
24	30	2	1653619011
24	31	3	1653556931
24	32	2	1653578659
24	33	4	1653611251
24	35	5	1653560035
24	36	4	1653552275
24	37	2	1653615907
24	38	3	1653626771
24	39	3	1653605043
24	40	3	1653617459
24	41	2	1653577107
24	42	2	1653622115
24	43	3	1653614355
24	44	3	1653553827
24	45	2	1653603491
24	46	1	1653558483
24	47	4	1653623667
24	48	3	1653601939
24	49	2	1653574003
24	50	4	1653587971
24	51	4	1653598835
24	52	4	1653544515
24	53	3	1653555379
24	54	4	1653546067
24	55	4	1653592627
24	56	4	1653589523
24	57	2	1653542963
54	1	5	1653581270
54	2	5	1653591609
54	3	3	1653566500
54	4	2	1653548776
54	5	4	1653618195
54	6	3	1653609333
54	7	1	1653619672
54	8	1	1653594563
54	9	5	1653553207
54	10	5	1653588655
54	11	1	1653616718
54	12	4	1653573885
54	14	5	1653551730
54	15	3	1653582747
54	16	3	1653610810
54	17	5	1653547299
54	18	4	1653560592
54	19	4	1653613764
54	20	4	1653570931
54	21	2	1653554684
54	22	5	1653567977
54	23	4	1653578316
54	24	5	1653576839
54	25	5	1653590132
54	26	2	1653559115
54	27	1	1653575362
54	28	5	1653596040
54	29	3	1653585701
54	30	3	1653565023
54	31	4	1653541391
54	32	3	1653612287
54	33	2	1653598994
54	34	2	1653604902
54	35	4	1653597517
54	36	3	1653621149
54	37	3	1653606379
54	38	5	1653563546
54	39	2	1653544345
54	40	3	1653622626
54	41	1	1653539914
54	42	4	1653587178
54	43	2	1653542868
54	44	4	1653545822
54	45	5	1653601948
54	46	1	1653584224
54	47	2	1653562069
54	48	2	1653607856
54	49	5	1653600471
54	50	3	1653557638
54	51	5	1653624103
54	52	3	1653593086
54	53	1	1653603425
54	54	3	1653556161
54	55	5	1653550253
54	56	2	1653572408
54	57	3	1653579793
77	1	3	1653583828
77	2	4	1653617116
77	3	1	1653550540
77	4	4	1653554044
77	6	3	1653559300
77	7	2	1653615364
77	8	2	1653578572
77	9	3	1653566308
77	10	3	1653580324
77	11	3	1653603100
77	12	4	1653552292
77	13	2	1653569812
77	14	3	1653585580
77	15	3	1653620620
77	17	4	1653541780
77	20	3	1653543532
77	21	2	1653575068
77	24	4	1653613612
77	25	2	1653594340
77	26	3	1653562804
77	27	3	1653571564
77	28	2	1653568060
77	29	2	1653606604
77	30	2	1653596092
77	31	3	1653582076
77	32	1	1653547036
77	33	3	1653590836
77	35	3	1653561052
77	36	4	1653555796
77	37	5	1653540028
77	38	5	1653557548
77	39	5	1653597844
77	40	4	1653589084
77	42	3	1653576820
77	45	4	1653564556
77	46	2	1653610108
77	47	5	1653608356
77	48	4	1653611860
77	49	4	1653587332
77	50	2	1653601348
77	52	3	1653573316
77	53	4	1653599596
77	54	1	1653618868
77	55	5	1653545284
77	56	4	1653592588
77	57	4	1653604852
66	1	3	1653549797
66	2	4	1653595301
66	3	3	1653623741
66	4	4	1653561173
66	5	5	1653585821
66	6	2	1653568757
66	7	2	1653542213
66	9	5	1653555485
66	10	5	1653583925
66	11	4	1653621845
66	12	5	1653574445
66	13	5	1653580133
66	14	3	1653610469
66	15	4	1653553589
66	18	3	1653578237
66	19	4	1653597197
66	21	3	1653582029
66	22	5	1653540317
66	23	5	1653593405
66	24	5	1653563069
66	27	3	1653587717
66	28	3	1653546005
66	29	3	1653627533
66	32	5	1653589613
66	33	5	1653608573
66	34	1	1653600989
66	35	5	1653544109
66	36	5	1653629429
66	38	4	1653576341
66	39	3	1653591509
66	41	2	1653606677
66	42	4	1653618053
66	43	3	1653599093
66	44	5	1653619949
66	45	2	1653614261
66	46	4	1653625637
66	47	2	1653572549
66	48	4	1653602885
66	49	4	1653612365
66	50	2	1653557381
66	51	4	1653551693
66	52	4	1653547901
66	54	3	1653570653
66	55	3	1653616157
66	56	4	1653604781
66	57	4	1653559277
58	1	2	1653596418
58	4	3	1653569608
58	6	2	1653567693
58	7	3	1653556203
58	8	5	1653586843
58	9	5	1653550458
58	12	3	1653546628
58	14	5	1653588758
58	15	4	1653558118
58	17	3	1653602163
58	19	3	1653611738
58	20	5	1653605993
58	23	3	1653604078
58	24	4	1653563863
58	26	4	1653609823
58	27	3	1653584928
58	28	5	1653592588
58	29	4	1653561948
58	32	5	1653565778
58	34	4	1653600248
58	35	5	1653598333
58	36	5	1653583013
58	39	5	1653554288
58	41	5	1653577268
58	43	4	1653607908
58	44	5	1653544713
58	45	3	1653579183
58	46	4	1653542798
58	47	5	1653590673
58	48	5	1653594503
58	50	5	1653581098
58	51	5	1653560033
58	52	4	1653613653
58	53	5	1653573438
58	54	3	1653552373
58	55	3	1653575353
58	56	4	1653548543
58	57	4	1653571523
29	2	5	1653632510
29	3	5	1653567638
29	4	5	1653548558
29	5	4	1653598166
29	6	4	1653647774
29	8	4	1653594350
29	9	5	1653563822
29	10	4	1653609614
29	11	5	1653659222
29	17	1	1653624878
29	18	4	1653628694
29	20	4	1653621062
29	23	5	1653663038
29	25	4	1653582902
29	27	3	1653617246
29	29	5	1653575270
29	34	4	1653552374
29	36	5	1653586718
29	37	4	1653590534
29	39	4	1653636326
29	40	5	1653560006
29	42	5	1653655406
29	44	4	1653651590
29	45	5	1653601982
29	46	5	1653613430
29	47	4	1653605798
29	53	4	1653556190
29	54	5	1653579086
29	55	5	1653571454
29	56	4	1653643958
29	57	5	1653544742
68	4	3	1653604434
68	7	2	1653548854
68	9	5	1653596494
68	11	1	1653592524
68	13	5	1653608404
68	14	5	1653576644
68	15	5	1653564734
68	17	2	1653544884
68	23	5	1653552824
68	24	5	1653584584
68	25	5	1653568704
68	27	5	1653636194
68	28	3	1653588554
68	30	2	1653628254
68	33	5	1653556794
68	39	5	1653600464
68	44	5	1653572674
68	45	3	1653540914
68	49	3	1653624284
68	50	2	1653620314
68	51	5	1653580614
68	54	3	1653560764
68	56	5	1653632224
8	2	2	1653665118
8	3	2	1653615630
8	4	3	1653640374
8	8	5	1653644498
8	9	4	1653553770
8	10	3	1653545522
8	11	4	1653578514
8	12	4	1653595010
8	13	2	1653582638
8	19	4	1653603258
8	23	3	1653607382
8	24	3	1653586762
8	25	3	1653677490
8	26	3	1653652746
8	27	3	1653611506
8	28	3	1653623878
8	29	3	1653636250
8	30	4	1653541398
8	32	5	1653590886
8	35	3	1653619754
8	36	3	1653557894
8	42	4	1653570266
8	43	4	1653673366
8	44	4	1653660994
8	45	4	1653599134
8	46	4	1653669242
8	47	4	1653574390
8	48	3	1653549646
8	51	4	1653562018
8	53	4	1653628002
8	54	3	1653566142
8	56	3	1653632126
8	57	3	1653656870
69	1	2	1653651540
69	2	3	1653610248
69	3	2	1653706596
69	4	1	1653637776
69	5	1	1653720360
69	6	3	1653679068
69	7	2	1653541428
69	8	3	1653587308
69	9	3	1653697420
69	11	2	1653692832
69	12	2	1653624012
69	14	3	1653761652
69	15	3	1653743300
69	16	3	1653628600
69	17	2	1653646952
69	18	2	1653619424
69	19	3	1653660716
69	21	2	1653601072
69	22	2	1653573544
69	24	3	1653766240
69	25	3	1653559780
69	26	2	1653724948
69	27	2	1653683656
69	28	1	1653656128
69	29	1	1653564368
69	30	1	1653642364
69	32	3	1653715772
69	33	3	1653665304
69	34	1	1653546016
69	35	1	1653568956
69	36	3	1653605660
69	38	2	1653734124
69	39	3	1653550604
69	40	2	1653555192
69	41	2	1653582720
69	43	2	1653752476
69	44	2	1653633188
69	45	2	1653688244
69	46	3	1653738712
69	47	2	1653711184
69	48	2	1653669892
69	49	3	1653729536
69	50	1	1653578132
69	51	2	1653596484
69	52	2	1653747888
69	53	2	1653614836
69	54	2	1653702008
69	55	2	1653757064
69	56	2	1653674480
15	4	5	1653541406
15	6	5	1653591786
15	9	4	1653606900
15	10	3	1653627052
15	11	4	1653611938
15	20	5	1653546444
15	21	3	1653571634
15	25	5	1653576672
15	28	3	1653581710
15	31	5	1653622014
15	32	4	1653561558
15	42	3	1653556520
15	46	4	1653632090
15	50	4	1653551482
15	52	4	1653586748
15	54	4	1653616976
15	56	4	1653596824
15	57	5	1653566596
18	1	1	1653783865
18	2	3	1653733455
18	3	4	1653728414
18	4	4	1653642717
18	5	4	1653683045
18	6	3	1653562061
18	7	1	1653819152
18	8	4	1653612471
18	9	3	1653602389
18	10	4	1653627594
18	11	4	1653834275
18	12	3	1653723373
18	13	4	1653546938
18	14	4	1653773783
18	15	4	1653607430
18	16	4	1653824193
18	17	4	1653541897
18	18	4	1653647758
18	19	4	1653582225
18	20	4	1653748578
18	21	2	1653798988
18	22	5	1653622553
18	23	3	1653738496
18	24	4	1653657840
18	25	2	1653708250
18	26	3	1653637676
18	27	4	1653698168
18	28	1	1653829234
18	29	3	1653592307
18	30	4	1653804029
18	31	2	1653763701
18	32	5	1653662881
18	33	4	1653551979
18	34	1	1653597348
18	35	3	1653693127
18	36	3	1653778824
18	37	3	1653743537
18	38	1	1653768742
18	39	4	1653652799
18	40	4	1653577184
18	41	3	1653632635
18	42	4	1653753619
18	43	5	1653713291
18	44	3	1653718332
18	45	3	1653788906
18	46	3	1653567102
18	47	2	1653557020
18	48	4	1653672963
18	49	3	1653587266
18	50	1	1653758660
18	51	4	1653617512
18	52	3	1653572143
18	53	1	1653688086
18	54	3	1653667922
18	55	2	1653809070
18	56	2	1653814111
18	57	3	1653793947
12	1	2	1653554036
12	2	3	1653816760
12	3	5	1653548065
12	4	3	1653667485
12	5	3	1653798847
12	6	1	1653685398
12	7	1	1653589862
12	8	1	1653613746
12	9	5	1653864528
12	10	4	1653745108
12	11	1	1653876470
12	12	5	1653631659
12	13	4	1653786905
12	14	2	1653625688
12	15	5	1653727195
12	16	5	1653804818
12	17	2	1653679427
12	18	5	1653697340
12	19	5	1653560007
12	20	2	1653763021
12	21	3	1653643601
12	22	5	1653780934
12	23	3	1653661514
12	24	4	1653739137
12	25	5	1653792876
12	26	2	1653571949
12	27	1	1653691369
12	28	2	1653858557
12	29	2	1653655543
12	30	1	1653882441
12	31	1	1653577920
12	32	5	1653542094
12	33	3	1653774963
12	34	1	1653637630
12	35	2	1653715253
12	36	3	1653649572
12	37	2	1653757050
12	38	3	1653751079
12	39	3	1653768992
12	40	1	1653595833
12	41	1	1653846615
12	42	4	1653810789
12	43	1	1653619717
12	44	2	1653822731
12	45	3	1653840644
12	46	5	1653673456
12	47	1	1653607775
12	48	2	1653834673
12	49	2	1653828702
12	50	3	1653852586
12	51	4	1653601804
12	52	1	1653733166
12	53	2	1653703311
12	54	3	1653721224
12	55	3	1653565978
12	56	3	1653870499
12	57	3	1653888412
71	5	4	1653650078
71	10	5	1653585308
71	13	5	1653628488
71	14	3	1653660873
71	19	4	1653542128
71	20	3	1653693258
71	22	4	1653563718
71	23	4	1653671668
71	25	5	1653639283
71	33	4	1653606898
71	38	3	1653574513
71	42	4	1653704053
71	47	3	1653552923
71	51	4	1653617693
51	7	5	1653582743
51	21	2	1653553067
51	22	4	1653543175
51	29	2	1653592635
51	46	5	1653562959
51	54	4	1653602527
37	1	5	1653602005
37	2	3	1653874613
37	3	4	1653553325
37	4	5	1653748045
37	5	5	1653738309
37	6	5	1653981709
37	7	3	1654001181
37	8	5	1653670157
37	9	5	1654088805
37	10	5	1654098541
37	11	4	1654059597
37	12	5	1653825933
37	13	5	1653640949
37	14	4	1653796725
37	15	5	1653913557
37	16	5	1653679893
37	17	5	1653660421
37	18	4	1654030389
37	19	5	1653728573
37	20	5	1653709101
37	21	4	1654108277
37	22	4	1653962237
37	23	5	1654040125
37	24	5	1654020653
37	25	5	1653767517
37	26	3	1653845405
37	27	5	1653718837
37	28	3	1653572797
37	29	5	1653786989
37	30	3	1653757781
37	31	3	1653582533
37	32	5	1653543589
37	33	5	1653855141
37	34	3	1653699365
37	35	3	1654079069
37	36	5	1653923293
37	37	5	1653689629
37	38	5	1653631213
37	39	5	1653806461
37	40	4	1653835669
37	41	5	1653894085
37	42	4	1654069333
37	43	4	1653933029
37	44	4	1653864877
37	45	3	1653621477
37	46	5	1653777253
37	47	5	1653952501
37	48	5	1653650685
37	49	4	1654049861
37	50	5	1653903821
37	51	4	1653971973
37	52	4	1653592269
37	53	4	1654010917
37	54	5	1653816197
37	55	4	1653991445
37	56	5	1653942765
37	57	4	1653563061
4	1	5	1653909427
4	2	4	1653890191
4	3	3	1653755539
4	4	3	1653592033
4	5	3	1653736303
4	6	4	1653832483
4	7	2	1653986371
4	8	3	1653976753
4	9	3	1653947899
4	10	3	1653563179
4	11	4	1653553561
4	12	3	1653620887
4	13	3	1654063315
4	14	3	1653870955
4	15	3	1653611269
4	16	3	1653601651
4	17	4	1653726685
4	18	4	1654024843
4	19	3	1653707449
4	20	3	1653688213
4	21	4	1653630505
4	22	3	1653678595
4	23	3	1654082551
4	24	3	1653842101
4	25	3	1653995989
4	26	2	1653851719
4	27	4	1653967135
4	28	3	1653745921
4	29	3	1653659359
4	30	2	1654072933
4	31	3	1654053697
4	32	2	1653543943
4	33	4	1653919045
4	34	2	1653649741
4	35	4	1653668977
4	36	4	1653582415
4	37	5	1653640123
4	38	5	1653572797
4	39	3	1653928663
4	40	4	1653880573
4	41	5	1653957517
4	43	4	1653899809
4	45	4	1654005607
4	46	5	1653784393
4	47	3	1653822865
4	48	4	1653938281
4	49	4	1653813247
4	50	5	1653861337
4	51	2	1653717067
4	52	4	1654034461
4	53	3	1653794011
4	54	4	1653803629
4	55	2	1654015225
4	56	4	1653697831
4	57	4	1654044079
22	1	3	1653563202
22	2	1	1653544274
22	3	4	1653771410
22	5	3	1653657842
22	6	4	1653667306
22	7	5	1653780874
22	9	5	1653922834
22	10	4	1653989082
22	11	4	1653648378
22	12	5	1653941762
22	13	3	1653998546
22	14	4	1653799802
22	15	5	1653761946
22	16	2	1654008010
22	17	3	1653932298
22	18	5	1653828194
22	19	5	1653752482
22	21	5	1653582130
22	23	5	1653818730
22	24	1	1653724090
22	25	3	1653913370
22	26	5	1653638914
22	27	2	1653903906
22	28	4	1653610522
22	30	5	1653695698
22	32	3	1653866050
22	33	5	1653960690
22	34	2	1653875514
22	35	3	1653951226
22	36	4	1653979618
22	38	5	1653714626
22	39	4	1653856586
22	40	5	1653733554
22	41	4	1653619986
22	43	5	1653809266
22	44	5	1653743018
22	45	5	1653591594
22	46	5	1653790338
22	47	3	1653705162
22	48	5	1653884978
22	49	4	1653894442
22	50	4	1653601058
22	51	3	1653553738
22	52	5	1653847122
22	53	2	1653676770
22	54	4	1653686234
22	55	4	1653629450
22	56	5	1653837658
22	57	3	1653572666
19	2	3	1653662540
19	3	1	1653711560
19	6	3	1653731168
19	7	3	1653554696
19	8	4	1653564500
19	19	5	1653593912
19	21	3	1653603716
19	24	2	1653691952
19	28	2	1653584108
19	30	3	1653574304
19	37	3	1653652736
19	38	2	1653642932
19	39	2	1653721364
19	40	2	1653623324
19	41	3	1653701756
19	43	3	1653633128
19	44	4	1653544892
19	48	3	1653682148
19	52	2	1653672344
59	1	5	1653621829
59	2	1	1653612310
59	3	5	1653812209
59	4	5	1653954994
59	5	5	1653964513
59	6	5	1653859804
59	7	5	1653916918
59	8	5	1654031146
59	9	5	1654088260
59	10	5	1653593272
59	11	5	1653688462
59	12	5	1653831247
59	13	5	1653678943
59	14	5	1653974032
59	15	1	1654012108
59	16	5	1653926437
59	17	1	1653736057
59	18	1	1653555196
59	19	3	1653640867
59	20	5	1653631348
59	21	1	1653802690
59	22	1	1653755095
59	23	1	1654097779
59	24	5	1653945475
59	25	5	1653659905
59	26	5	1653993070
59	27	5	1654002589
59	28	5	1653764614
59	29	4	1653545677
59	30	5	1653707500
59	31	1	1653821728
59	32	1	1653745576
59	33	5	1654059703
59	34	1	1653602791
59	35	4	1653935956
59	36	4	1653793171
59	37	5	1654069222
59	38	5	1653897880
59	39	5	1653878842
59	40	1	1653783652
59	41	5	1653583753
59	42	5	1653650386
59	43	5	1653669424
59	44	5	1653850285
59	45	5	1653717019
59	46	5	1653564715
59	47	5	1653907399
59	48	5	1653726538
59	49	5	1654078741
59	50	2	1653983551
59	51	5	1654050184
59	52	3	1653869323
59	53	2	1653574234
59	54	1	1653888361
59	55	5	1654021627
59	56	2	1653774133
59	57	5	1654040665
40	2	4	1653764234
40	5	2	1654132756
40	6	1	1653680479
40	7	3	1653713981
40	8	2	1653914993
40	10	4	1654082503
40	11	2	1654032250
40	12	1	1653613475
40	13	5	1653898242
40	15	5	1653747483
40	16	5	1653663728
40	17	2	1653847989
40	20	2	1653563222
40	21	2	1654149507
40	22	5	1653797736
40	24	1	1654116005
40	25	1	1653630226
40	27	3	1653881491
40	28	3	1653931744
40	29	5	1653814487
40	30	2	1654099254
40	32	4	1653780985
40	33	4	1653546471
40	35	2	1654065752
40	39	4	1654015499
40	40	2	1653831238
40	41	2	1653998748
40	45	3	1653697230
40	46	4	1653965246
40	47	5	1653646977
40	48	3	1653948495
40	51	4	1654049001
40	53	5	1653981997
40	54	1	1653579973
40	56	1	1653730732
62	10	3	1653917790
62	11	4	1653880818
62	13	5	1653806874
62	14	4	1653622014
62	15	4	1653732930
62	16	5	1653825360
62	20	5	1653677472
62	22	2	1653751416
62	23	4	1653566556
62	24	4	1653585042
62	27	3	1653788388
62	35	4	1653899304
62	39	4	1653658986
62	43	4	1653862332
62	44	4	1653695958
62	46	5	1653640500
62	47	5	1653714444
62	49	5	1653769902
62	52	4	1653843846
62	54	3	1653954762
62	55	4	1653936276
35	1	2	1653719366
35	3	1	1653749560
35	4	1	1654051500
35	5	4	1653840142
35	6	5	1653976015
35	7	1	1653915627
35	8	2	1653855239
35	9	4	1653613687
35	10	2	1653598590
35	12	5	1653689172
35	13	1	1653885433
35	14	5	1653704269
35	17	1	1653628784
35	18	1	1653779754
35	20	5	1653553299
35	22	2	1653643881
35	23	1	1653764657
35	24	3	1653809948
35	25	5	1654006209
35	27	5	1653825045
35	28	1	1653991112
35	29	3	1653674075
35	31	1	1653583493
35	32	2	1653870336
35	33	4	1654021306
35	38	1	1653945821
35	39	5	1653734463
35	40	3	1653794851
35	42	4	1653658978
35	45	3	1653930724
35	46	5	1653568396
35	47	4	1653960918
35	50	2	1654081694
35	51	4	1654036403
35	52	4	1654066597
25	1	4	1653569069
25	2	4	1654080074
25	3	3	1654374289
25	4	4	1654172984
25	5	4	1654358804
25	6	5	1653801344
25	7	3	1653553584
25	8	4	1654064589
25	9	4	1654405259
25	10	4	1653878769
25	11	5	1653770374
25	12	4	1653615524
25	13	4	1653631009
25	14	4	1653661979
25	15	5	1653708434
25	16	5	1654157499
25	17	4	1653971679
25	18	4	1654049104
25	19	4	1653646494
25	20	4	1653956194
25	21	4	1654281379
25	22	4	1654250409
25	23	4	1654265894
25	24	3	1654018134
25	25	4	1654002649
25	26	4	1654312349
25	27	3	1654219439
25	28	4	1654343319
25	30	5	1654436229
25	31	4	1653677464
25	32	4	1653754889
25	33	4	1653894254
25	34	4	1654420744
25	35	5	1653987164
25	36	4	1653785859
25	37	5	1653692949
25	38	5	1654296864
25	39	5	1653584554
25	40	4	1653847799
25	41	4	1654188469
25	42	4	1654111044
25	43	4	1654033619
25	44	4	1653863284
25	45	5	1653925224
25	46	2	1654389774
25	47	3	1654142014
25	48	4	1653816829
25	49	3	1654095559
25	50	5	1654126529
25	51	4	1654203954
25	52	3	1653940709
25	53	4	1653600039
25	54	4	1653832314
25	55	4	1654327834
25	56	4	1653723919
25	57	4	1654234924
44	1	2	1654109179
44	2	4	1653796753
44	3	2	1654005037
44	4	4	1653623183
44	5	5	1653831467
44	6	5	1654022394
44	7	4	1653779396
44	8	3	1653605826
44	9	5	1653883538
44	10	4	1653987680
44	11	4	1653952966
44	12	4	1654039751
44	13	3	1653970323
44	14	5	1653918252
44	15	3	1654161250
44	16	4	1654248035
44	17	4	1653744682
44	19	5	1653900895
44	20	5	1653848824
44	21	3	1653692611
44	23	3	1654126536
44	24	5	1654074465
44	25	5	1653675254
44	26	4	1653571112
44	27	5	1654143893
44	28	3	1654317463
44	29	3	1654352177
44	30	4	1653709968
44	31	3	1653657897
44	32	3	1653814110
44	33	4	1653935609
44	35	2	1654091822
44	37	5	1654178607
44	38	4	1654230678
44	39	5	1653762039
44	40	5	1653727325
44	42	4	1654265392
44	43	4	1653866181
44	45	4	1654195964
44	46	4	1654213321
44	47	5	1653553755
44	50	3	1653588469
44	51	4	1654334820
44	52	5	1654282749
44	55	4	1654057108
56	10	4	1653637509
56	16	5	1653604367
56	32	1	1653554654
56	36	2	1653587796
56	38	3	1653571225
50	1	5	1653813594
50	2	5	1654039232
50	3	3	1653990881
50	5	3	1653958647
50	8	1	1653861945
50	9	5	1653587956
50	10	5	1653636307
50	11	1	1653894179
50	12	4	1653652424
50	13	5	1653910296
50	14	2	1653765243
50	15	5	1653829711
50	16	5	1653684658
50	19	5	1653749126
50	20	4	1653700775
50	23	4	1653555722
50	24	3	1653716892
50	27	1	1653974764
50	31	5	1653620190
50	32	2	1653781360
50	33	5	1653926413
50	34	1	1654006998
50	38	5	1654071466
50	40	4	1653668541
50	43	2	1653733009
50	46	1	1653845828
50	47	3	1653571839
50	51	5	1653604073
50	53	3	1653797477
50	54	5	1653942530
50	55	2	1654055349
50	56	2	1654023115
28	1	3	1653715664
28	2	4	1653746864
28	3	4	1653559664
28	6	4	1653684464
28	7	1	1653887264
28	8	4	1653700064
28	11	3	1653840464
28	12	3	1653606464
28	13	5	1654027664
