69	3	3	470152
69	4	2	470152
69	5	1	470152
69	6	1	470152
69	7	3	470152
69	8	2	470152
69	9	3	470152
69	10	3	470152
69	12	2	470152
69	13	2	470152
69	15	3	470152
69	16	3	470152
69	17	3	470152
69	18	2	470152
69	19	2	470152
69	20	3	470152
69	22	2	470152
69	23	2	470152
69	25	3	470152
69	26	3	470152
69	27	2	470152
69	28	2	470152
69	29	1	470152
69	30	1	470152
69	31	1	470152
69	33	3	470152
69	34	3	470152
69	35	1	470152
69	36	1	470152
69	37	3	470152
69	39	2	470152
69	40	3	470152
69	41	2	470152
69	42	2	470152
69	44	2	470152
69	45	2	470152
69	46	2	470152
69	47	3	470152
69	48	2	470152
69	49	2	470152
15	5	5	471355
15	7	5	471355
15	10	4	471355
15	11	3	471355
15	12	4	471355
15	21	5	471355
15	22	3	471355
15	26	5	471355
15	29	3	471355
15	32	5	471355
15	33	4	471355
15	43	3	471355
15	47	4	471355
18	3	3	473654
18	4	4	473654
18	5	4	473654
18	6	4	473654
18	7	3	473654
18	8	1	473654
18	9	4	473654
18	10	3	473654
18	11	4	473654
18	12	4	473654
18	13	3	473654
18	14	4	473654
18	15	4	473654
18	16	4	473654
18	17	4	473654
18	18	4	473654
18	19	4	473654
18	20	4	473654
18	21	4	473654
18	22	2	473654
18	23	5	473654
18	24	3	473654
18	25	4	473654
18	26	2	473654
18	27	3	473654
18	28	4	473654
18	29	1	473654
18	30	3	473654
18	31	4	473654
18	32	2	473654
18	33	5	473654
18	34	4	473654
18	35	1	473654
18	36	3	473654
18	37	3	473654
18	38	3	473654
18	39	1	473654
18	40	4	473654
18	41	4	473654
18	42	3	473654
18	43	4	473654
18	44	5	473654
18	45	3	473654
18	46	3	473654
18	47	3	473654
18	48	2	473654
18	49	4	473654
12	3	3	461358
12	4	5	461358
12	5	3	461358
12	6	3	461358
12	7	1	461358
12	8	1	461358
12	9	1	461358
12	10	5	461358
12	11	4	461358
12	12	1	461358
12	13	5	461358
12	14	4	461358
12	15	2	461358
12	16	5	461358
12	17	5	461358
12	18	2	461358
12	19	5	461358
12	20	5	461358
12	21	2	461358
12	22	3	461358
12	23	5	461358
12	24	3	461358
12	25	4	461358
12	26	5	461358
12	27	2	461358
12	28	1	461358
12	29	2	461358
12	30	2	461358
12	31	1	461358
12	32	1	461358
12	33	5	461358
12	34	3	461358
12	35	1	461358
12	36	2	461358
12	37	3	461358
12	38	2	461358
12	39	3	461358
12	40	3	461358
12	41	1	461358
12	42	1	461358
12	43	4	461358
12	44	1	461358
12	45	2	461358
12	46	3	461358
12	47	5	461358
12	48	1	461358
12	49	2	461358
71	6	4	469751
71	11	5	469751
71	14	5	469751
71	15	3	469751
71	20	4	469751
71	21	3	469751
71	23	4	469751
71	24	4	469751
71	26	5	469751
71	34	4	469751
71	39	3	469751
71	43	4	469751
71	48	3	469751
51	8	5	460746
51	22	2	460746
51	23	4	460746
51	30	2	460746
51	47	5	460746
37	3	3	458820
37	4	4	458820
37	5	5	458820
37	6	5	458820
37	7	5	458820
37	8	3	458820
37	9	5	458820
37	10	5	458820
37	11	5	458820
37	12	4	458820
37	13	5	458820
37	14	5	458820
37	15	4	458820
37	16	5	458820
37	17	5	458820
37	18	5	458820
37	19	4	458820
37	20	5	458820
37	21	5	458820
37	22	4	458820
37	23	4	458820
37	24	5	458820
37	25	5	458820
37	26	5	458820
37	27	3	458820
37	28	5	458820
37	29	3	458820
37	30	5	458820
37	31	3	458820
37	32	3	458820
37	33	5	458820
37	34	5	458820
37	35	3	458820
37	36	3	458820
37	37	5	458820
37	38	5	458820
37	39	5	458820
37	40	5	458820
37	41	4	458820
37	42	5	458820
37	43	4	458820
37	44	4	458820
37	45	4	458820
37	46	3	458820
37	47	5	458820
37	48	5	458820
37	49	5	458820
4	3	4	458619
4	4	3	458619
4	5	3	458619
4	6	3	458619
4	7	4	458619
4	8	2	458619
4	9	3	458619
4	10	3	458619
4	11	3	458619
4	12	4	458619
4	13	3	458619
4	14	3	458619
4	15	3	458619
4	16	3	458619
4	17	3	458619
4	18	4	458619
4	19	4	458619
4	20	3	458619
4	21	3	458619
4	22	4	458619
4	23	3	458619
4	24	3	458619
4	25	3	458619
4	26	3	458619
4	27	2	458619
4	28	4	458619
4	29	3	458619
4	30	3	458619
4	31	2	458619
4	32	3	458619
4	33	2	458619
4	34	4	458619
4	35	2	458619
4	36	4	458619
4	37	4	458619
4	38	5	458619
4	39	5	458619
4	40	3	458619
4	41	4	458619
4	42	5	458619
4	44	4	458619
4	46	4	458619
4	47	5	458619
4	48	3	458619
4	49	4	458619
22	3	1	471653
22	4	4	471653
22	6	3	471653
22	7	4	471653
22	8	5	471653
22	10	5	471653
22	11	4	471653
22	12	4	471653
22	13	5	471653
22	14	3	471653
22	15	4	471653
22	16	5	471653
22	17	2	471653
22	18	3	471653
22	19	5	471653
22	20	5	471653
22	22	5	471653
22	24	5	471653
22	25	1	471653
22	26	3	471653
22	27	5	471653
22	28	2	471653
22	29	4	471653
22	31	5	471653
22	33	3	471653
22	34	5	471653
22	35	2	471653
22	36	3	471653
22	37	4	471653
22	39	5	471653
22	40	4	471653
22	41	5	471653
22	42	4	471653
22	44	5	471653
22	45	5	471653
22	46	5	471653
22	47	5	471653
22	48	3	471653
22	49	5	471653
19	3	3	457680
19	4	1	457680
19	7	3	457680
19	8	3	457680
19	9	4	457680
19	20	5	457680
19	22	3	457680
19	25	2	457680
19	29	2	457680
19	31	3	457680
19	38	3	457680
19	39	2	457680
19	40	2	457680
19	41	2	457680
19	42	3	457680
19	44	3	457680
19	45	4	457680
19	49	3	457680
59	3	1	458884
59	4	5	458884
59	5	5	458884
59	6	5	458884
59	7	5	458884
59	8	5	458884
59	9	5	458884
59	10	5	458884
59	11	5	458884
59	12	5	458884
59	13	5	458884
59	14	5	458884
59	15	5	458884
59	16	1	458884
59	17	5	458884
59	18	1	458884
59	19	1	458884
59	20	3	458884
59	21	5	458884
59	22	1	458884
59	23	1	458884
59	24	1	458884
59	25	5	458884
59	26	5	458884
59	27	5	458884
59	28	5	458884
59	29	5	458884
59	30	4	458884
59	31	5	458884
59	32	1	458884
59	33	1	458884
59	34	5	458884
59	35	1	458884
59	36	4	458884
59	37	4	458884
59	38	5	458884
59	39	5	458884
59	40	5	458884
59	41	1	458884
59	42	5	458884
59	43	5	458884
59	44	5	458884
59	45	5	458884
59	46	5	458884
59	47	5	458884
59	48	5	458884
59	49	5	458884
40	3	4	461144
40	6	2	461144
40	7	1	461144
40	8	3	461144
40	9	2	461144
40	11	4	461144
40	12	2	461144
40	13	1	461144
40	14	5	461144
40	16	5	461144
40	17	5	461144
40	18	2	461144
40	21	2	461144
40	22	2	461144
40	23	5	461144
40	25	1	461144
40	26	1	461144
40	28	3	461144
40	29	3	461144
40	30	5	461144
40	31	2	461144
40	33	4	461144
40	34	4	461144
40	36	2	461144
40	40	4	461144
40	41	2	461144
40	42	2	461144
40	46	3	461144
40	47	4	461144
40	48	5	461144
40	49	3	461144
62	11	3	474952
62	12	4	474952
62	14	5	474952
62	15	4	474952
62	16	4	474952
62	17	5	474952
62	21	5	474952
62	23	2	474952
62	24	4	474952
62	25	4	474952
62	28	3	474952
62	36	4	474952
62	40	4	474952
62	44	4	474952
62	45	4	474952
62	47	5	474952
62	48	5	474952
35	4	1	460144
35	5	1	460144
35	6	4	460144
35	7	5	460144
35	8	1	460144
35	9	2	460144
35	10	4	460144
35	11	2	460144
35	13	5	460144
35	14	1	460144
35	15	5	460144
35	18	1	460144
35	19	1	460144
35	21	5	460144
35	23	2	460144
35	24	1	460144
35	25	3	460144
35	26	5	460144
35	28	5	460144
35	29	1	460144
35	30	3	460144
35	32	1	460144
35	33	2	460144
35	34	4	460144
35	39	1	460144
35	40	5	460144
35	41	3	460144
35	43	4	460144
35	46	3	460144
35	47	5	460144
35	48	4	460144
25	3	4	460746
25	4	3	460746
25	5	4	460746
25	6	4	460746
25	7	5	460746
25	8	3	460746
25	9	4	460746
25	10	4	460746
25	11	4	460746
25	12	5	460746
25	13	4	460746
25	14	4	460746
25	15	4	460746
25	16	5	460746
25	17	5	460746
25	18	4	460746
25	19	4	460746
25	20	4	460746
25	21	4	460746
25	22	4	460746
25	23	4	460746
25	24	4	460746
25	25	3	460746
25	26	4	460746
25	27	4	460746
25	28	3	460746
25	29	4	460746
25	31	5	460746
25	32	4	460746
25	33	4	460746
25	34	4	460746
25	35	4	460746
25	36	5	460746
25	37	4	460746
25	38	5	460746
25	39	5	460746
25	40	5	460746
25	41	4	460746
25	42	4	460746
25	43	4	460746
25	44	4	460746
25	45	4	460746
25	46	5	460746
25	47	2	460746
25	48	3	460746
25	49	4	460746
44	3	4	464144
44	4	2	464144
44	5	4	464144
44	6	5	464144
44	7	5	464144
44	8	4	464144
44	9	3	464144
44	10	5	464144
44	11	4	464144
44	12	4	464144
44	13	4	464144
44	14	3	464144
44	15	5	464144
44	16	3	464144
44	17	4	464144
44	18	4	464144
44	20	5	464144
44	21	5	464144
44	22	3	464144
44	24	3	464144
44	25	5	464144
44	26	5	464144
44	27	4	464144
44	28	5	464144
44	29	3	464144
44	30	3	464144
44	31	4	464144
44	32	3	464144
44	33	3	464144
44	34	4	464144
44	36	2	464144
44	38	5	464144
44	39	4	464144
44	40	5	464144
44	41	5	464144
44	43	4	464144
44	44	4	464144
44	46	4	464144
44	47	4	464144
44	48	5	464144
56	11	4	459222
56	17	5	459222
56	33	1	459222
56	37	2	459222
56	39	3	459222
50	3	5	468678
50	4	3	468678
50	6	3	468678
50	9	1	468678
50	10	5	468678
50	11	5	468678
50	12	1	468678
50	13	4	468678
50	14	5	468678
50	15	2	468678
50	16	5	468678
50	17	5	468678
50	20	5	468678
50	21	4	468678
50	24	4	468678
50	25	3	468678
50	28	1	468678
50	32	5	468678
50	33	2	468678
50	34	5	468678
50	35	1	468678
50	39	5	468678
50	41	4	468678
50	44	2	468678
50	47	1	468678
50	48	3	468678
28	3	4	468558
28	4	4	468558
28	7	4	468558
28	8	1	468558
28	9	4	468558
28	12	3	468558
28	13	3	468558
28	14	5	468558
28	15	5	468558
28	16	5	468558
28	19	4	468558
28	24	4	468558
28	25	4	468558
28	26	4	468558
28	27	4	468558
28	28	2	468558
28	29	2	468558
28	30	4	468558
28	32	3	468558
28	33	5	468558
28	36	4	468558
28	37	4	468558
28	38	2	468558
28	39	4	468558
28	40	4	468558
28	41	3	468558
28	42	3	468558
28	43	5	468558
28	45	4	468558
53	6	4	474959
53	9	4	474959
53	10	5	474959
53	11	4	474959
53	18	4	474959
53	19	3	474959
53	21	4	474959
53	26	5	474959
53	32	3	474959
53	34	5	474959
53	36	4	474959
53	39	5	474959
53	41	4	474959
53	48	5	474959
53	49	5	474959
46	3	2	462317
46	4	1	462317
46	5	2	462317
46	6	3	462317
46	7	4	462317
46	8	4	462317
46	9	4	462317
46	10	3	462317
46	11	2	462317
46	12	3	462317
46	13	1	462317
46	14	2	462317
46	15	3	462317
46	16	2	462317
46	17	5	462317
46	18	1	462317
46	19	2	462317
46	20	2	462317
46	21	3	462317
46	22	3	462317
46	23	2	462317
46	24	3	462317
46	25	3	462317
46	26	4	462317
46	27	1	462317
46	28	3	462317
46	29	2	462317
46	30	3	462317
46	31	3	462317
46	32	3	462317
46	33	2	462317
46	34	1	462317
46	35	3	462317
46	36	3	462317
46	37	2	462317
46	38	3	462317
46	39	3	462317
46	40	3	462317
46	41	4	462317
46	42	4	462317
46	43	1	462317
46	44	2	462317
46	45	1	462317
46	46	1	462317
46	47	1	462317
46	48	4	462317
46	49	2	462317
49	3	4	468687
49	4	4	468687
49	5	4	468687
49	6	5	468687
49	7	4	468687
49	8	5	468687
49	9	5	468687
49	10	5	468687
49	11	5	468687
49	12	4	468687
49	13	5	468687
49	14	5	468687
49	15	5	468687
49	16	5	468687
49	17	4	468687
49	18	4	468687
49	19	4	468687
49	20	5	468687
49	21	4	468687
49	22	4	468687
49	23	4	468687
49	24	4	468687
49	25	4	468687
49	26	5	468687
49	27	4	468687
49	28	5	468687
49	29	5	468687
49	30	4	468687
49	31	5	468687
49	32	5	468687
49	33	4	468687
49	34	5	468687
49	35	5	468687
49	36	5	468687
49	37	5	468687
49	38	5	468687
49	39	5	468687
49	40	4	468687
49	41	4	468687
49	42	4	468687
49	43	5	468687
49	44	4	468687
49	45	4	468687
49	46	4	468687
49	47	4	468687
49	48	5	468687
49	49	4	468687
1	3	2	474494
1	5	4	474494
1	10	2	474494
1	12	3	474494
1	13	2	474494
1	17	5	474494
1	18	4	474494
1	19	1	474494
1	20	2	474494
1	23	2	474494
1	26	5	474494
1	27	1	474494
1	28	3	474494
1	29	2	474494
1	33	4	474494
1	36	2	474494
1	37	4	474494
1	38	2	474494
1	40	5	474494
1	42	5	474494
1	44	5	474494
1	46	4	474494
1	49	3	474494
31	9	1	463914
31	13	1	463914
31	14	3	463914
31	15	4	463914
31	16	2	463914
31	18	3	463914
31	22	2	463914
31	24	1	463914
31	25	3	463914
31	26	5	463914
31	27	1	463914
31	38	4	463914
31	39	5	463914
31	42	5	463914
81	5	4	459353
81	6	4	459353
81	9	5	459353
81	12	4	459353
81	13	5	459353
81	14	4	459353
81	18	4	459353
81	19	3	459353
81	21	4	459353
81	22	4	459353
81	28	3	459353
81	29	5	459353
81	36	4	459353
81	38	4	459353
81	45	5	459353
81	48	3	459353
23	3	1	463185
23	5	5	463185
23	6	5	463185
23	7	5	463185
23	8	1	463185
23	10	5	463185
23	11	1	463185
23	12	5	463185
23	13	1	463185
23	14	3	463185
23	15	5	463185
23	16	1	463185
23	17	1	463185
23	21	5	463185
23	22	1	463185
23	23	3	463185
23	24	3	463185
23	30	2	463185
23	31	3	463185
23	32	5	463185
23	36	5	463185
23	41	5	463185
23	42	5	463185
23	43	1	463185
23	44	1	463185
23	45	3	463185
23	46	1	463185
23	47	5	463185
23	48	5	463185
3	4	4	471208
3	11	4	471208
3	12	3	471208
3	13	3	471208
3	17	4	471208
3	20	3	471208
3	23	3	471208
3	24	3	471208
3	27	2	471208
3	30	4	471208
3	32	4	471208
3	36	4	471208
3	43	4	471208
21	3	3	470520
21	4	1	470520
21	5	3	470520
21	6	3	470520
21	7	1	470520
21	8	1	470520
21	9	1	470520
21	10	1	470520
21	13	1	470520
21	14	1	470520
21	15	3	470520
21	16	1	470520
21	17	1	470520
21	18	1	470520
21	19	1	470520
21	20	1	470520
21	21	1	470520
21	22	1	470520
21	23	1	470520
21	24	1	470520
21	25	1	470520
21	27	2	470520
21	28	1	470520
21	29	2	470520
21	30	2	470520
21	32	2	470520
21	33	3	470520
21	34	2	470520
21	35	2	470520
21	36	1	470520
21	37	1	470520
21	38	1	470520
21	39	1	470520
21	40	1	470520
21	41	1	470520
21	42	2	470520
21	43	1	470520
21	44	2	470520
21	45	4	470520
21	46	2	470520
21	47	1	470520
21	48	2	470520
21	49	4	470520
74	3	1	467776
74	7	5	467776
74	8	2	467776
74	9	5	467776
74	10	5	467776
74	11	1	467776
74	12	5	467776
74	15	5	467776
74	16	2	467776
74	17	5	467776
74	19	1	467776
74	21	3	467776
74	22	1	467776
74	24	3	467776
74	26	3	467776
74	31	1	467776
74	32	1	467776
74	33	5	467776
74	34	5	467776
74	35	1	467776
74	36	1	467776
74	37	1	467776
74	38	5	467776
74	39	4	467776
74	40	5	467776
74	41	5	467776
74	42	5	467776
74	43	1	467776
74	44	3	467776
74	45	1	467776
74	47	5	467776
74	48	5	467776
74	49	5	467776
11	7	5	455874
11	9	3	455874
11	10	5	455874
11	11	5	455874
11	12	5	455874
11	17	4	455874
11	19	5	455874
11	28	3	455874
11	34	4	455874
11	35	3	455874
11	36	4	455874
11	39	4	455874
11	41	1	455874
11	43	4	455874
11	47	3	455874
36	13	3	457187
36	14	5	457187
36	15	5	457187
36	18	4	457187
36	23	5	457187
36	26	4	457187
36	30	5	457187
36	34	5	457187
36	35	4	457187
36	37	5	457187
36	49	4	457187
2	3	3	467437
2	5	5	467437
2	6	3	467437
2	10	3	467437
2	12	4	467437
2	13	5	467437
2	14	3	467437
2	15	5	467437
2	19	4	467437
2	20	2	467437
2	22	4	467437
2	25	5	467437
2	26	4	467437
2	27	3	467437
2	30	5	467437
2	31	3	467437
2	32	4	467437
2	34	4	467437
2	38	4	467437
2	39	5	467437
2	40	4	467437
2	42	3	467437
2	43	3	467437
2	44	5	467437
2	46	4	467437
2	47	5	467437
60	8	2	472986
60	15	4	472986
60	17	5	472986
60	19	5	472986
60	20	4	472986
60	22	4	472986
60	25	4	472986
60	26	5	472986
60	27	3	472986
60	34	4	472986
60	35	4	472986
60	37	5	472986
60	43	5	472986
60	47	3	472986
76	6	4	462230
76	7	5	462230
76	9	1	462230
76	11	5	462230
76	14	5	462230
76	24	4	462230
76	26	4	462230
76	29	5	462230
76	35	5	462230
76	38	1	462230
76	41	5	462230
76	42	3	462230
76	43	4	462230
76	48	4	462230
57	3	5	455806
57	4	5	455806
57	6	4	455806
57	7	3	455806
57	8	5	455806
57	9	5	455806
57	11	5	455806
57	12	4	455806
57	15	5	455806
57	16	4	455806
57	17	5	455806
57	18	4	455806
57	19	5	455806
57	20	5	455806
57	21	5	455806
57	22	5	455806
57	25	5	455806
57	27	5	455806
57	28	3	455806
57	31	5	455806
57	32	5	455806
57	33	5	455806
57	35	3	455806
57	36	4	455806
57	38	5	455806
57	40	4	455806
57	42	2	455806
57	43	4	455806
57	44	5	455806
57	45	4	455806
57	47	5	455806
57	48	3	455806
75	4	4	458275
75	5	4	458275
75	6	5	458275
75	7	4	458275
75	8	4	458275
75	9	4	458275
75	11	5	458275
75	12	4	458275
75	14	5	458275
75	16	5	458275
75	17	4	458275
75	18	5	458275
75	20	4	458275
75	21	4	458275
75	22	5	458275
75	23	5	458275
75	26	4	458275
75	28	4	458275
75	29	4	458275
75	30	4	458275
75	31	5	458275
75	32	5	458275
75	34	4	458275
75	38	4	458275
75	39	4	458275
75	40	4	458275
75	41	4	458275
75	43	3	458275
75	44	5	458275
75	45	4	458275
75	46	4	458275
75	47	4	458275
75	49	5	458275
9	3	4	459579
9	4	1	459579
9	5	1	459579
9	7	1	459579
9	8	3	459579
9	9	1	459579
9	10	4	459579
9	11	5	459579
9	13	5	459579
9	15	5	459579
9	16	1	459579
9	17	1	459579
9	19	4	459579
9	20	4	459579
9	22	4	459579
9	23	1	459579
9	24	5	459579
9	25	1	459579
9	26	5	459579
9	27	1	459579
9	28	1	459579
9	29	1	459579
9	30	1	459579
9	31	3	459579
9	33	5	459579
9	34	4	459579
9	35	4	459579
9	36	2	459579
9	37	1	459579
9	40	2	459579
9	41	5	459579
9	43	5	459579
9	44	5	459579
9	45	1	459579
9	47	1	459579
9	49	5	459579
