40	17	5	4470744
40	18	4	4470744
40	19	4	4470744
40	20	4	4470744
40	21	2	4470744
40	22	5	4470744
40	23	4	4470744
40	24	5	4470744
40	25	5	4470744
40	26	2	4470744
40	27	1	4470744
40	28	5	4470744
40	29	3	4470744
40	30	3	4470744
40	31	4	4470744
40	32	3	4470744
40	33	2	4470744
40	34	2	4470744
40	35	4	4470744
40	36	3	4470744
40	37	3	4470744
40	38	5	4470744
40	39	2	4470744
40	40	3	4470744
40	41	1	4470744
40	42	4	4470744
40	43	2	4470744
40	44	4	4470744
40	45	5	4470744
40	46	1	4470744
40	47	2	4470744
40	48	2	4470744
40	49	5	4470744
41	1	3	4470744
41	2	4	4470744
41	3	1	4470744
41	4	4	4470744
41	6	3	4470744
41	7	2	4470744
41	8	2	4470744
41	9	3	4470744
41	10	3	4470744
41	11	3	4470744
41	12	4	4470744
41	13	2	4470744
41	14	3	4470744
41	15	3	4470744
41	17	4	4470744
41	20	3	4470744
41	21	2	4470744
41	24	4	4470744
41	25	2	4470744
41	26	3	4470744
41	27	3	4470744
41	28	2	4470744
41	29	2	4470744
41	30	2	4470744
41	31	3	4470744
41	32	1	4470744
41	33	3	4470744
41	35	3	4470744
41	36	4	4470744
41	37	5	4470744
41	38	5	4470744
41	39	5	4470744
41	40	4	4470744
41	42	3	4470744
41	45	4	4470744
41	46	2	4470744
41	47	5	4470744
41	48	4	4470744
41	49	4	4470744
42	1	3	4470744
42	2	4	4470744
42	3	3	4470744
42	4	4	4470744
42	5	5	4470744
42	6	2	4470744
42	7	2	4470744
42	9	5	4470744
42	10	5	4470744
42	11	4	4470744
42	12	5	4470744
42	13	5	4470744
42	14	3	4470744
42	15	4	4470744
42	18	3	4470744
42	19	4	4470744
42	21	3	4470744
42	22	5	4470744
42	23	5	4470744
42	24	5	4470744
42	27	3	4470744
42	28	3	4470744
42	29	3	4470744
42	32	5	4470744
42	33	5	4470744
42	34	1	4470744
42	35	5	4470744
42	36	5	4470744
42	38	4	4470744
42	39	3	4470744
42	41	2	4470744
42	42	4	4470744
42	43	3	4470744
42	44	5	4470744
42	45	2	4470744
42	46	4	4470744
42	47	2	4470744
42	48	4	4470744
42	49	4	4470744
43	1	2	4470745
43	4	3	4470745
43	6	2	4470745
43	7	3	4470745
43	8	5	4470745
43	9	5	4470745
43	12	3	4470745
43	14	5	4470745
43	15	4	4470745
43	17	3	4470745
43	19	3	4470745
43	20	5	4470745
43	23	3	4470745
43	24	4	4470745
43	26	4	4470745
43	27	3	4470745
43	28	5	4470745
43	29	4	4470745
43	32	5	4470745
43	34	4	4470745
43	35	5	4470745
43	36	5	4470745
43	39	5	4470745
43	41	5	4470745
43	43	4	4470745
43	44	5	4470745
43	45	3	4470745
43	46	4	4470745
43	47	5	4470745
43	48	5	4470745
44	2	5	4470745
44	3	5	4470745
44	4	5	4470745
44	5	4	4470745
44	6	4	4470745
44	8	4	4470745
44	9	5	4470745
44	10	4	4470745
44	11	5	4470745
44	17	1	4470745
44	18	4	4470745
44	20	4	4470745
44	23	5	4470745
44	25	4	4470745
44	27	3	4470745
44	29	5	4470745
44	34	4	4470745
44	36	5	4470745
44	37	4	4470745
44	39	4	4470745
44	40	5	4470745
44	42	5	4470745
44	44	4	4470745
44	45	5	4470745
44	46	5	4470745
44	47	4	4470745
45	4	3	4470745
45	7	2	4470745
45	9	5	4470745
45	11	1	4470745
45	13	5	4470745
45	14	5	4470745
45	15	5	4470745
45	17	2	4470745
45	23	5	4470745
45	24	5	4470745
45	25	5	4470745
45	27	5	4470745
45	28	3	4470745
45	30	2	4470745
45	33	5	4470745
45	39	5	4470745
45	44	5	4470745
45	45	3	4470745
45	49	3	4470745
46	2	2	4470746
46	3	2	4470746
46	4	3	4470746
46	8	5	4470746
46	9	4	4470746
46	10	3	4470746
46	11	4	4470746
46	12	4	4470746
46	13	2	4470746
46	19	4	4470746
46	23	3	4470746
46	24	3	4470746
46	25	3	4470746
46	26	3	4470746
46	27	3	4470746
46	28	3	4470746
46	29	3	4470746
46	30	4	4470746
46	32	5	4470746
46	35	3	4470746
46	36	3	4470746
46	42	4	4470746
46	43	4	4470746
46	44	4	4470746
46	45	4	4470746
46	46	4	4470746
46	47	4	4470746
46	48	3	4470746
47	1	2	4470746
47	2	3	4470746
47	3	2	4470746
47	4	1	4470746
47	5	1	4470746
47	6	3	4470746
47	7	2	4470746
47	8	3	4470746
47	9	3	4470746
47	11	2	4470746
47	12	2	4470746
47	14	3	4470746
47	15	3	4470746
47	16	3	4470746
47	17	2	4470746
47	18	2	4470746
47	19	3	4470746
47	21	2	4470746
47	22	2	4470746
47	24	3	4470746
47	25	3	4470746
47	26	2	4470746
47	27	2	4470746
47	28	1	4470746
47	29	1	4470746
47	30	1	4470746
47	32	3	4470746
47	33	3	4470746
47	34	1	4470746
47	35	1	4470746
47	36	3	4470746
47	38	2	4470746
47	39	3	4470746
47	40	2	4470746
47	41	2	4470746
47	43	2	4470746
47	44	2	4470746
47	45	2	4470746
47	46	3	4470746
47	47	2	4470746
47	48	2	4470746
47	49	3	4470746
48	4	5	4470746
48	6	5	4470746
48	9	4	4470746
48	10	3	4470746
48	11	4	4470746
48	20	5	4470746
48	21	3	4470746
48	25	5	4470746
48	28	3	4470746
48	31	5	4470746
48	32	4	4470746
48	42	3	4470746
48	46	4	4470746
49	1	1	4470746
49	2	3	4470746
49	3	4	4470746
49	4	4	4470746
49	5	4	4470746
49	6	3	4470746
49	7	1	4470746
49	8	4	4470746
49	9	3	4470746
49	10	4	4470746
49	11	4	4470746
49	12	3	4470746
49	13	4	4470746
49	14	4	4470746
49	15	4	4470746
49	16	4	4470746
49	17	4	4470746
49	18	4	4470746
49	19	4	4470746
49	20	4	4470746
49	21	2	4470746
49	22	5	4470746
49	23	3	4470746
49	24	4	4470746
49	25	2	4470746
49	26	3	4470746
49	27	4	4470746
49	28	1	4470746
49	29	3	4470746
49	30	4	4470746
49	31	2	4470746
49	32	5	4470746
49	33	4	4470746
49	34	1	4470746
49	35	3	4470746
49	36	3	4470746
49	37	3	4470746
49	38	1	4470746
49	39	4	4470746
49	40	4	4470746
49	41	3	4470746
49	42	4	4470746
49	43	5	4470746
49	44	3	4470746
49	45	3	4470746
49	46	3	4470746
49	47	2	4470746
49	48	4	4470746
49	49	3	4470746
50	1	2	4470746
50	2	3	4470746
50	3	5	4470746
50	4	3	4470746
50	5	3	4470746
50	6	1	4470746
50	7	1	4470746
50	8	1	4470746
50	9	5	4470746
50	10	4	4470746
50	11	1	4470746
50	12	5	4470746
50	13	4	4470746
50	14	2	4470746
50	15	5	4470746
50	16	5	4470746
50	17	2	4470746
50	18	5	4470746
50	19	5	4470746
50	20	2	4470746
50	21	3	4470746
50	22	5	4470746
50	23	3	4470746
50	24	4	4470746
50	25	5	4470746
50	26	2	4470746
50	27	1	4470746
50	28	2	4470746
50	29	2	4470746
50	30	1	4470746
50	31	1	4470746
50	32	5	4470746
50	33	3	4470746
50	34	1	4470746
50	35	2	4470746
50	36	3	4470746
50	37	2	4470746
50	38	3	4470746
50	39	3	4470746
50	40	1	4470746
50	41	1	4470746
50	42	4	4470746
50	43	1	4470746
50	44	2	4470746
50	45	3	4470746
50	46	5	4470746
50	47	1	4470746
50	48	2	4470746
50	49	2	4470746
51	5	4	4470746
51	10	5	4470746
51	13	5	4470746
51	14	3	4470746
51	19	4	4470746
51	20	3	4470746
51	22	4	4470746
51	23	4	4470746
51	25	5	4470746
51	33	4	4470746
51	38	3	4470746
51	42	4	4470746
51	47	3	4470746
52	7	5	4470748
52	21	2	4470748
52	22	4	4470748
52	29	2	4470748
52	46	5	4470748
53	1	5	4470748
53	2	3	4470748
53	3	4	4470748
53	4	5	4470748
53	5	5	4470748
53	6	5	4470748
53	7	3	4470748
53	8	5	4470748
53	9	5	4470748
53	10	5	4470748
53	11	4	4470748
53	12	5	4470748
53	13	5	4470748
53	14	4	4470748
53	15	5	4470748
53	16	5	4470748
53	17	5	4470748
53	18	4	4470748
53	19	5	4470748
53	20	5	4470748
53	21	4	4470748
53	22	4	4470748
53	23	5	4470748
53	24	5	4470748
53	25	5	4470748
53	26	3	4470748
53	27	5	4470748
53	28	3	4470748
53	29	5	4470748
53	30	3	4470748
53	31	3	4470748
53	32	5	4470748
53	33	5	4470748
53	34	3	4470748
53	35	3	4470748
53	36	5	4470748
53	37	5	4470748
53	38	5	4470748
53	39	5	4470748
53	40	4	4470748
53	41	5	4470748
53	42	4	4470748
53	43	4	4470748
53	44	4	4470748
53	45	3	4470748
53	46	5	4470748
53	47	5	4470748
53	48	5	4470748
53	49	4	4470748
54	1	5	4470749
54	2	4	4470749
54	3	3	4470749
54	4	3	4470749
54	5	3	4470749
54	6	4	4470749
54	7	2	4470749
54	8	3	4470749
54	9	3	4470749
54	10	3	4470749
54	11	4	4470749
54	12	3	4470749
54	13	3	4470749
54	14	3	4470749
54	15	3	4470749
54	16	3	4470749
54	17	4	4470749
54	18	4	4470749
54	19	3	4470749
54	20	3	4470749
54	21	4	4470749
54	22	3	4470749
54	23	3	4470749
54	24	3	4470749
54	25	3	4470749
54	26	2	4470749
54	27	4	4470749
54	28	3	4470749
54	29	3	4470749
54	30	2	4470749
54	31	3	4470749
54	32	2	4470749
54	33	4	4470749
54	34	2	4470749
54	35	4	4470749
54	36	4	4470749
54	37	5	4470749
54	38	5	4470749
54	39	3	4470749
54	40	4	4470749
54	41	5	4470749
54	43	4	4470749
54	45	4	4470749
54	46	5	4470749
54	47	3	4470749
54	48	4	4470749
54	49	4	4470749
55	1	3	4470749
55	2	1	4470749
55	3	4	4470749
55	5	3	4470749
55	6	4	4470749
55	7	5	4470749
55	9	5	4470749
55	10	4	4470749
55	11	4	4470749
55	12	5	4470749
55	13	3	4470749
55	14	4	4470749
55	15	5	4470749
55	16	2	4470749
55	17	3	4470749
55	18	5	4470749
55	19	5	4470749
55	21	5	4470749
55	23	5	4470749
55	24	1	4470749
55	25	3	4470749
55	26	5	4470749
55	27	2	4470749
55	28	4	4470749
55	30	5	4470749
55	32	3	4470749
55	33	5	4470749
55	34	2	4470749
55	35	3	4470749
55	36	4	4470749
55	38	5	4470749
55	39	4	4470749
55	40	5	4470749
55	41	4	4470749
55	43	5	4470749
55	44	5	4470749
55	45	5	4470749
55	46	5	4470749
55	47	3	4470749
55	48	5	4470749
55	49	4	4470749
56	2	3	4470750
56	3	1	4470750
56	6	3	4470750
56	7	3	4470750
56	8	4	4470750
56	19	5	4470750
56	21	3	4470750
56	24	2	4470750
56	28	2	4470750
56	30	3	4470750
56	37	3	4470750
56	38	2	4470750
56	39	2	4470750
56	40	2	4470750
56	41	3	4470750
56	43	3	4470750
56	44	4	4470750
56	48	3	4470750
57	1	5	4470750
57	2	1	4470750
57	3	5	4470750
57	4	5	4470750
57	5	5	4470750
57	6	5	4470750
57	7	5	4470750
57	8	5	4470750
57	9	5	4470750
57	10	5	4470750
57	11	5	4470750
57	12	5	4470750
57	13	5	4470750
57	14	5	4470750
57	15	1	4470750
57	16	5	4470750
57	17	1	4470750
57	18	1	4470750
57	19	3	4470750
57	20	5	4470750
57	21	1	4470750
57	22	1	4470750
57	23	1	4470750
57	24	5	4470750
57	25	5	4470750
57	26	5	4470750
57	27	5	4470750
57	28	5	4470750
57	29	4	4470750
57	30	5	4470750
57	31	1	4470750
57	32	1	4470750
57	33	5	4470750
57	34	1	4470750
57	35	4	4470750
57	36	4	4470750
57	37	5	4470750
57	38	5	4470750
57	39	5	4470750
57	40	1	4470750
57	41	5	4470750
57	42	5	4470750
57	43	5	4470750
57	44	5	4470750
57	45	5	4470750
57	46	5	4470750
57	47	5	4470750
57	48	5	4470750
57	49	5	4470750
58	2	4	4470751
58	5	2	4470751
58	6	1	4470751
58	7	3	4470751
58	8	2	4470751
58	10	4	4470751
58	11	2	4470751
58	12	1	4470751
58	13	5	4470751
58	15	5	4470751
58	16	5	4470751
58	17	2	4470751
58	20	2	4470751
58	21	2	4470751
58	22	5	4470751
58	24	1	4470751
58	25	1	4470751
58	27	3	4470751
58	28	3	4470751
58	29	5	4470751
58	30	2	4470751
58	32	4	4470751
58	33	4	4470751
58	35	2	4470751
58	39	4	4470751
58	40	2	4470751
58	41	2	4470751
58	45	3	4470751
58	46	4	4470751
58	47	5	4470751
58	48	3	4470751
59	10	3	4470753
59	11	4	4470753
59	13	5	4470753
59	14	4	4470753
59	15	4	4470753
59	16	5	4470753
59	20	5	4470753
59	22	2	4470753
59	23	4	4470753
59	24	4	4470753
59	27	3	4470753
59	35	4	4470753
59	39	4	4470753
59	43	4	4470753
59	44	4	4470753
59	46	5	4470753
59	47	5	4470753
59	49	5	4470753
60	1	2	4470759
60	3	1	4470759
60	4	1	4470759
60	5	4	4470759
60	6	5	4470759
60	7	1	4470759
60	8	2	4470759
60	9	4	4470759
60	10	2	4470759
60	12	5	4470759
60	13	1	4470759
60	14	5	4470759
60	17	1	4470759
60	18	1	4470759
60	20	5	4470759
60	22	2	4470759
60	23	1	4470759
60	24	3	4470759
60	25	5	4470759
60	27	5	4470759
60	28	1	4470759
60	29	3	4470759
60	31	1	4470759
60	32	2	4470759
60	33	4	4470759
60	38	1	4470759
60	39	5	4470759
60	40	3	4470759
60	42	4	4470759
60	45	3	4470759
60	46	5	4470759
60	47	4	4470759
61	1	4	4470760
61	2	4	4470760
61	3	3	4470760
61	4	4	4470760
61	5	4	4470760
61	6	5	4470760
61	7	3	4470760
61	8	4	4470760
61	9	4	4470760
61	10	4	4470760
61	11	5	4470760
61	12	4	4470760
61	13	4	4470760
61	14	4	4470760
61	15	5	4470760
61	16	5	4470760
61	17	4	4470760
61	18	4	4470760
61	19	4	4470760
61	20	4	4470760
61	21	4	4470760
61	22	4	4470760
61	23	4	4470760
61	24	3	4470760
61	25	4	4470760
61	26	4	4470760
61	27	3	4470760
61	28	4	4470760
61	30	5	4470760
61	31	4	4470760
61	32	4	4470760
61	33	4	4470760
61	34	4	4470760
61	35	5	4470760
61	36	4	4470760
61	37	5	4470760
61	38	5	4470760
61	39	5	4470760
61	40	4	4470760
61	41	4	4470760
61	42	4	4470760
61	43	4	4470760
61	44	4	4470760
61	45	5	4470760
61	46	2	4470760
61	47	3	4470760
61	48	4	4470760
61	49	3	4470760
62	1	2	4470760
62	2	4	4470760
62	3	2	4470760
62	4	4	4470760
62	5	5	4470760
62	6	5	4470760
62	7	4	4470760
62	8	3	4470760
62	9	5	4470760
62	10	4	4470760
62	11	4	4470760
62	12	4	4470760
62	13	3	4470760
62	14	5	4470760
62	15	3	4470760
62	16	4	4470760
62	17	4	4470760
62	19	5	4470760
62	20	5	4470760
62	21	3	4470760
62	23	3	4470760
62	24	5	4470760
62	25	5	4470760
62	26	4	4470760
62	27	5	4470760
62	28	3	4470760
62	29	3	4470760
62	30	4	4470760
62	31	3	4470760
62	32	3	4470760
62	33	4	4470760
62	35	2	4470760
62	37	5	4470760
62	38	4	4470760
62	39	5	4470760
62	40	5	4470760
62	42	4	4470760
62	43	4	4470760
62	45	4	4470760
62	46	4	4470760
62	47	5	4470760
63	10	4	4470761
63	16	5	4470761
63	32	1	4470761
63	36	2	4470761
63	38	3	4470761
64	1	5	4470762
64	2	5	4470762
64	3	3	4470762
64	5	3	4470762
64	8	1	4470762
64	9	5	4470762
64	10	5	4470762
64	11	1	4470762
64	12	4	4470762
64	13	5	4470762
64	14	2	4470762
64	15	5	4470762
64	16	5	4470762
64	19	5	4470762
64	20	4	4470762
64	23	4	4470762
64	24	3	4470762
64	27	1	4470762
64	31	5	4470762
64	32	2	4470762
64	33	5	4470762
64	34	1	4470762
64	38	5	4470762
64	40	4	4470762
64	43	2	4470762
64	46	1	4470762
64	47	3	4470762
65	1	3	4470767
65	2	4	4470767
65	3	4	4470767
65	6	4	4470767
65	7	1	4470767
65	8	4	4470767
65	11	3	4470767
65	12	3	4470767
65	13	5	4470767
65	14	5	4470767
65	15	5	4470767
65	18	4	4470767
65	23	4	4470767
65	24	4	4470767
65	25	4	4470767
65	26	4	4470767
65	27	2	4470767
65	28	2	4470767
65	29	4	4470767
65	31	3	4470767
65	32	5	4470767
65	35	4	4470767
65	36	4	4470767
65	37	2	4470767
65	38	4	4470767
65	39	4	4470767
65	40	3	4470767
65	41	3	4470767
65	42	5	4470767
65	44	4	4470767
65	49	4	4470767
66	5	4	4470767
66	8	4	4470767
66	9	5	4470767
66	10	4	4470767
66	17	4	4470767
66	18	3	4470767
66	20	4	4470767
66	25	5	4470767
66	31	3	4470767
66	33	5	4470767
66	35	4	4470767
66	38	5	4470767
66	40	4	4470767
66	47	5	4470767
66	48	5	4470767
67	1	2	4470771
67	2	2	4470771
67	3	1	4470771
67	4	2	4470771
67	5	3	4470771
67	6	4	4470771
67	7	4	4470771
67	8	4	4470771
67	9	3	4470771
67	10	2	4470771
67	11	3	4470771
67	12	1	4470771
67	13	2	4470771
67	14	3	4470771
67	15	2	4470771
67	16	5	4470771
67	17	1	4470771
67	18	2	4470771
67	19	2	4470771
67	20	3	4470771
67	21	3	4470771
67	22	2	4470771
67	23	3	4470771
67	24	3	4470771
67	25	4	4470771
67	26	1	4470771
67	27	3	4470771
67	28	2	4470771
67	29	3	4470771
67	30	3	4470771
67	31	3	4470771
67	32	2	4470771
67	33	1	4470771
67	34	3	4470771
67	35	3	4470771
67	36	2	4470771
67	37	3	4470771
67	38	3	4470771
67	39	3	4470771
67	40	4	4470771
67	41	4	4470771
67	42	1	4470771
67	43	2	4470771
67	44	1	4470771
67	45	1	4470771
67	46	1	4470771
67	47	4	4470771
67	48	2	4470771
67	49	5	4470771
68	1	4	4470780
68	2	4	4470780
68	3	4	4470780
68	4	4	4470780
68	5	5	4470780
68	6	4	4470780
68	7	5	4470780
68	8	5	4470780
68	9	5	4470780
68	10	5	4470780
68	11	4	4470780
68	12	5	4470780
68	13	5	4470780
68	14	5	4470780
68	15	5	4470780
68	16	4	4470780
68	17	4	4470780
68	18	4	4470780
68	19	5	4470780
68	20	4	4470780
68	21	4	4470780
68	22	4	4470780
68	23	4	4470780
68	24	4	4470780
68	25	5	4470780
68	26	4	4470780
68	27	5	4470780
68	28	5	4470780
68	29	4	4470780
68	30	5	4470780
68	31	5	4470780
68	32	4	4470780
68	33	5	4470780
68	34	5	4470780
68	35	5	4470780
68	36	5	4470780
68	37	5	4470780
68	38	5	4470780
68	39	4	4470780
68	40	4	4470780
68	41	4	4470780
68	42	5	4470780
68	43	4	4470780
68	44	4	4470780
68	45	4	4470780
68	46	4	4470780
68	47	5	4470780
68	48	4	4470780
68	49	5	4470780
69	2	2	4470781
69	4	4	4470781
69	9	2	4470781
69	11	3	4470781
69	12	2	4470781
69	16	5	4470781
69	17	4	4470781
69	18	1	4470781
69	19	2	4470781
69	22	2	4470781
69	25	5	4470781
69	26	1	4470781
69	27	3	4470781
69	28	2	4470781
69	32	4	4470781
69	35	2	4470781
69	36	4	4470781
69	37	2	4470781
69	39	5	4470781
69	41	5	4470781
69	43	5	4470781
69	45	4	4470781
69	48	3	4470781
69	49	5	4470781
70	1	1	4470783
70	8	1	4470783
70	12	1	4470783
70	13	3	4470783
70	14	4	4470783
70	15	2	4470783
70	17	3	4470783
70	21	2	4470783
70	23	1	4470783
70	24	3	4470783
70	25	5	4470783
70	26	1	4470783
70	37	4	4470783
70	38	5	4470783
70	41	5	4470783
70	49	1	4470783
71	4	4	4470789
71	5	4	4470789
71	8	5	4470789
71	11	4	4470789
71	12	5	4470789
71	13	4	4470789
71	17	4	4470789
71	18	3	4470789
71	20	4	4470789
71	21	4	4470789
71	27	3	4470789
71	28	5	4470789
71	35	4	4470789
71	37	4	4470789
71	44	5	4470789
71	47	3	4470789
72	1	3	4470797
72	2	1	4470797
72	4	5	4470797
72	5	5	4470797
72	6	5	4470797
72	7	1	4470797
72	9	5	4470797
72	10	1	4470797
72	11	5	4470797
72	12	1	4470797
72	13	3	4470797
72	14	5	4470797
72	15	1	4470797
72	16	1	4470797
72	20	5	4470797
72	21	1	4470797
72	22	3	4470797
72	23	3	4470797
72	29	2	4470797
72	30	3	4470797
72	31	5	4470797
72	35	5	4470797
72	40	5	4470797
72	41	5	4470797
72	42	1	4470797
72	43	1	4470797
72	44	3	4470797
72	45	1	4470797
72	46	5	4470797
72	47	5	4470797
73	3	4	4470840
73	10	4	4470840
73	11	3	4470840
73	12	3	4470840
73	16	4	4470840
73	19	3	4470840
73	22	3	4470840
73	23	3	4470840
73	26	2	4470840
73	29	4	4470840
73	31	4	4470840
73	35	4	4470840
73	42	4	4470840
73	49	4	4470840
74	1	3	4470843
74	2	3	4470843
74	3	1	4470843
74	4	3	4470843
74	5	3	4470843
74	6	1	4470843
74	7	1	4470843
74	8	1	4470843
74	9	1	4470843
74	12	1	4470843
74	13	1	4470843
74	14	3	4470843
74	15	1	4470843
74	16	1	4470843
74	17	1	4470843
74	18	1	4470843
74	19	1	4470843
74	20	1	4470843
74	21	1	4470843
74	22	1	4470843
74	23	1	4470843
74	24	1	4470843
74	26	2	4470843
74	27	1	4470843
74	28	2	4470843
74	29	2	4470843
74	31	2	4470843
74	32	3	4470843
74	33	2	4470843
74	34	2	4470843
74	35	1	4470843
74	36	1	4470843
74	37	1	4470843
74	38	1	4470843
74	39	1	4470843
74	40	1	4470843
74	41	2	4470843
74	42	1	4470843
74	43	2	4470843
74	44	4	4470843
74	45	2	4470843
74	46	1	4470843
74	47	2	4470843
74	48	4	4470843
74	49	2	4470843
75	2	1	4470956
75	6	5	4470956
75	7	2	4470956
75	8	5	4470956
75	9	5	4470956
75	10	1	4470956
75	11	5	4470956
75	14	5	4470956
75	15	2	4470956
75	16	5	4470956
75	18	1	4470956
75	20	3	4470956
75	21	1	4470956
75	23	3	4470956
75	25	3	4470956
75	30	1	4470956
75	31	1	4470956
75	32	5	4470956
75	33	5	4470956
75	34	1	4470956
75	35	1	4470956
75	36	1	4470956
75	37	5	4470956
75	38	4	4470956
75	39	5	4470956
75	40	5	4470956
75	41	5	4470956
75	42	1	4470956
75	43	3	4470956
75	44	1	4470956
75	46	5	4470956
75	47	5	4470956
75	48	5	4470956
76	6	5	4471051
76	8	3	4471051
76	9	5	4471051
76	10	5	4471051
76	11	5	4471051
76	16	4	4471051
76	18	5	4471051
76	27	3	4471051
76	33	4	4471051
76	34	3	4471051
76	35	4	4471051
76	38	4	4471051
76	40	1	4471051
76	42	4	4471051
76	46	3	4471051
76	49	3	4471051
77	12	3	4471051
77	13	5	4471051
77	14	5	4471051
77	17	4	4471051
77	22	5	4471051
77	25	4	4471051
77	29	5	4471051
77	33	5	4471051
77	34	4	4471051
77	36	5	4471051
77	48	4	4471051
78	1	5	4471051
78	2	3	4471051
78	4	5	4471051
78	5	3	4471051
78	9	3	4471051
78	11	4	4471051
78	12	5	4471051
78	13	3	4471051
78	14	5	4471051
78	18	4	4471051
78	19	2	4471051
78	21	4	4471051
78	24	5	4471051
78	25	4	4471051
78	26	3	4471051
78	29	5	4471051
78	30	3	4471051
78	31	4	4471051
78	33	4	4471051
78	37	4	4471051
78	38	5	4471051
78	39	4	4471051
78	41	3	4471051
78	42	3	4471051
78	43	5	4471051
78	45	4	4471051
78	46	5	4471051
78	49	3	4471051
79	7	2	4471051
79	14	4	4471051
79	16	5	4471051
79	18	5	4471051
79	19	4	4471051
79	21	4	4471051
79	24	4	4471051
79	25	5	4471051
79	26	3	4471051
79	33	4	4471051
79	34	4	4471051
79	36	5	4471051
79	42	5	4471051
79	46	3	4471051
79	49	3	4471051
80	5	4	4471052
80	6	5	4471052
80	8	1	4471052
80	10	5	4471052
80	13	5	4471052
80	23	4	4471052
80	25	4	4471052
80	28	5	4471052
80	34	5	4471052
80	37	1	4471052
80	40	5	4471052
80	41	3	4471052
80	42	4	4471052
80	47	4	4471052
81	1	5	4471052
81	2	5	4471052
81	3	5	4471052
81	5	4	4471052
81	6	3	4471052
81	7	5	4471052
81	8	5	4471052
81	10	5	4471052
81	11	4	4471052
81	14	5	4471052
81	15	4	4471052
81	16	5	4471052
81	17	4	4471052
81	18	5	4471052
81	19	5	4471052
81	20	5	4471052
81	21	5	4471052
81	24	5	4471052
81	26	5	4471052
81	27	3	4471052
81	30	5	4471052
81	31	5	4471052
81	32	5	4471052
81	34	3	4471052
81	35	4	4471052
81	37	5	4471052
81	39	4	4471052
81	41	2	4471052
81	42	4	4471052
81	43	5	4471052
81	44	4	4471052
81	46	5	4471052
81	47	3	4471052
82	3	4	4471052
82	4	4	4471052
82	5	5	4471052
82	6	4	4471052
82	7	4	4471052
82	8	4	4471052
82	10	5	4471052
82	11	4	4471052
82	13	5	4471052
82	15	5	4471052
82	16	4	4471052
82	17	5	4471052
82	19	4	4471052
82	20	4	4471052
82	21	5	4471052
82	22	5	4471052
82	25	4	4471052
82	27	4	4471052
82	28	4	4471052
82	29	4	4471052
82	30	5	4471052
82	31	5	4471052
82	33	4	4471052
82	37	4	4471052
82	38	4	4471052
82	39	4	4471052
82	40	4	4471052
82	42	3	4471052
82	43	5	4471052
82	44	4	4471052
82	45	4	4471052
82	46	4	4471052
82	48	5	4471052
82	49	2	4471052
83	1	5	4471300
83	2	4	4471300
83	3	1	4471300
83	4	1	4471300
83	6	1	4471300
83	7	3	4471300
83	8	1	4471300
83	9	4	4471300
83	10	5	4471300
83	12	5	4471300
83	14	5	4471300
83	15	1	4471300
83	16	1	4471300
83	18	4	4471300
83	19	4	4471300
83	21	4	4471300
83	22	1	4471300
83	23	5	4471300
83	24	1	4471300
83	25	5	4471300
83	26	1	4471300
83	27	1	4471300
83	28	1	4471300
83	29	1	4471300
83	30	3	4471300
83	32	5	4471300
83	33	4	4471300
83	34	4	4471300
83	35	2	4471300
83	36	1	4471300
83	39	2	4471300
83	40	5	4471300
83	42	5	4471300
83	43	5	4471300
83	44	1	4471300
83	46	1	4471300
83	48	5	4471300
83	49	3	4471300
