10	14	4	1654103738
10	17	2	1654634954
10	18	4	1653838130
10	20	4	1654070537
10	23	3	1654236542
10	24	3	1653605723
10	25	5	1654004135
10	28	3	1653705326
10	29	3	1654435748
10	30	3	1654701356
10	32	4	1653672125
10	33	4	1654336145
10	36	3	1653539321
10	37	3	1654502150
10	38	3	1653638924
10	39	3	1654136939
10	40	3	1654269743
10	41	4	1654800959
10	42	3	1654369346
10	44	3	1653771728
10	45	2	1653904532
10	46	4	1654734557
10	47	4	1654601753
10	54	3	1653804929
10	55	4	1653970934
10	56	2	1654767758
10	57	3	1654037336
72	2	2	1653620203
72	3	4	1653549895
72	4	2	1653640291
72	5	3	1653600115
72	6	3	1653785929
72	7	2	1653569983
72	8	3	1653635269
72	9	2	1653650335
72	10	5	1653554917
72	11	3	1653730687
72	12	3	1653800995
72	13	2	1653610159
72	14	3	1653710599
72	15	4	1653625225
72	16	3	1653695533
72	17	2	1653725665
72	18	2	1653795973
72	19	3	1653544873
72	20	3	1653790951
72	21	2	1653575005
72	22	3	1653680467
72	23	4	1653740731
72	24	3	1653564961
72	25	3	1653690511
72	26	2	1653595093
72	27	3	1653816061
72	28	3	1653585049
72	29	2	1653660379
72	30	2	1653760819
72	31	2	1653745753
72	32	4	1653615181
72	33	3	1653655357
72	34	2	1653534829
72	35	4	1653590071
72	36	2	1653780907
72	37	2	1653630247
72	38	2	1653675445
72	39	2	1653720643
72	40	2	1653539851
72	41	2	1653715621
72	42	5	1653605137
72	43	5	1653806017
72	44	4	1653770863
72	45	4	1653775885
72	46	5	1653685489
72	47	2	1653580027
72	48	2	1653735709
72	49	3	1653559939
72	51	2	1653700555
72	52	2	1653645313
72	53	2	1653755797
72	54	2	1653765841
72	55	2	1653665401
72	56	2	1653750775
72	57	3	1653811039
43	1	1	1653693092
43	2	1	1653620838
43	3	3	1653676418
43	4	2	1653543026
43	5	1	1653587490
43	6	2	1653540247
43	7	1	1653659744
43	8	2	1653537468
43	9	4	1653604164
43	10	2	1653684755
43	11	1	1653548584
43	12	1	1653690313
43	13	3	1653679197
43	14	4	1653648628
43	15	1	1653618059
43	16	2	1653612501
43	17	1	1653576374
43	18	2	1653698650
43	19	5	1653623617
43	20	3	1653665302
43	21	1	1653651407
43	22	3	1653631954
43	23	1	1653626396
43	24	3	1653681976
43	25	1	1653609722
43	26	3	1653673639
43	27	3	1653601385
43	28	4	1653593048
43	29	2	1653598606
43	30	4	1653554142
43	31	4	1653640291
43	32	4	1653556921
43	33	5	1653559700
43	34	1	1653662523
43	35	1	1653551363
43	36	3	1653615280
43	37	3	1653573595
43	38	3	1653581932
43	39	2	1653606943
43	40	2	1653562479
43	41	2	1653654186
43	42	3	1653568037
43	43	1	1653643070
43	44	1	1653590269
43	45	1	1653595827
43	46	3	1653565258
43	47	2	1653645849
43	48	3	1653579153
43	49	2	1653545805
43	50	1	1653670860
43	51	1	1653637512
43	52	1	1653687534
43	53	1	1653668081
43	54	1	1653695871
43	55	1	1653629175
43	56	1	1653570816
43	57	3	1653656965
52	2	3	1653568490
52	4	3	1653554450
52	5	3	1653546026
52	6	4	1653619034
52	9	2	1653590954
52	10	3	1653565682
52	11	3	1653540410
52	13	3	1653543218
52	14	3	1653537602
52	16	3	1653571298
52	17	4	1653576914
52	19	3	1653579722
52	26	1	1653613418
52	27	1	1653562874
52	30	2	1653593762
52	31	3	1653574106
52	32	3	1653610610
52	34	4	1653602186
52	38	4	1653551642
52	40	3	1653599378
52	41	3	1653588146
52	42	3	1653604994
52	43	3	1653557258
52	47	3	1653596570
52	52	3	1653607802
52	53	2	1653616226
52	54	3	1653560066
52	55	3	1653548834
52	57	3	1653585338
48	1	5	1653567666
48	2	3	1653621834
48	3	3	1653662460
48	4	4	1653594750
48	5	4	1653612806
48	6	4	1653657946
48	7	3	1653572180
48	8	3	1653664717
48	9	4	1653601521
48	10	4	1653565409
48	11	4	1653558638
48	12	4	1653610549
48	13	4	1653599264
48	14	3	1653590236
48	15	5	1653578951
48	16	4	1653592493
48	17	4	1653624091
48	18	4	1653660203
48	19	4	1653538325
48	20	4	1653563152
48	21	3	1653617320
48	22	4	1653560895
48	23	3	1653556381
48	24	3	1653585722
48	25	3	1653554124
48	26	4	1653626348
48	27	3	1653547353
48	28	4	1653630862
48	29	3	1653633119
48	30	4	1653619577
48	31	4	1653669231
48	32	4	1653651175
48	33	4	1653549610
48	34	4	1653587979
48	35	4	1653608292
48	36	4	1653615063
48	37	3	1653603778
48	38	5	1653581208
48	39	4	1653545096
48	40	4	1653542839
48	41	4	1653639890
48	42	4	1653653432
48	43	4	1653576694
48	44	4	1653642147
48	45	5	1653606035
48	46	3	1653583465
48	47	4	1653551867
48	48	4	1653646661
48	49	4	1653655689
48	50	4	1653635376
48	51	4	1653644404
48	52	4	1653597007
48	53	3	1653569923
48	54	5	1653574437
48	55	3	1653637633
48	56	4	1653648918
48	57	4	1653540582
16	3	4	1653590545
16	4	3	1653593287
16	5	4	1653546673
16	8	5	1653582319
16	9	5	1653568609
16	13	2	1653585061
16	16	5	1653565867
16	17	4	1653563125
16	21	3	1653541189
16	24	4	1653579577
16	25	5	1653554899
16	27	5	1653552157
16	28	3	1653549415
16	33	5	1653596029
16	34	4	1653576835
16	40	4	1653538447
16	41	4	1653560383
16	43	4	1653574093
16	52	3	1653557641
16	54	4	1653543931
16	57	4	1653587803
73	1	4	1653572774
73	2	3	1653547025
73	3	3	1653552747
73	5	4	1653541303
73	11	4	1653567052
73	14	4	1653569913
73	15	3	1653561330
73	16	3	1653581357
73	18	3	1653538442
73	20	5	1653544164
73	24	4	1653601384
73	28	4	1653598523
73	29	4	1653564191
73	31	3	1653595662
73	38	4	1653549886
73	41	4	1653578496
73	44	4	1653555608
73	45	4	1653587079
73	46	4	1653592801
73	48	4	1653558469
73	53	3	1653589940
73	55	4	1653575635
24	1	4	1653553958
24	2	3	1653546133
24	3	2	1653627513
24	4	3	1653610298
24	5	2	1653583693
24	6	5	1653575868
24	7	1	1653561783
24	8	3	1653619688
24	9	3	1653578998
24	10	4	1653608733
24	11	2	1653605603
24	12	1	1653607168
24	13	2	1653541438
24	14	2	1653550828
24	15	5	1653539873
24	16	3	1653624383
24	17	4	1653577433
24	18	3	1653611863
24	19	3	1653569608
24	21	3	1653599343
24	22	2	1653622818
24	23	3	1653593083
24	24	4	1653625948
24	25	3	1653604038
24	26	3	1653582128
24	27	1	1653596213
24	28	2	1653566478
24	29	5	1653571173
24	30	2	1653614993
24	31	3	1653613428
24	32	2	1653618123
24	33	4	1653547698
24	35	5	1653594648
24	36	4	1653591518
24	37	2	1653589953
24	38	3	1653586823
24	39	3	1653621253
24	40	3	1653585258
24	41	2	1653602473
24	42	2	1653616558
24	43	3	1653560218
24	44	3	1653568043
24	45	2	1653580563
24	46	1	1653597778
24	47	4	1653557088
24	48	3	1653574303
24	49	2	1653600908
24	50	4	1653555523
24	51	4	1653558653
24	52	4	1653549263
24	53	3	1653552393
24	54	4	1653563348
24	55	4	1653572738
24	56	4	1653544568
24	57	2	1653588388
54	1	5	1653598210
54	2	5	1653619140
54	3	3	1653544390
54	4	2	1653601200
54	5	4	1653620635
54	6	3	1653595220
54	7	1	1653611665
54	8	1	1653563825
54	9	5	1653578775
54	10	5	1653565320
54	11	1	1653599705
54	12	4	1653574290
54	14	5	1653596715
54	15	3	1653577280
54	16	3	1653559340
54	17	5	1653572795
54	18	4	1653541400
54	19	4	1653569805
54	20	4	1653547380
54	21	2	1653566815
54	22	5	1653617645
54	23	4	1653542895
54	24	5	1653613160
54	25	5	1653560835
54	26	2	1653551865
54	27	1	1653604190
54	28	5	1653583260
54	29	3	1653602695
54	30	3	1653589240
54	31	4	1653556350
54	32	3	1653590735
54	33	2	1653539905
54	34	2	1653571300
54	35	4	1653584755
54	36	3	1653581765
54	37	3	1653608675
54	38	5	1653616150
54	39	2	1653614655
54	40	3	1653622130
54	41	1	1653592230
54	42	4	1653545885
54	43	2	1653550370
54	44	4	1653593725
54	45	5	1653548875
54	46	1	1653562330
54	47	2	1653557845
54	48	2	1653553360
54	49	5	1653580270
54	50	3	1653568310
54	51	5	1653605685
54	52	3	1653587745
54	53	1	1653575785
54	54	3	1653610170
54	55	5	1653625120
54	56	2	1653554855
54	57	3	1653586250
77	1	3	1653591890
77	2	4	1653609780
77	3	1	1653613358
77	4	4	1653607991
77	6	3	1653600835
77	7	2	1653570422
77	8	2	1653595468
77	9	3	1653565055
77	10	3	1653559688
77	11	3	1653568633
77	12	4	1653572211
77	13	2	1653574000
77	14	3	1653604413
77	15	3	1653541798
77	17	4	1653622303
77	20	3	1653561477
77	21	2	1653590101
77	24	4	1653597257
77	25	2	1653615147
77	26	3	1653554321
77	27	3	1653566844
77	28	2	1653593679
77	29	2	1653581156
77	30	2	1653582945
77	31	3	1653540009
77	32	1	1653545376
77	33	3	1653547165
77	35	3	1653620514
77	36	4	1653606202
77	37	5	1653599046
77	38	5	1653588312
77	39	5	1653550743
77	40	4	1653586523
77	42	3	1653556110
77	45	4	1653543587
77	46	2	1653563266
77	47	5	1653575789
77	48	4	1653618725
77	49	4	1653577578
77	50	2	1653611569
77	52	3	1653548954
77	53	4	1653579367
77	54	1	1653602624
77	55	5	1653584734
77	56	4	1653557899
77	57	4	1653616936
66	1	3	1653625731
66	2	4	1653581187
66	3	3	1653568195
66	4	4	1653575619
66	5	5	1653571907
66	6	2	1653549635
66	7	2	1653597891
66	9	5	1653564483
66	10	5	1653603459
66	11	4	1653553347
66	12	5	1653544067
66	13	5	1653616451
66	14	3	1653622019
66	15	4	1653592323
66	18	3	1653605315
66	19	4	1653618307
66	21	3	1653577475
66	22	5	1653555203
66	23	5	1653609027
66	24	5	1653547779
66	27	3	1653573763
66	28	3	1653557059
66	29	3	1653558915
66	32	5	1653596035
66	33	5	1653614595
66	34	1	1653610883
66	35	5	1653594179
66	36	5	1653601603
66	38	4	1653584899
66	39	3	1653599747
66	41	2	1653590467
66	42	4	1653623875
66	43	3	1653607171
66	44	5	1653540355
66	45	2	1653545923
66	46	4	1653586755
66	47	2	1653570051
66	48	4	1653566339
66	49	4	1653612739
66	50	2	1653560771
66	51	4	1653562627
66	52	4	1653627587
66	54	3	1653620163
66	55	3	1653583043
66	56	4	1653588611
66	57	4	1653551491
58	1	2	1653579221
58	4	3	1653542798
58	6	2	1653544715
58	7	3	1653602225
58	8	5	1653586889
58	9	5	1653558134
58	12	3	1653598391
58	14	5	1653556217
58	15	4	1653550466
58	17	3	1653590723
58	19	3	1653554300
58	20	5	1653581138
58	23	3	1653540881
58	24	4	1653588806
58	26	4	1653607976
58	27	3	1653560051
58	28	5	1653604142
58	29	4	1653571553
58	32	5	1653548549
58	34	4	1653600308
58	35	5	1653592640
58	36	5	1653611810
58	39	5	1653573470
58	41	5	1653565802
58	43	4	1653552383
58	44	5	1653561968
58	45	3	1653577304
58	46	4	1653596474
58	47	5	1653567719
58	48	5	1653575387
58	50	5	1653613727
58	51	5	1653583055
58	52	4	1653563885
58	53	5	1653609893
58	54	3	1653594557
58	55	3	1653606059
58	56	4	1653569636
58	57	4	1653546632
29	2	5	1653614437
29	3	5	1653567997
29	4	5	1653606697
29	5	4	1653622177
29	6	4	1653598957
29	8	4	1653587347
29	9	5	1653660877
29	10	4	1653602827
29	11	5	1653540907
29	17	1	1653637657
29	18	4	1653595087
29	20	4	1653575737
29	23	5	1653629917
29	25	4	1653610567
29	27	3	1653583477
29	29	5	1653645397
29	34	4	1653653137
29	36	5	1653641527
29	37	4	1653556387
29	39	4	1653664747
29	40	5	1653618307
29	42	5	1653544777
29	44	4	1653564127
29	45	5	1653548647
29	46	5	1653552517
29	47	4	1653649267
29	53	4	1653626047
29	54	5	1653571867
29	55	5	1653657007
29	56	4	1653633787
29	57	5	1653579607
68	4	3	1653556776
68	7	2	1653564700
68	9	5	1653608282
68	11	1	1653596396
68	13	5	1653568662
68	14	5	1653632054
68	15	5	1653600358
68	17	2	1653636016
68	23	5	1653548852
68	24	5	1653616206
68	25	5	1653588472
68	27	5	1653584510
68	28	3	1653576586
68	30	2	1653604320
68	33	5	1653572624
68	39	5	1653580548
68	44	5	1653628092
68	45	3	1653552814
68	49	3	1653620168
68	50	2	1653544890
68	51	5	1653592434
68	54	3	1653624130
68	56	5	1653560738
8	2	2	1653641035
8	3	2	1653661795
8	4	3	1653665947
8	8	5	1653582907
8	9	4	1653557995
8	10	3	1653553843
8	11	4	1653620275
8	12	4	1653645187
8	13	2	1653628579
8	19	4	1653541387
8	23	3	1653591211
8	24	3	1653678403
8	25	3	1653670099
8	26	3	1653657643
8	27	3	1653607819
8	28	3	1653636883
8	29	3	1653653491
8	30	4	1653616123
8	32	5	1653545539
8	35	3	1653587059
8	36	3	1653599515
8	42	4	1653574603
8	43	4	1653603667
8	44	4	1653566299
8	45	4	1653578755
8	46	4	1653674251
8	47	4	1653649339
8	48	3	1653611971
8	51	4	1653562147
8	53	4	1653570451
8	54	3	1653595363
8	56	3	1653549691
8	57	3	1653624427
69	1	2	1653638601
69	2	3	1653698778
69	3	2	1653768213
69	4	1	1653629343
69	5	1	1653726552
69	6	3	1653689520
69	7	2	1653620085
69	8	3	1653754326
69	9	3	1653573795
69	11	2	1653541392
69	12	2	1653758955
69	14	3	1653647859
69	15	3	1653731181
69	16	3	1653606198
69	17	2	1653749697
69	18	2	1653703407
69	19	3	1653615456
69	21	2	1653763584
69	22	2	1653708036
69	24	3	1653735810
69	25	3	1653559908
69	26	2	1653643230
69	27	2	1653745068
69	28	1	1653596940
69	29	1	1653721923
69	30	1	1653666375
69	32	3	1653592311
69	33	3	1653633972
69	34	1	1653684891
69	35	1	1653740439
69	36	3	1653717294
69	38	2	1653583053
69	39	3	1653587682
69	40	2	1653564537
69	41	2	1653569166
69	43	2	1653610827
69	44	2	1653555279
69	45	2	1653671004
69	46	3	1653675633
69	47	2	1653661746
69	48	2	1653712665
69	49	3	1653657117
69	50	1	1653601569
69	51	2	1653550650
69	52	2	1653546021
69	53	2	1653652488
69	54	2	1653578424
69	55	2	1653624714
69	56	2	1653680262
15	4	5	1653612462
15	6	5	1653602308
15	9	4	1653546461
15	10	3	1653607385
15	11	4	1653592154
15	20	5	1653587077
15	21	3	1653566769
15	25	5	1653582000
15	28	3	1653541384
15	31	5	1653627693
15	32	4	1653597231
15	42	3	1653561692
15	46	4	1653617539
15	50	4	1653576923
15	52	4	1653556615
15	54	4	1653632770
15	56	4	1653551538
15	57	5	1653622616
18	1	1	1653800796
18	2	3	1653810950
18	3	4	1653567254
18	4	4	1653770334
18	5	4	1653724641
18	6	3	1653760180
18	7	1	1653618024
18	8	4	1653744949
18	9	3	1653577408
18	10	4	1653582485
18	11	4	1653597716
18	12	3	1653704333
18	13	4	1653678948
18	14	4	1653795719
18	15	4	1653612947
18	16	4	1653663717
18	17	4	1653623101
18	18	4	1653775411
18	19	4	1653765257
18	20	4	1653587562
18	21	2	1653562177
18	22	5	1653836335
18	23	3	1653684025
18	24	4	1653699256
18	25	2	1653633255
18	26	3	1653734795
18	27	4	1653785565
18	28	1	1653805873
18	29	3	1653694179
18	30	4	1653592639
18	31	2	1653673871
18	32	5	1653557100
18	33	4	1653689102
18	34	1	1653607870
18	35	3	1653750026
18	36	3	1653668794
18	37	3	1653714487
18	38	1	1653755103
18	39	4	1653739872
18	40	4	1653546946
18	41	3	1653821104
18	42	4	1653658640
18	43	5	1653552023
18	44	3	1653653563
18	45	3	1653729718
18	46	3	1653719564
18	47	2	1653816027
18	48	4	1653648486
18	49	3	1653780488
18	50	1	1653790642
18	51	4	1653638332
18	52	3	1653709410
18	53	1	1653572331
18	54	3	1653643409
18	55	2	1653602793
18	56	2	1653831258
18	57	3	1653826181
12	1	2	1653841029
12	2	3	1653745365
12	3	5	1653601869
12	4	3	1653679596
12	5	3	1653847008
12	6	1	1653864945
12	7	1	1653793197
12	8	1	1653715470
12	9	5	1653583932
12	10	4	1653613827
12	11	1	1653691554
12	12	5	1653757323
12	13	4	1653811134
12	14	2	1653554037
12	15	5	1653643722
12	16	5	1653589911
12	17	2	1653685575
12	18	5	1653697533
12	19	5	1653607848
12	20	2	1653571974
12	21	3	1653888861
12	22	5	1653787218
12	23	3	1653733407
12	24	4	1653619806
12	25	5	1653661659
12	26	2	1653703512
12	27	1	1653595890
12	28	2	1653763302
12	29	2	1653649701
12	30	1	1653858966
12	31	1	1653852987
12	32	5	1653799176
12	33	3	1653829071
12	34	1	1653560016
12	35	2	1653739386
12	36	3	1653673617
12	37	2	1653542079
12	38	3	1653625785
12	39	3	1653805155
12	40	1	1653781239
12	41	1	1653769281
12	42	4	1653727428
12	43	1	1653655680
12	44	2	1653751344
12	45	3	1653637743
12	46	5	1653876903
12	47	1	1653667638
12	48	2	1653709491
12	49	2	1653823092
12	50	3	1653775260
12	51	4	1653870924
12	52	1	1653548058
12	53	2	1653882882
12	54	3	1653631764
12	55	3	1653577953
12	56	3	1653835050
12	57	3	1653721449
71	5	4	1653585484
71	10	5	1653618019
71	13	5	1653607174
71	14	3	1653574639
71	19	4	1653661399
71	20	3	1653628864
71	22	4	1653639709
71	23	4	1653542104
71	25	5	1653650554
71	33	4	1653683089
71	38	3	1653563794
71	42	4	1653693934
71	47	3	1653552949
71	51	4	1653596329
51	7	5	1653572836
51	21	2	1653602530
51	22	4	1653543142
51	29	2	1653582734
51	46	5	1653592632
51	54	4	1653553040
37	1	5	1653572840
37	2	3	1653641146
37	3	4	1653768000
37	4	5	1654041224
37	5	5	1653826548
37	6	5	1653904612
37	7	3	1653543566
37	8	5	1653992434
37	9	5	1653631388
37	10	5	1653953402
37	11	4	1654099772
37	12	5	1653680178
37	13	5	1653719210
37	14	4	1653650904
37	15	5	1653709452
37	16	5	1653875338
37	17	5	1653660662
37	18	4	1654060740
37	19	5	1653914370
37	20	5	1653865580
37	21	4	1653816790
37	22	4	1654070498
37	23	5	1654031466
37	24	5	1653777758
37	25	5	1653963160
37	26	3	1653836306
37	27	5	1653738726
37	28	3	1653807032
37	29	5	1653855822
37	30	3	1653582598
37	31	3	1653933886
37	32	5	1653563082
37	33	5	1653846064
37	34	3	1654002192
37	35	3	1653689936
37	36	5	1653611872
37	37	5	1654050982
37	38	5	1653982676
37	39	5	1653894854
37	40	4	1653553324
37	41	5	1653924128
37	42	4	1653592356
37	43	4	1654021708
37	44	4	1653602114
37	45	3	1653885096
37	46	5	1654011950
37	47	5	1653797274
37	48	5	1653943644
37	49	4	1653670420
37	50	5	1654090014
37	51	4	1653621630
37	52	4	1653699694
37	53	4	1653728968
37	54	5	1653748484
37	55	4	1654080256
37	56	5	1654109530
37	57	4	1653787516
4	1	5	1653756539
4	2	4	1653872519
4	3	3	1654065819
4	4	3	1653930509
4	5	3	1653650224
4	6	4	1654027159
4	7	2	1653824194
4	8	3	1653940174
4	9	3	1653978834
4	10	3	1653785534
4	11	4	1653843524
4	12	3	1654007829
4	13	3	1653901514
4	14	3	1653698549
4	15	3	1653727544
4	16	3	1654036824
4	17	4	1653969169
4	18	4	1653998164
4	19	3	1653640559
4	20	3	1653766204
4	21	4	1653717879
4	22	3	1653679219
4	23	3	1653949839
4	24	3	1654046489
4	25	3	1653911179
4	26	2	1653988499
4	27	4	1653737209
4	28	3	1653601899
4	29	3	1653814529
4	30	2	1654056154
4	31	3	1653795199
4	32	2	1653553574
4	33	4	1653563239
4	34	2	1654085149
4	35	4	1653882184
4	36	4	1653833859
4	37	5	1653611564
4	38	5	1654017494
4	39	3	1653708214
4	40	4	1653891849
4	41	5	1653804864
4	43	4	1654075484
4	45	4	1653630894
4	46	5	1653621229
4	47	3	1653669554
4	48	4	1653862854
4	49	4	1653572904
4	50	5	1653746874
4	51	2	1653853189
4	52	4	1653775869
4	53	3	1653920844
4	54	4	1653582569
4	55	2	1653959504
4	56	4	1653659889
4	57	4	1653543909
22	1	3	1653713763
22	2	1	1653694933
22	3	4	1653657273
22	5	3	1653581953
22	6	4	1653600783
22	7	5	1653892648
22	9	5	1653563123
22	10	4	1653544293
22	11	4	1653967968
22	12	5	1653742008
22	13	3	1653770253
22	14	4	1653864403
22	15	5	1653854988
22	16	2	1653789083
22	17	3	1653553708
22	18	5	1653676103
22	19	5	1653836158
22	21	5	1653977383
22	23	5	1653920893
22	24	1	1653930308
22	25	3	1653817328
22	26	5	1653949138
22	27	2	1653826743
22	28	4	1653986798
22	30	5	1653723178
22	32	3	1653798498
22	33	5	1653732593
22	34	2	1653685518
22	35	3	1654005628
22	36	4	1653572538
22	38	5	1653845573
22	39	4	1653779668
22	40	5	1653902063
22	41	4	1653911478
22	43	5	1653638443
22	44	5	1653610198
22	45	5	1653619613
22	46	5	1653704348
22	47	3	1653939723
22	48	5	1653591368
22	49	4	1653996213
22	50	4	1653760838
22	51	3	1653629028
22	52	5	1653751423
22	53	2	1653873818
22	54	4	1653647858
22	55	4	1653666688
22	56	5	1653958553
22	57	3	1653807913
19	2	3	1653642943
19	3	1	1653633138
19	6	3	1653652748
19	7	3	1653603723
19	8	4	1653662553
19	19	5	1653593918
19	21	3	1653721383
19	24	2	1653691968
19	28	2	1653672358
19	30	3	1653544893
19	37	3	1653564503
19	38	2	1653613528
19	39	2	1653701773
19	40	2	1653623333
19	41	3	1653731188
19	43	3	1653584113
19	44	4	1653574308
19	48	3	1653554698
19	52	2	1653711578
59	1	5	1653841517
59	2	1	1653774716
59	3	5	1653946490
59	4	5	1653994205
59	5	5	1653917861
59	6	5	1654032377
59	7	5	1654070549
59	8	5	1654003748
59	9	5	1654041920
59	10	5	1653583856
59	11	5	1653574313
59	12	5	1653812888
59	13	5	1653936947
59	14	5	1653908318
59	15	1	1653650657
59	16	5	1653803345
59	17	1	1653727001
59	18	1	1653679286
59	19	3	1653698372
59	20	5	1654051463
59	21	1	1653564770
59	22	1	1653631571
59	23	1	1653927404
59	24	5	1653870146
59	25	5	1653879689
59	26	5	1653612485
59	27	5	1653660200
59	28	5	1653717458
59	29	4	1653736544
59	30	5	1653641114
59	31	1	1653898775
59	32	1	1654080092
59	33	5	1654089635
59	34	1	1653975119
59	35	4	1653622028
59	36	4	1653784259
59	37	5	1653669743
59	38	5	1653889232
59	39	5	1653602942
59	40	1	1654022834
59	41	5	1653860603
59	42	5	1654061006
59	43	5	1653555227
59	44	5	1653822431
59	45	5	1653831974
59	46	5	1653545684
59	47	5	1653593399
59	48	5	1653984662
59	49	5	1653765173
59	50	2	1653746087
59	51	5	1653793802
59	52	3	1654013291
59	53	2	1653956033
59	54	1	1653851060
59	55	5	1654099178
59	56	2	1653707915
59	57	5	1653688829
40	2	4	1654066423
40	5	2	1653798055
40	6	1	1653730963
40	7	3	1654150288
40	8	2	1653613552
40	10	4	1653781282
40	11	2	1653680644
40	12	1	1653697417
40	13	5	1653714190
40	15	5	1653764509
40	16	5	1653546460
40	17	2	1653915466
40	20	2	1654016104
40	21	2	1653982558
40	22	5	1653663871
40	24	1	1654083196
40	25	1	1653814828
40	27	3	1654116742
40	28	3	1653949012
40	29	5	1654049650
40	30	2	1653965785
40	32	4	1653898693
40	33	4	1653848374
40	35	2	1654133515
40	39	4	1653881920
40	40	2	1653563233
40	41	2	1653999331
40	45	3	1653596779
40	46	4	1653865147
40	47	5	1653831601
40	48	3	1654099969
40	51	4	1653580006
40	53	5	1653932239
40	54	1	1654032877
40	56	1	1653647098
62	10	3	1653733045
62	11	4	1653788545
62	13	5	1653622045
62	14	4	1653677545
62	15	4	1653659045
62	16	5	1653548045
62	20	5	1653751545
62	22	2	1653696045
62	23	4	1653585045
62	24	4	1653603545
62	27	3	1653807045
62	35	4	1653825545
62	39	4	1653714545
62	43	4	1653844045
62	44	4	1653899545
62	46	5	1653918045
62	47	5	1653770045
62	49	5	1653862545
62	52	4	1653955045
62	54	3	1653881045
62	55	4	1653936545
35	1	2	1653750063
35	3	1	1653901443
35	4	1	1653871167
35	5	4	1653992271
35	6	5	1654083099
35	7	1	1653644097
35	8	2	1653931719
35	9	4	1653659235
35	10	2	1653856029
35	12	5	1654022547
35	13	1	1653810615
35	14	5	1653583545
35	17	1	1653598683
35	18	1	1653704649
35	20	5	1654052823
35	22	2	1654007409
35	23	1	1653961995
35	24	3	1653916581
35	25	5	1653946857
35	27	5	1653674373
35	28	1	1653613821
35	29	3	1653886305
35	31	1	1653719787
35	32	2	1653628959
35	33	4	1653825753
35	38	1	1653568407
35	39	5	1653977133
35	40	3	1654037685
35	42	4	1654067961
35	45	3	1653689511
35	46	5	1653840891
35	47	4	1653553269
35	50	2	1653734925
35	51	4	1653780339
35	52	4	1653795477
25	1	4	1653646396
25	2	4	1654017676
25	3	3	1653878446
25	4	4	1653801096
25	5	4	1654342546
25	6	5	1654280666
25	7	3	1654358016
25	8	4	1654141436
25	9	4	1653584516
25	10	4	1654388956
25	11	5	1653553576
25	12	4	1654265196
25	13	4	1654296136
25	14	4	1653832036
25	15	5	1653661866
25	16	5	1654327076
25	17	4	1654249726
25	18	4	1653924856
25	19	4	1654419896
25	20	4	1654048616
25	21	4	1654218786
25	22	4	1653785626
25	23	4	1654033146
25	24	3	1654110496
25	25	4	1653955796
25	26	4	1653770156
25	27	3	1654064086
25	28	4	1653940326
25	30	5	1654203316
25	31	4	1653692806
25	32	4	1653986736
25	33	4	1654079556
25	34	4	1653847506
25	35	5	1653723746
25	36	4	1654311606
25	37	5	1653971266
25	38	5	1653677336
25	39	5	1654156906
25	40	4	1654435366
25	41	4	1654002206
25	42	4	1653630926
25	43	4	1653754686
25	44	4	1654373486
25	45	5	1653909386
25	46	2	1653893916
25	47	3	1654234256
25	48	4	1653739216
25	49	3	1654187846
25	50	5	1653708276
25	51	4	1654172376
25	52	3	1653816566
25	53	4	1653569046
25	54	4	1654404426
25	55	4	1653615456
25	56	4	1654125966
25	57	4	1653599986
44	1	2	1653778618
44	2	4	1654210968
44	3	2	1653916970
44	4	4	1653553796
44	5	5	1653934264
44	6	5	1654089910
44	7	4	1653968852
44	8	3	1654159086
44	9	5	1654124498
44	10	4	1654228262
44	11	4	1653865088
44	12	4	1654107204
44	13	3	1653795912
44	14	5	1653761324
44	15	3	1653830500
44	16	4	1654297438
44	17	4	1653622972
44	19	5	1654176380
44	20	5	1654332026
44	21	3	1653744030
44	23	3	1654280144
44	24	5	1654055322
44	25	5	1653657560
44	26	4	1654193674
44	27	5	1654072616
44	28	3	1653709442
44	29	3	1653813206
44	30	4	1653986146
44	31	3	1653605678
44	32	3	1653847794
44	33	4	1654349320
44	35	2	1654262850
44	37	5	1653951558
44	38	4	1654245556
44	39	5	1653899676
44	40	5	1653640266
44	42	4	1653674854
44	43	4	1654003440
44	45	4	1653726736
44	46	4	1653588384
44	47	5	1654141792
44	50	3	1654020734
44	51	4	1654314732
44	52	5	1654038028
44	55	4	1653692148
56	10	4	1653637421
56	16	5	1653604311
56	32	1	1653554646
56	36	2	1653571201
56	38	3	1653620866
50	1	5	1653668522
50	2	5	1653974669
50	3	3	1653797426
50	5	3	1653732974
50	8	1	1654023008
50	9	5	1653716861
50	10	5	1653845765
50	11	1	1653813539
50	12	4	1653571844
50	13	5	1653958556
50	14	2	1653620183
50	15	5	1653636296
50	16	5	1653829652
50	19	5	1653555731
50	20	4	1653877991
50	23	4	1653684635
50	24	3	1653587957
50	27	1	1653861878
50	31	5	1654071347
50	32	2	1653781313
50	33	5	1653910217
50	34	1	1653749087
50	38	5	1654055234
50	40	4	1654039121
50	43	2	1653652409
50	46	1	1654006895
50	47	3	1653894104
50	51	5	1653765200
50	53	3	1653604070
50	54	5	1653700748
50	55	2	1653990782
50	56	2	1653926330
28	1	3	1653840923
28	2	4	1653887804
28	3	4	1654075328
28	6	4	1653606518
28	7	1	1653731534
28	8	4	1653715907
28	11	3	1654028447
28	12	3	1653934685
28	13	5	1653950312
