69	3	3	459227
69	4	2	459227
69	5	1	459227
69	6	1	459227
69	7	3	459227
69	8	2	459227
69	9	3	459227
69	10	3	459227
69	12	2	459227
69	13	2	459227
69	15	3	459227
69	16	3	459227
69	17	3	459227
69	18	2	459227
69	19	2	459227
69	20	3	459227
69	22	2	459227
69	23	2	459227
69	25	3	459227
69	26	3	459227
69	27	2	459227
69	28	2	459227
69	29	1	459227
69	30	1	459227
69	31	1	459227
69	33	3	459227
69	34	3	459227
69	35	1	459227
69	36	1	459227
69	37	3	459227
69	39	2	459227
69	40	3	459227
69	41	2	459227
69	42	2	459227
69	44	2	459227
69	45	2	459227
69	46	2	459227
69	47	3	459227
69	48	2	459227
69	49	2	459227
15	5	5	473001
15	7	5	473001
15	10	4	473001
15	11	3	473001
15	12	4	473001
15	21	5	473001
15	22	3	473001
15	26	5	473001
15	29	3	473001
15	32	5	473001
15	33	4	473001
15	43	3	473001
15	47	4	473001
18	3	3	458401
18	4	4	458401
18	5	4	458401
18	6	4	458401
18	7	3	458401
18	8	1	458401
18	9	4	458401
18	10	3	458401
18	11	4	458401
18	12	4	458401
18	13	3	458401
18	14	4	458401
18	15	4	458401
18	16	4	458401
18	17	4	458401
18	18	4	458401
18	19	4	458401
18	20	4	458401
18	21	4	458401
18	22	2	458401
18	23	5	458401
18	24	3	458401
18	25	4	458401
18	26	2	458401
18	27	3	458401
18	28	4	458401
18	29	1	458401
18	30	3	458401
18	31	4	458401
18	32	2	458401
18	33	5	458401
18	34	4	458401
18	35	1	458401
18	36	3	458401
18	37	3	458401
18	38	3	458401
18	39	1	458401
18	40	4	458401
18	41	4	458401
18	42	3	458401
18	43	4	458401
18	44	5	458401
18	45	3	458401
18	46	3	458401
18	47	3	458401
18	48	2	458401
18	49	4	458401
12	3	3	473063
12	4	5	473063
12	5	3	473063
12	6	3	473063
12	7	1	473063
12	8	1	473063
12	9	1	473063
12	10	5	473063
12	11	4	473063
12	12	1	473063
12	13	5	473063
12	14	4	473063
12	15	2	473063
12	16	5	473063
12	17	5	473063
12	18	2	473063
12	19	5	473063
12	20	5	473063
12	21	2	473063
12	22	3	473063
12	23	5	473063
12	24	3	473063
12	25	4	473063
12	26	5	473063
12	27	2	473063
12	28	1	473063
12	29	2	473063
12	30	2	473063
12	31	1	473063
12	32	1	473063
12	33	5	473063
12	34	3	473063
12	35	1	473063
12	36	2	473063
12	37	3	473063
12	38	2	473063
12	39	3	473063
12	40	3	473063
12	41	1	473063
12	42	1	473063
12	43	4	473063
12	44	1	473063
12	45	2	473063
12	46	3	473063
12	47	5	473063
12	48	1	473063
12	49	2	473063
71	6	4	468971
71	11	5	468971
71	14	5	468971
71	15	3	468971
71	20	4	468971
71	21	3	468971
71	23	4	468971
71	24	4	468971
71	26	5	468971
71	34	4	468971
71	39	3	468971
71	43	4	468971
71	48	3	468971
51	8	5	468249
51	22	2	468249
51	23	4	468249
51	30	2	468249
51	47	5	468249
37	3	3	470762
37	4	4	470762
37	5	5	470762
37	6	5	470762
37	7	5	470762
37	8	3	470762
37	9	5	470762
37	10	5	470762
37	11	5	470762
37	12	4	470762
37	13	5	470762
37	14	5	470762
37	15	4	470762
37	16	5	470762
37	17	5	470762
37	18	5	470762
37	19	4	470762
37	20	5	470762
37	21	5	470762
37	22	4	470762
37	23	4	470762
37	24	5	470762
37	25	5	470762
37	26	5	470762
37	27	3	470762
37	28	5	470762
37	29	3	470762
37	30	5	470762
37	31	3	470762
37	32	3	470762
37	33	5	470762
37	34	5	470762
37	35	3	470762
37	36	3	470762
37	37	5	470762
37	38	5	470762
37	39	5	470762
37	40	5	470762
37	41	4	470762
37	42	5	470762
37	43	4	470762
37	44	4	470762
37	45	4	470762
37	46	3	470762
37	47	5	470762
37	48	5	470762
37	49	5	470762
4	3	4	468135
4	4	3	468135
4	5	3	468135
4	6	3	468135
4	7	4	468135
4	8	2	468135
4	9	3	468135
4	10	3	468135
4	11	3	468135
4	12	4	468135
4	13	3	468135
4	14	3	468135
4	15	3	468135
4	16	3	468135
4	17	3	468135
4	18	4	468135
4	19	4	468135
4	20	3	468135
4	21	3	468135
4	22	4	468135
4	23	3	468135
4	24	3	468135
4	25	3	468135
4	26	3	468135
4	27	2	468135
4	28	4	468135
4	29	3	468135
4	30	3	468135
4	31	2	468135
4	32	3	468135
4	33	2	468135
4	34	4	468135
4	35	2	468135
4	36	4	468135
4	37	4	468135
4	38	5	468135
4	39	5	468135
4	40	3	468135
4	41	4	468135
4	42	5	468135
4	44	4	468135
4	46	4	468135
4	47	5	468135
4	48	3	468135
4	49	4	468135
22	3	1	469132
22	4	4	469132
22	6	3	469132
22	7	4	469132
22	8	5	469132
22	10	5	469132
22	11	4	469132
22	12	4	469132
22	13	5	469132
22	14	3	469132
22	15	4	469132
22	16	5	469132
22	17	2	469132
22	18	3	469132
22	19	5	469132
22	20	5	469132
22	22	5	469132
22	24	5	469132
22	25	1	469132
22	26	3	469132
22	27	5	469132
22	28	2	469132
22	29	4	469132
22	31	5	469132
22	33	3	469132
22	34	5	469132
22	35	2	469132
22	36	3	469132
22	37	4	469132
22	39	5	469132
22	40	4	469132
22	41	5	469132
22	42	4	469132
22	44	5	469132
22	45	5	469132
22	46	5	469132
22	47	5	469132
22	48	3	469132
22	49	5	469132
19	3	3	471770
19	4	1	471770
19	7	3	471770
19	8	3	471770
19	9	4	471770
19	20	5	471770
19	22	3	471770
19	25	2	471770
19	29	2	471770
19	31	3	471770
19	38	3	471770
19	39	2	471770
19	40	2	471770
19	41	2	471770
19	42	3	471770
19	44	3	471770
19	45	4	471770
19	49	3	471770
59	3	1	455600
59	4	5	455600
59	5	5	455600
59	6	5	455600
59	7	5	455600
59	8	5	455600
59	9	5	455600
59	10	5	455600
59	11	5	455600
59	12	5	455600
59	13	5	455600
59	14	5	455600
59	15	5	455600
59	16	1	455600
59	17	5	455600
59	18	1	455600
59	19	1	455600
59	20	3	455600
59	21	5	455600
59	22	1	455600
59	23	1	455600
59	24	1	455600
59	25	5	455600
59	26	5	455600
59	27	5	455600
59	28	5	455600
59	29	5	455600
59	30	4	455600
59	31	5	455600
59	32	1	455600
59	33	1	455600
59	34	5	455600
59	35	1	455600
59	36	4	455600
59	37	4	455600
59	38	5	455600
59	39	5	455600
59	40	5	455600
59	41	1	455600
59	42	5	455600
59	43	5	455600
59	44	5	455600
59	45	5	455600
59	46	5	455600
59	47	5	455600
59	48	5	455600
59	49	5	455600
40	3	4	458651
40	6	2	458651
40	7	1	458651
40	8	3	458651
40	9	2	458651
40	11	4	458651
40	12	2	458651
40	13	1	458651
40	14	5	458651
40	16	5	458651
40	17	5	458651
40	18	2	458651
40	21	2	458651
40	22	2	458651
40	23	5	458651
40	25	1	458651
40	26	1	458651
40	28	3	458651
40	29	3	458651
40	30	5	458651
40	31	2	458651
40	33	4	458651
40	34	4	458651
40	36	2	458651
40	40	4	458651
40	41	2	458651
40	42	2	458651
40	46	3	458651
40	47	4	458651
40	48	5	458651
40	49	3	458651
62	11	3	470724
62	12	4	470724
62	14	5	470724
62	15	4	470724
62	16	4	470724
62	17	5	470724
62	21	5	470724
62	23	2	470724
62	24	4	470724
62	25	4	470724
62	28	3	470724
62	36	4	470724
62	40	4	470724
62	44	4	470724
62	45	4	470724
62	47	5	470724
62	48	5	470724
35	4	1	459030
35	5	1	459030
35	6	4	459030
35	7	5	459030
35	8	1	459030
35	9	2	459030
35	10	4	459030
35	11	2	459030
35	13	5	459030
35	14	1	459030
35	15	5	459030
35	18	1	459030
35	19	1	459030
35	21	5	459030
35	23	2	459030
35	24	1	459030
35	25	3	459030
35	26	5	459030
35	28	5	459030
35	29	1	459030
35	30	3	459030
35	32	1	459030
35	33	2	459030
35	34	4	459030
35	39	1	459030
35	40	5	459030
35	41	3	459030
35	43	4	459030
35	46	3	459030
35	47	5	459030
35	48	4	459030
25	3	4	457348
25	4	3	457348
25	5	4	457348
25	6	4	457348
25	7	5	457348
25	8	3	457348
25	9	4	457348
25	10	4	457348
25	11	4	457348
25	12	5	457348
25	13	4	457348
25	14	4	457348
25	15	4	457348
25	16	5	457348
25	17	5	457348
25	18	4	457348
25	19	4	457348
25	20	4	457348
25	21	4	457348
25	22	4	457348
25	23	4	457348
25	24	4	457348
25	25	3	457348
25	26	4	457348
25	27	4	457348
25	28	3	457348
25	29	4	457348
25	31	5	457348
25	32	4	457348
25	33	4	457348
25	34	4	457348
25	35	4	457348
25	36	5	457348
25	37	4	457348
25	38	5	457348
25	39	5	457348
25	40	5	457348
25	41	4	457348
25	42	4	457348
25	43	4	457348
25	44	4	457348
25	45	4	457348
25	46	5	457348
25	47	2	457348
25	48	3	457348
25	49	4	457348
44	3	4	467016
44	4	2	467016
44	5	4	467016
44	6	5	467016
44	7	5	467016
44	8	4	467016
44	9	3	467016
44	10	5	467016
44	11	4	467016
44	12	4	467016
44	13	4	467016
44	14	3	467016
44	15	5	467016
44	16	3	467016
44	17	4	467016
44	18	4	467016
44	20	5	467016
44	21	5	467016
44	22	3	467016
44	24	3	467016
44	25	5	467016
44	26	5	467016
44	27	4	467016
44	28	5	467016
44	29	3	467016
44	30	3	467016
44	31	4	467016
44	32	3	467016
44	33	3	467016
44	34	4	467016
44	36	2	467016
44	38	5	467016
44	39	4	467016
44	40	5	467016
44	41	5	467016
44	43	4	467016
44	44	4	467016
44	46	4	467016
44	47	4	467016
44	48	5	467016
56	11	4	469187
56	17	5	469187
56	33	1	469187
56	37	2	469187
56	39	3	469187
50	3	5	468763
50	4	3	468763
50	6	3	468763
50	9	1	468763
50	10	5	468763
50	11	5	468763
50	12	1	468763
50	13	4	468763
50	14	5	468763
50	15	2	468763
50	16	5	468763
50	17	5	468763
50	20	5	468763
50	21	4	468763
50	24	4	468763
50	25	3	468763
50	28	1	468763
50	32	5	468763
50	33	2	468763
50	34	5	468763
50	35	1	468763
50	39	5	468763
50	41	4	468763
50	44	2	468763
50	47	1	468763
50	48	3	468763
28	3	4	465333
28	4	4	465333
28	7	4	465333
28	8	1	465333
28	9	4	465333
28	12	3	465333
28	13	3	465333
28	14	5	465333
28	15	5	465333
28	16	5	465333
28	19	4	465333
28	24	4	465333
28	25	4	465333
28	26	4	465333
28	27	4	465333
28	28	2	465333
28	29	2	465333
28	30	4	465333
28	32	3	465333
28	33	5	465333
28	36	4	465333
28	37	4	465333
28	38	2	465333
28	39	4	465333
28	40	4	465333
28	41	3	465333
28	42	3	465333
28	43	5	465333
28	45	4	465333
53	6	4	458392
53	9	4	458392
53	10	5	458392
53	11	4	458392
53	18	4	458392
53	19	3	458392
53	21	4	458392
53	26	5	458392
53	32	3	458392
53	34	5	458392
53	36	4	458392
53	39	5	458392
53	41	4	458392
53	48	5	458392
53	49	5	458392
46	3	2	459134
46	4	1	459134
46	5	2	459134
46	6	3	459134
46	7	4	459134
46	8	4	459134
46	9	4	459134
46	10	3	459134
46	11	2	459134
46	12	3	459134
46	13	1	459134
46	14	2	459134
46	15	3	459134
46	16	2	459134
46	17	5	459134
46	18	1	459134
46	19	2	459134
46	20	2	459134
46	21	3	459134
46	22	3	459134
46	23	2	459134
46	24	3	459134
46	25	3	459134
46	26	4	459134
46	27	1	459134
46	28	3	459134
46	29	2	459134
46	30	3	459134
46	31	3	459134
46	32	3	459134
46	33	2	459134
46	34	1	459134
46	35	3	459134
46	36	3	459134
46	37	2	459134
46	38	3	459134
46	39	3	459134
46	40	3	459134
46	41	4	459134
46	42	4	459134
46	43	1	459134
46	44	2	459134
46	45	1	459134
46	46	1	459134
46	47	1	459134
46	48	4	459134
46	49	2	459134
49	3	4	461690
49	4	4	461690
49	5	4	461690
49	6	5	461690
49	7	4	461690
49	8	5	461690
49	9	5	461690
49	10	5	461690
49	11	5	461690
49	12	4	461690
49	13	5	461690
49	14	5	461690
49	15	5	461690
49	16	5	461690
49	17	4	461690
49	18	4	461690
49	19	4	461690
49	20	5	461690
49	21	4	461690
49	22	4	461690
49	23	4	461690
49	24	4	461690
49	25	4	461690
49	26	5	461690
49	27	4	461690
49	28	5	461690
49	29	5	461690
49	30	4	461690
49	31	5	461690
49	32	5	461690
49	33	4	461690
49	34	5	461690
49	35	5	461690
49	36	5	461690
49	37	5	461690
49	38	5	461690
49	39	5	461690
49	40	4	461690
49	41	4	461690
49	42	4	461690
49	43	5	461690
49	44	4	461690
49	45	4	461690
49	46	4	461690
49	47	4	461690
49	48	5	461690
49	49	4	461690
1	3	2	472978
1	5	4	472978
1	10	2	472978
1	12	3	472978
1	13	2	472978
1	17	5	472978
1	18	4	472978
1	19	1	472978
1	20	2	472978
1	23	2	472978
1	26	5	472978
1	27	1	472978
1	28	3	472978
1	29	2	472978
1	33	4	472978
1	36	2	472978
1	37	4	472978
1	38	2	472978
1	40	5	472978
1	42	5	472978
1	44	5	472978
1	46	4	472978
1	49	3	472978
31	9	1	466272
31	13	1	466272
31	14	3	466272
31	15	4	466272
31	16	2	466272
31	18	3	466272
31	22	2	466272
31	24	1	466272
31	25	3	466272
31	26	5	466272
31	27	1	466272
31	38	4	466272
31	39	5	466272
31	42	5	466272
81	5	4	458761
81	6	4	458761
81	9	5	458761
81	12	4	458761
81	13	5	458761
81	14	4	458761
81	18	4	458761
81	19	3	458761
81	21	4	458761
81	22	4	458761
81	28	3	458761
81	29	5	458761
81	36	4	458761
81	38	4	458761
81	45	5	458761
81	48	3	458761
23	3	1	467470
23	5	5	467470
23	6	5	467470
23	7	5	467470
23	8	1	467470
23	10	5	467470
23	11	1	467470
23	12	5	467470
23	13	1	467470
23	14	3	467470
23	15	5	467470
23	16	1	467470
23	17	1	467470
23	21	5	467470
23	22	1	467470
23	23	3	467470
23	24	3	467470
23	30	2	467470
23	31	3	467470
23	32	5	467470
23	36	5	467470
23	41	5	467470
23	42	5	467470
23	43	1	467470
23	44	1	467470
23	45	3	467470
23	46	1	467470
23	47	5	467470
23	48	5	467470
3	4	4	463277
3	11	4	463277
3	12	3	463277
3	13	3	463277
3	17	4	463277
3	20	3	463277
3	23	3	463277
3	24	3	463277
3	27	2	463277
3	30	4	463277
3	32	4	463277
3	36	4	463277
3	43	4	463277
21	3	3	468158
21	4	1	468158
21	5	3	468158
21	6	3	468158
21	7	1	468158
21	8	1	468158
21	9	1	468158
21	10	1	468158
21	13	1	468158
21	14	1	468158
21	15	3	468158
21	16	1	468158
21	17	1	468158
21	18	1	468158
21	19	1	468158
21	20	1	468158
21	21	1	468158
21	22	1	468158
21	23	1	468158
21	24	1	468158
21	25	1	468158
21	27	2	468158
21	28	1	468158
21	29	2	468158
21	30	2	468158
21	32	2	468158
21	33	3	468158
21	34	2	468158
21	35	2	468158
21	36	1	468158
21	37	1	468158
21	38	1	468158
21	39	1	468158
21	40	1	468158
21	41	1	468158
21	42	2	468158
21	43	1	468158
21	44	2	468158
21	45	4	468158
21	46	2	468158
21	47	1	468158
21	48	2	468158
21	49	4	468158
74	3	1	461745
74	7	5	461745
74	8	2	461745
74	9	5	461745
74	10	5	461745
74	11	1	461745
74	12	5	461745
74	15	5	461745
74	16	2	461745
74	17	5	461745
74	19	1	461745
74	21	3	461745
74	22	1	461745
74	24	3	461745
74	26	3	461745
74	31	1	461745
74	32	1	461745
74	33	5	461745
74	34	5	461745
74	35	1	461745
74	36	1	461745
74	37	1	461745
74	38	5	461745
74	39	4	461745
74	40	5	461745
74	41	5	461745
74	42	5	461745
74	43	1	461745
74	44	3	461745
74	45	1	461745
74	47	5	461745
74	48	5	461745
74	49	5	461745
11	7	5	467706
11	9	3	467706
11	10	5	467706
11	11	5	467706
11	12	5	467706
11	17	4	467706
11	19	5	467706
11	28	3	467706
11	34	4	467706
11	35	3	467706
11	36	4	467706
11	39	4	467706
11	41	1	467706
11	43	4	467706
11	47	3	467706
36	13	3	468238
36	14	5	468238
36	15	5	468238
36	18	4	468238
36	23	5	468238
36	26	4	468238
36	30	5	468238
36	34	5	468238
36	35	4	468238
36	37	5	468238
36	49	4	468238
2	3	3	465499
2	5	5	465499
2	6	3	465499
2	10	3	465499
2	12	4	465499
2	13	5	465499
2	14	3	465499
2	15	5	465499
2	19	4	465499
2	20	2	465499
2	22	4	465499
2	25	5	465499
2	26	4	465499
2	27	3	465499
2	30	5	465499
2	31	3	465499
2	32	4	465499
2	34	4	465499
2	38	4	465499
2	39	5	465499
2	40	4	465499
2	42	3	465499
2	43	3	465499
2	44	5	465499
2	46	4	465499
2	47	5	465499
60	8	2	458799
60	15	4	458799
60	17	5	458799
60	19	5	458799
60	20	4	458799
60	22	4	458799
60	25	4	458799
60	26	5	458799
60	27	3	458799
60	34	4	458799
60	35	4	458799
60	37	5	458799
60	43	5	458799
60	47	3	458799
76	6	4	459971
76	7	5	459971
76	9	1	459971
76	11	5	459971
76	14	5	459971
76	24	4	459971
76	26	4	459971
76	29	5	459971
76	35	5	459971
76	38	1	459971
76	41	5	459971
76	42	3	459971
76	43	4	459971
76	48	4	459971
57	3	5	462225
57	4	5	462225
57	6	4	462225
57	7	3	462225
57	8	5	462225
57	9	5	462225
57	11	5	462225
57	12	4	462225
57	15	5	462225
57	16	4	462225
57	17	5	462225
57	18	4	462225
57	19	5	462225
57	20	5	462225
57	21	5	462225
57	22	5	462225
57	25	5	462225
57	27	5	462225
57	28	3	462225
57	31	5	462225
57	32	5	462225
57	33	5	462225
57	35	3	462225
57	36	4	462225
57	38	5	462225
57	40	4	462225
57	42	2	462225
57	43	4	462225
57	44	5	462225
57	45	4	462225
57	47	5	462225
57	48	3	462225
75	4	4	464418
75	5	4	464418
75	6	5	464418
75	7	4	464418
75	8	4	464418
75	9	4	464418
75	11	5	464418
75	12	4	464418
75	14	5	464418
75	16	5	464418
75	17	4	464418
75	18	5	464418
75	20	4	464418
75	21	4	464418
75	22	5	464418
75	23	5	464418
75	26	4	464418
75	28	4	464418
75	29	4	464418
75	30	4	464418
75	31	5	464418
75	32	5	464418
75	34	4	464418
75	38	4	464418
75	39	4	464418
75	40	4	464418
75	41	4	464418
75	43	3	464418
75	44	5	464418
75	45	4	464418
75	46	4	464418
75	47	4	464418
75	49	5	464418
9	3	4	470488
9	4	1	470488
9	5	1	470488
9	7	1	470488
9	8	3	470488
9	9	1	470488
9	10	4	470488
9	11	5	470488
9	13	5	470488
9	15	5	470488
9	16	1	470488
9	17	1	470488
9	19	4	470488
9	20	4	470488
9	22	4	470488
9	23	1	470488
9	24	5	470488
9	25	1	470488
9	26	5	470488
9	27	1	470488
9	28	1	470488
9	29	1	470488
9	30	1	470488
9	31	3	470488
9	33	5	470488
9	34	4	470488
9	35	4	470488
9	36	2	470488
9	37	1	470488
9	40	2	470488
9	41	5	470488
9	43	5	470488
9	44	5	470488
9	45	1	470488
9	47	1	470488
9	49	5	470488
