10	14	4	1654269868
10	17	2	1653871396
10	18	4	1653738572
10	20	4	1654801164
10	23	3	1654303074
10	24	3	1654469104
10	25	5	1654070632
10	28	3	1654668340
10	29	3	1654137044
10	30	3	1653705366
10	32	4	1653572542
10	33	4	1653971014
10	36	3	1654601928
10	37	3	1653771778
10	38	3	1654502310
10	39	3	1653838190
10	40	3	1654369486
10	41	4	1653804984
10	42	3	1654336280
10	44	3	1654734752
10	45	2	1654701546
10	46	4	1654236662
10	47	4	1653506130
10	54	3	1654203456
10	55	4	1653638954
10	56	2	1653672160
10	57	3	1653904602
72	2	2	1653701917
72	3	4	1653631021
72	4	2	1653590509
72	5	3	1653742429
72	6	3	1653661405
72	7	2	1653727237
72	8	3	1653615829
72	9	2	1653620893
72	10	5	1653565189
72	11	3	1653752557
72	12	3	1653737365
72	13	2	1653539869
72	14	3	1653717109
72	15	4	1653534805
72	16	3	1653706981
72	17	2	1653788005
72	18	2	1653560125
72	19	3	1653549997
72	20	3	1653803197
72	21	2	1653666469
72	22	3	1653772813
72	23	4	1653646213
72	24	3	1653808261
72	25	3	1653600637
72	26	2	1653782941
72	27	3	1653747493
72	28	3	1653686725
72	29	2	1653656341
72	30	2	1653570253
72	31	2	1653641149
72	32	4	1653676597
72	33	3	1653544933
72	34	2	1653767749
72	35	4	1653777877
72	36	2	1653793069
72	37	2	1653605701
72	38	2	1653555061
72	39	2	1653762685
72	40	2	1653722173
72	41	2	1653671533
72	42	5	1653585445
72	43	5	1653580381
72	44	4	1653625957
72	45	4	1653691789
72	46	5	1653651277
72	47	2	1653732301
72	48	2	1653636085
72	49	3	1653712045
72	51	2	1653798133
72	52	2	1653757621
72	53	2	1653696853
72	54	2	1653610765
72	55	2	1653813325
72	56	2	1653818389
72	57	3	1653681661
43	1	1	1653581732
43	2	1	1653562370
43	3	3	1653634286
43	4	2	1653573434
43	5	1	1653645350
43	6	2	1653678542
43	7	1	1653595562
43	8	2	1653631520
43	9	4	1653697904
43	10	2	1653548540
43	11	1	1653537476
43	12	1	1653695138
43	13	3	1653628754
43	14	4	1653639818
43	15	1	1653554072
43	16	2	1653612158
43	17	1	1653664712
43	18	2	1653692372
43	19	5	1653667478
43	20	3	1653689606
43	21	1	1653565136
43	22	3	1653670244
43	23	1	1653578966
43	24	3	1653567902
43	25	1	1653617690
43	26	3	1653653648
43	27	3	1653603860
43	28	4	1653650882
43	29	2	1653642584
43	30	4	1653684074
43	31	4	1653673010
43	32	4	1653686840
43	33	5	1653648116
43	34	1	1653592796
43	35	1	1653675776
43	36	3	1653570668
43	37	3	1653637052
43	38	3	1653623222
43	39	2	1653543008
43	40	2	1653609392
43	41	2	1653620456
43	42	3	1653661946
43	43	1	1653681308
43	44	1	1653576200
43	45	1	1653614924
43	46	3	1653545774
43	47	2	1653601094
43	48	3	1653584498
43	49	2	1653598328
43	50	1	1653587264
43	51	1	1653625988
43	52	1	1653540242
43	53	1	1653551306
43	54	1	1653656414
43	55	1	1653606626
43	56	1	1653659180
43	57	3	1653590030
52	2	3	1653568388
52	4	3	1653596358
52	5	3	1653551606
52	6	4	1653546012
52	9	2	1653590764
52	10	3	1653562794
52	11	3	1653604749
52	13	3	1653610343
52	14	3	1653615937
52	16	3	1653618734
52	17	4	1653576779
52	19	3	1653585170
52	26	1	1653548809
52	27	1	1653557200
52	30	2	1653607546
52	31	3	1653587967
52	32	3	1653543215
52	34	4	1653565591
52	38	4	1653540418
52	40	3	1653613140
52	41	3	1653601952
52	42	3	1653554403
52	43	3	1653579576
52	47	3	1653571185
52	52	3	1653599155
52	53	2	1653537621
52	54	3	1653573982
52	55	3	1653559997
52	57	3	1653582373
48	1	5	1653659237
48	2	3	1653589828
48	3	3	1653665954
48	4	4	1653668193
48	5	4	1653594306
48	6	4	1653616696
48	7	3	1653645803
48	8	3	1653639086
48	9	4	1653565199
48	10	4	1653605501
48	11	4	1653562960
48	12	4	1653625652
48	13	4	1653567438
48	14	3	1653612218
48	15	5	1653618935
48	16	4	1653576394
48	17	4	1653652520
48	18	4	1653585350
48	19	4	1653632369
48	20	4	1653571916
48	21	3	1653551765
48	22	4	1653538331
48	23	3	1653556243
48	24	3	1653540570
48	25	3	1653580872
48	26	4	1653634608
48	27	3	1653630130
48	28	4	1653663715
48	29	3	1653542809
48	30	4	1653601023
48	31	4	1653547287
48	32	4	1653592067
48	33	4	1653554004
48	34	4	1653607740
48	35	4	1653560721
48	36	4	1653578633
48	37	3	1653641325
48	38	5	1653648042
48	39	4	1653656998
48	40	4	1653614457
48	41	4	1653574155
48	42	4	1653596545
48	43	4	1653650281
48	44	4	1653661476
48	45	5	1653609979
48	46	3	1653643564
48	47	4	1653569677
48	48	4	1653545048
48	49	4	1653636847
48	50	4	1653654759
48	51	4	1653583111
48	52	4	1653603262
48	53	3	1653549526
48	54	5	1653587589
48	55	3	1653621174
48	56	4	1653623413
48	57	4	1653558482
16	3	4	1653590172
16	4	3	1653595614
16	5	4	1653579288
16	8	5	1653598335
16	9	5	1653549357
16	13	2	1653584730
16	16	5	1653568404
16	17	4	1653543915
16	21	3	1653582009
16	24	4	1653557520
16	25	5	1653576567
16	27	5	1653571125
16	28	3	1653587451
16	33	5	1653541194
16	34	4	1653552078
16	40	4	1653565683
16	41	4	1653546636
16	43	4	1653562962
16	52	3	1653560241
16	54	4	1653538473
16	57	4	1653592893
73	1	4	1653549803
73	2	3	1653583775
73	3	3	1653600761
73	5	4	1653563958
73	11	4	1653578113
73	14	4	1653555465
73	15	3	1653541310
73	16	3	1653561127
73	18	3	1653595099
73	20	5	1653552634
73	24	4	1653572451
73	28	4	1653569620
73	29	4	1653566789
73	31	3	1653546972
73	38	4	1653589437
73	41	4	1653558296
73	44	4	1653575282
73	45	4	1653592268
73	46	4	1653544141
73	48	4	1653538479
73	53	3	1653580944
73	55	4	1653586606
24	1	4	1653622316
24	2	3	1653602088
24	3	2	1653584972
24	4	3	1653539848
24	5	2	1653564744
24	6	5	1653616092
24	7	1	1653567856
24	8	3	1653556964
24	9	3	1653544516
24	10	4	1653595864
24	11	2	1653594308
24	12	1	1653578748
24	13	2	1653612980
24	14	2	1653542960
24	15	5	1653589640
24	16	3	1653625428
24	17	4	1653553852
24	18	3	1653555408
24	19	3	1653566300
24	21	3	1653575636
24	22	2	1653591196
24	23	3	1653583416
24	24	4	1653626984
24	25	3	1653570968
24	26	3	1653580304
24	27	1	1653606756
24	28	2	1653577192
24	29	5	1653623872
24	30	2	1653558520
24	31	3	1653572524
24	32	2	1653597420
24	33	4	1653550740
24	35	5	1653600532
24	36	4	1653549184
24	37	2	1653552296
24	38	3	1653588084
24	39	3	1653581860
24	40	3	1653561632
24	41	2	1653586528
24	42	2	1653611424
24	43	3	1653608312
24	44	3	1653546072
24	45	2	1653547628
24	46	1	1653605200
24	47	4	1653574080
24	48	3	1653614536
24	49	2	1653569412
24	50	4	1653592752
24	51	4	1653560076
24	52	4	1653598976
24	53	3	1653563188
24	54	4	1653541404
24	55	4	1653609868
24	56	4	1653619204
24	57	2	1653617648
54	1	5	1653570713
54	2	5	1653596910
54	3	3	1653542975
54	4	2	1653578418
54	5	4	1653612320
54	6	3	1653558385
54	7	1	1653623107
54	8	1	1653541434
54	9	5	1653587664
54	10	5	1653581500
54	11	1	1653618484
54	12	4	1653559926
54	14	5	1653603074
54	15	3	1653589205
54	16	3	1653586123
54	17	5	1653552221
54	18	4	1653593828
54	19	4	1653546057
54	20	4	1653572254
54	21	2	1653566090
54	22	5	1653610779
54	23	4	1653599992
54	24	5	1653556844
54	25	5	1653584582
54	26	2	1653547598
54	27	1	1653590746
54	28	5	1653627730
54	29	3	1653607697
54	30	3	1653626189
54	31	4	1653553762
54	32	3	1653595369
54	33	2	1653613861
54	34	2	1653561467
54	35	4	1653555303
54	36	3	1653624648
54	37	3	1653592287
54	38	5	1653563008
54	39	2	1653579959
54	40	3	1653564549
54	41	1	1653621566
54	42	4	1653606156
54	43	2	1653620025
54	44	4	1653573795
54	45	5	1653549139
54	46	1	1653598451
54	47	2	1653604615
54	48	2	1653576877
54	49	5	1653609238
54	50	3	1653567631
54	51	5	1653550680
54	52	3	1653575336
54	53	1	1653583041
54	54	3	1653539893
54	55	5	1653615402
54	56	2	1653616943
54	57	3	1653601533
77	1	3	1653615144
77	2	4	1653576710
77	3	1	1653553999
77	4	4	1653583698
77	6	3	1653613397
77	7	2	1653550505
77	8	2	1653618638
77	9	3	1653581951
77	10	3	1653545264
77	11	3	1653580204
77	12	4	1653609903
77	13	2	1653592433
77	14	3	1653562734
77	15	3	1653543517
77	17	4	1653585445
77	20	3	1653540023
77	21	2	1653601168
77	24	4	1653594180
77	25	2	1653571469
77	26	3	1653599421
77	27	3	1653602915
77	28	2	1653564481
77	29	2	1653616891
77	30	2	1653559240
77	31	3	1653604662
77	32	1	1653548758
77	33	3	1653555746
77	35	3	1653560987
77	36	4	1653608156
77	37	5	1653597674
77	38	5	1653573216
77	39	5	1653547011
77	40	4	1653541770
77	42	3	1653567975
77	45	4	1653620385
77	46	2	1653574963
77	47	5	1653557493
77	48	4	1653566228
77	49	4	1653606409
77	50	2	1653569722
77	52	3	1653595927
77	53	4	1653578457
77	54	1	1653590686
77	55	5	1653611650
77	56	4	1653588939
77	57	4	1653587192
66	1	3	1653614795
66	2	4	1653616705
66	3	3	1653622435
66	4	4	1653626255
66	5	5	1653567045
66	6	2	1653544125
66	7	2	1653597605
66	9	5	1653568955
66	10	5	1653574685
66	11	4	1653620525
66	12	5	1653576595
66	13	5	1653546035
66	14	3	1653540305
66	15	4	1653570865
66	18	3	1653572775
66	19	4	1653599515
66	21	3	1653609065
66	22	5	1653549855
66	23	5	1653612885
66	24	5	1653589965
66	27	3	1653595695
66	28	3	1653588055
66	29	3	1653628165
66	32	5	1653557495
66	33	5	1653547945
66	34	1	1653582325
66	35	5	1653603335
66	36	5	1653553675
66	38	4	1653559405
66	39	3	1653580415
66	41	2	1653563225
66	42	4	1653601425
66	43	3	1653578505
66	44	5	1653605245
66	45	2	1653542215
66	46	4	1653561315
66	47	2	1653618615
66	48	4	1653551765
66	49	4	1653584235
66	50	2	1653593785
66	51	4	1653610975
66	52	4	1653630075
66	54	3	1653624345
66	55	3	1653555585
66	56	4	1653591875
66	57	4	1653586145
58	1	2	1653546640
58	4	3	1653567782
58	6	2	1653554328
58	7	3	1653610066
58	8	5	1653608144
58	9	5	1653558172
58	12	3	1653563938
58	14	5	1653556250
58	15	4	1653581236
58	17	3	1653548562
58	19	3	1653573548
58	20	5	1653571626
58	23	3	1653613910
58	24	4	1653550484
58	26	4	1653583158
58	27	3	1653579314
58	28	5	1653569704
58	29	4	1653604300
58	32	5	1653542796
58	34	4	1653592768
58	35	5	1653544718
58	36	5	1653606222
58	39	5	1653598534
58	41	5	1653588924
58	43	4	1653594690
58	44	5	1653602378
58	45	3	1653575470
58	46	4	1653611988
58	47	5	1653600456
58	48	5	1653560094
58	50	5	1653587002
58	51	5	1653565860
58	52	4	1653562016
58	53	5	1653590846
58	54	3	1653596612
58	55	3	1653585080
58	56	4	1653577392
58	57	4	1653540874
29	2	5	1653651283
29	3	5	1653559963
29	4	5	1653620843
29	5	4	1653567573
29	6	4	1653552353
29	8	4	1653563768
29	9	5	1653605623
29	10	4	1653571378
29	11	5	1653658893
29	17	1	1653636063
29	18	4	1653624648
29	20	4	1653590403
29	23	5	1653601818
29	25	4	1653582793
29	27	3	1653609428
29	29	5	1653540938
29	34	4	1653586598
29	36	5	1653548548
29	37	4	1653594208
29	39	4	1653632258
29	40	5	1653575183
29	42	5	1653617038
29	44	4	1653628453
29	45	5	1653613233
29	46	5	1653643673
29	47	4	1653578988
29	53	4	1653655088
29	54	5	1653544743
29	55	5	1653647478
29	56	4	1653556158
29	57	5	1653639868
68	4	3	1653580971
68	7	2	1653556929
68	9	5	1653629055
68	11	1	1653601006
68	13	5	1653596999
68	14	5	1653613027
68	15	5	1653552922
68	17	2	1653609020
68	23	5	1653592992
68	24	5	1653621041
68	25	5	1653605013
68	27	5	1653617034
68	28	3	1653576964
68	30	2	1653584978
68	33	5	1653544908
68	39	5	1653560936
68	44	5	1653564943
68	45	3	1653568950
68	49	3	1653548915
68	50	2	1653588985
68	51	5	1653633062
68	54	3	1653540901
68	56	5	1653625048
8	2	2	1653586665
8	3	2	1653677173
8	4	3	1653623691
8	8	5	1653660717
8	9	4	1653570209
8	10	3	1653603121
8	11	4	1653599007
8	12	4	1653561981
8	13	2	1653668945
8	19	4	1653574323
8	23	3	1653673059
8	24	3	1653549639
8	25	3	1653636033
8	26	3	1653627805
8	27	3	1653656603
8	28	3	1653545525
8	29	3	1653648375
8	30	4	1653611349
8	32	5	1653640147
8	35	3	1653578437
8	36	3	1653652489
8	42	4	1653644261
8	43	4	1653619577
8	44	4	1653615463
8	45	4	1653541411
8	46	4	1653594893
8	47	4	1653631919
8	48	3	1653590779
8	51	4	1653566095
8	53	4	1653664831
8	54	3	1653553753
8	56	3	1653607235
8	57	3	1653557867
69	1	2	1653620426
69	2	3	1653666916
69	3	2	1653727353
69	4	1	1653652969
69	5	1	1653680863
69	6	3	1653611128
69	7	2	1653722704
69	8	3	1653769194
69	9	3	1653713406
69	11	2	1653606479
69	12	2	1653578585
69	14	3	1653643671
69	15	3	1653625075
69	16	3	1653662267
69	17	2	1653639022
69	18	2	1653690161
69	19	3	1653587883
69	21	2	1653564638
69	22	2	1653555340
69	24	3	1653657618
69	25	3	1653755247
69	26	2	1653541393
69	27	2	1653634373
69	28	1	1653741300
69	29	1	1653597181
69	30	1	1653745949
69	32	3	1653592532
69	33	3	1653694810
69	34	1	1653699459
69	35	1	1653550691
69	36	3	1653559989
69	38	2	1653573936
69	39	3	1653569287
69	40	2	1653764545
69	41	2	1653704108
69	43	2	1653583234
69	44	2	1653732002
69	45	2	1653601830
69	46	3	1653615777
69	47	2	1653708757
69	48	2	1653750598
69	49	3	1653546042
69	50	1	1653718055
69	51	2	1653736651
69	52	2	1653676214
69	53	2	1653629724
69	54	2	1653648320
69	55	2	1653759896
69	56	2	1653671565
15	4	5	1653571479
15	6	5	1653606549
15	9	4	1653631599
15	10	3	1653601539
15	11	4	1653616569
15	20	5	1653596529
15	21	3	1653591519
15	25	5	1653611559
15	28	3	1653556449
15	31	5	1653576489
15	32	4	1653551439
15	42	3	1653621579
15	46	4	1653626589
15	50	4	1653566469
15	52	4	1653546429
15	54	4	1653561459
15	56	4	1653581499
15	57	5	1653586509
18	1	1	1653557041
18	2	3	1653779417
18	3	4	1653668229
18	4	4	1653718769
18	5	4	1653602527
18	6	3	1653658121
18	7	1	1653673283
18	8	4	1653663175
18	9	3	1653637905
18	10	4	1653693499
18	11	4	1653744039
18	12	3	1653546933
18	13	4	1653683391
18	14	4	1653764255
18	15	4	1653587365
18	16	4	1653597473
18	17	4	1653754147
18	18	4	1653653067
18	19	4	1653708661
18	20	4	1653799633
18	21	2	1653759201
18	22	5	1653627797
18	23	3	1653703607
18	24	4	1653809741
18	25	2	1653769309
18	26	3	1653688445
18	27	4	1653804687
18	28	1	1653723823
18	29	3	1653622743
18	30	4	1653632851
18	31	2	1653567149
18	32	5	1653774363
18	33	4	1653572203
18	34	1	1653617689
18	35	3	1653738985
18	36	3	1653794579
18	37	3	1653541879
18	38	1	1653642959
18	39	4	1653577257
18	40	4	1653819849
18	41	3	1653562095
18	42	4	1653582311
18	43	5	1653678337
18	44	3	1653824903
18	45	3	1653829957
18	46	3	1653607581
18	47	2	1653592419
18	48	4	1653835011
18	49	3	1653814795
18	50	1	1653784471
18	51	4	1653728877
18	52	3	1653612635
18	53	1	1653713715
18	54	3	1653551987
18	55	2	1653749093
18	56	2	1653789525
18	57	3	1653648013
12	1	2	1653759776
12	2	3	1653602528
12	3	5	1653596480
12	4	3	1653554144
12	5	3	1653632768
12	6	1	1653892832
12	7	1	1653650912
12	8	1	1653747680
12	9	5	1653693248
12	10	4	1653844448
12	11	1	1653765824
12	12	5	1653572288
12	13	4	1653590432
12	14	2	1653880736
12	15	5	1653826304
12	16	5	1653578336
12	17	2	1653560192
12	18	5	1653802112
12	19	5	1653771872
12	20	2	1653656960
12	21	3	1653796064
12	22	5	1653608576
12	23	3	1653808160
12	24	4	1653675104
12	25	5	1653862592
12	26	2	1653777920
12	27	1	1653820256
12	28	2	1653850496
12	29	2	1653687200
12	30	1	1653638816
12	31	1	1653729536
12	32	5	1653723488
12	33	3	1653705344
12	34	1	1653783968
12	35	2	1653548096
12	36	3	1653753728
12	37	2	1653711392
12	38	3	1653626720
12	39	3	1653856544
12	40	1	1653874688
12	41	1	1653663008
12	42	4	1653814208
12	43	1	1653699296
12	44	2	1653681152
12	45	3	1653735584
12	46	5	1653620672
12	47	1	1653832352
12	48	2	1653644864
12	49	2	1653614624
12	50	3	1653741632
12	51	4	1653868640
12	52	1	1653542048
12	53	2	1653838400
12	54	3	1653566240
12	55	3	1653790016
12	56	3	1653584384
12	57	3	1653886784
71	5	4	1653542109
71	10	5	1653596064
71	13	5	1653693183
71	14	3	1653671601
71	19	4	1653639228
71	20	3	1653703974
71	22	4	1653650019
71	23	4	1653617646
71	25	5	1653585273
71	33	4	1653563691
71	38	3	1653574482
71	42	4	1653682392
71	47	3	1653628437
71	51	4	1653606855
51	7	5	1653602389
51	21	2	1653582649
51	22	4	1653553039
51	29	2	1653572779
51	46	5	1653543169
51	54	4	1653562909
37	1	5	1653826629
37	2	3	1653894949
37	3	4	1653914469
37	4	5	1653602149
37	5	5	1653953509
37	6	5	1653670469
37	7	3	1653777829
37	8	5	1653621669
37	9	5	1654099909
37	10	5	1653855909
37	11	4	1653807109
37	12	5	1653611909
37	13	5	1653660709
37	14	4	1653650949
37	15	5	1653875429
37	16	5	1653924229
37	17	5	1653943749
37	18	4	1653992549
37	19	5	1653982789
37	20	5	1653738789
37	21	4	1653963269
37	22	4	1654021829
37	23	5	1653885189
37	24	5	1653836389
37	25	5	1654051109
37	26	3	1653689989
37	27	5	1654031589
37	28	3	1653816869
37	29	5	1654109669
37	30	3	1653553349
37	31	3	1653768069
37	32	5	1654060869
37	33	5	1653846149
37	34	3	1653709509
37	35	3	1653787589
37	36	5	1653631429
37	37	5	1653748549
37	38	5	1653719269
37	39	5	1654080389
37	40	4	1653933989
37	41	5	1653797349
37	42	4	1653758309
37	43	4	1653592389
37	44	4	1654090149
37	45	3	1653973029
37	46	5	1653729029
37	47	5	1653563109
37	48	5	1653904709
37	49	4	1654070629
37	50	5	1653699749
37	51	4	1653543589
37	52	4	1653865669
37	53	4	1654012069
37	54	5	1653641189
37	55	4	1653582629
37	56	5	1654002309
37	57	4	1654041349
4	1	5	1653650475
4	2	4	1653795795
4	3	3	1653882987
4	4	3	1653979867
4	5	3	1653708603
4	6	4	1654067059
4	7	2	1654086435
4	8	3	1654047683
4	9	3	1653621411
4	10	3	1653679539
4	11	4	1653640787
4	12	3	1653602035
4	13	3	1654018619
4	14	3	1653989555
4	15	3	1653863611
4	16	3	1654076747
4	17	4	1653970179
4	18	4	1653960491
4	19	3	1653718291
4	20	3	1653747355
4	21	4	1653892675
4	22	3	1653931427
4	23	3	1653572971
4	24	3	1653592347
4	25	3	1653766731
4	26	2	1653737667
4	27	4	1653582659
4	28	3	1653950803
4	29	3	1654008931
4	30	2	1653786107
4	31	3	1653844235
4	32	2	1654028307
4	33	4	1653543907
4	34	2	1654037995
4	35	4	1653912051
4	36	4	1653824859
4	37	5	1653757043
4	38	5	1653834547
4	39	3	1653921739
4	40	4	1654057371
4	41	5	1653563283
4	43	4	1653853923
4	45	4	1653873299
4	46	5	1653727979
4	47	3	1653669851
4	48	4	1653631099
4	49	4	1653553595
4	50	5	1653689227
4	51	2	1653698915
4	52	4	1653999243
4	53	3	1653815171
4	54	4	1653611723
4	55	2	1653805483
4	56	4	1653941115
4	57	4	1653902363
22	1	3	1653704138
22	2	1	1653863989
22	3	4	1653901601
22	5	3	1653760556
22	6	4	1653807571
22	7	5	1653911004
22	9	5	1653816974
22	10	4	1653713541
22	11	4	1653638317
22	12	5	1654005034
22	13	3	1653892198
22	14	4	1653948616
22	15	5	1653826377
22	16	2	1653986228
22	17	3	1653845183
22	18	5	1653666526
22	19	5	1653920407
22	21	5	1653544287
22	23	5	1653572496
22	24	1	1653600705
22	25	3	1653741750
22	26	5	1653939213
22	27	2	1653873392
22	28	4	1653694735
22	30	5	1653610108
22	32	3	1653995631
22	33	5	1653958019
22	34	2	1653788765
22	35	3	1653675929
22	36	4	1653976825
22	38	5	1653732347
22	39	4	1653798168
22	40	5	1653854586
22	41	4	1653581899
22	43	5	1653619511
22	44	5	1653591302
22	45	5	1653553690
22	46	5	1653929810
22	47	3	1653779362
22	48	5	1653882795
22	49	4	1653563093
22	50	4	1653835780
22	51	3	1653967422
22	52	5	1653751153
22	53	2	1653647720
22	54	4	1653769959
22	55	4	1653657123
22	56	5	1653628914
22	57	3	1653685332
19	2	3	1653622846
19	3	1	1653583882
19	6	3	1653564400
19	7	3	1653710515
19	8	4	1653661810
19	19	5	1653544918
19	21	3	1653574141
19	24	2	1653554659
19	28	2	1653613105
19	30	3	1653681292
19	37	3	1653729997
19	38	2	1653593623
19	39	2	1653652069
19	40	2	1653700774
19	41	3	1653603364
19	43	3	1653691033
19	44	4	1653632587
19	48	3	1653671551
19	52	2	1653642328
59	1	5	1653803436
59	2	1	1653927560
59	3	5	1653870272
59	4	5	1653555188
59	5	5	1653660216
59	6	5	1653622024
59	7	5	1653583832
59	8	5	1653574284
59	9	5	1653727052
59	10	5	1653641120
59	11	5	1653984848
59	12	5	1653736600
59	13	5	1654051684
59	14	5	1653593380
59	15	1	1653994396
59	16	5	1653956204
59	17	1	1653564736
59	18	1	1653793888
59	19	3	1653698408
59	20	5	1653765244
59	21	1	1654032588
59	22	1	1653918012
59	23	1	1653707956
59	24	5	1654023040
59	25	5	1653717504
59	26	5	1654042136
59	27	5	1653812984
59	28	5	1653650668
59	29	4	1654070780
59	30	5	1653755696
59	31	1	1653612476
59	32	1	1653679312
59	33	5	1653822532
59	34	1	1653832080
59	35	4	1653965752
59	36	4	1653946656
59	37	5	1653851176
59	38	5	1654061232
59	39	5	1654013492
59	40	1	1653774792
59	41	5	1653669764
59	42	5	1654099424
59	43	5	1653889368
59	44	5	1653898916
59	45	5	1653784340
59	46	5	1653908464
59	47	5	1653860724
59	48	5	1653688860
59	49	5	1653545640
59	50	2	1653937108
59	51	5	1654003944
59	52	3	1653746148
59	53	2	1654080328
59	54	1	1653879820
59	55	5	1653631572
59	56	2	1653602928
59	57	5	1653841628
40	2	4	1653630508
40	5	2	1653966668
40	6	1	1653697740
40	7	3	1653664124
40	8	2	1654101132
40	10	4	1653680932
40	11	2	1653949860
40	12	1	1653731356
40	13	5	1654117940
40	15	5	1654017092
40	16	5	1653882628
40	17	2	1653714548
40	20	2	1653916244
40	21	2	1653983476
40	22	5	1654050708
40	24	1	1654151556
40	25	1	1653546468
40	27	3	1653613700
40	28	3	1653596892
40	29	5	1654000284
40	30	2	1653764972
40	32	4	1653798588
40	33	4	1653832204
40	35	2	1654067516
40	39	4	1653849012
40	40	2	1653865820
40	41	2	1653580084
40	45	3	1654084324
40	46	4	1653899436
40	47	5	1654134748
40	48	3	1653563276
40	51	4	1654033900
40	53	5	1653647316
40	54	1	1653781780
40	56	1	1653815396
62	10	3	1653751183
62	11	4	1653825039
62	13	5	1653714255
62	14	4	1653898895
62	15	4	1653935823
62	16	5	1653603471
62	20	5	1653769647
62	22	2	1653548079
62	23	4	1653806575
62	24	4	1653621935
62	27	3	1653788111
62	35	4	1653677327
62	39	4	1653843503
62	43	4	1653658863
62	44	4	1653861967
62	46	5	1653954287
62	47	5	1653732719
62	49	5	1653917359
62	52	4	1653695791
62	54	3	1653880431
62	55	4	1653640399
35	1	2	1653628838
35	3	1	1653719516
35	4	1	1653659064
35	5	4	1653900872
35	6	5	1653764855
35	7	1	1654021776
35	8	2	1653855533
35	9	4	1653810194
35	10	2	1653931098
35	12	5	1653553273
35	13	1	1653870646
35	14	5	1653825307
35	17	1	1653674177
35	18	1	1653568386
35	20	5	1653961324
35	22	2	1653583499
35	23	1	1654067115
35	24	3	1653976437
35	25	5	1653613725
35	27	5	1653704403
35	28	1	1653689290
35	29	3	1653840420
35	31	1	1653779968
35	32	2	1653643951
35	33	4	1653915985
35	38	1	1653946211
35	39	5	1653991550
35	40	3	1653749742
35	42	4	1653795081
35	45	3	1653598612
35	46	5	1654036889
35	47	4	1653885759
35	50	2	1654052002
35	51	4	1653734629
35	52	4	1654006663
25	1	4	1653708048
25	2	4	1654032372
25	3	3	1654294920
25	4	4	1654140480
25	5	4	1653584496
25	6	5	1654094148
25	7	3	1653646272
25	8	4	1653553608
25	9	4	1653800712
25	10	4	1654047816
25	11	5	1654109592
25	12	4	1653908820
25	13	4	1654341252
25	14	4	1654202256
25	15	5	1654248588
25	16	5	1654001484
25	17	4	1653816156
25	18	4	1654372140
25	19	4	1653831600
25	20	4	1653769824
25	21	4	1654325808
25	22	4	1653723492
25	23	4	1653661716
25	24	3	1654078704
25	25	4	1653615384
25	26	4	1653924264
25	27	3	1654279476
25	28	4	1653955152
25	30	5	1654063260
25	31	4	1653754380
25	32	4	1653599940
25	33	4	1654433916
25	34	4	1654356696
25	35	5	1654403028
25	36	4	1654387584
25	37	5	1653986040
25	38	5	1653692604
25	39	5	1654217700
25	40	4	1653970596
25	41	4	1653738936
25	42	4	1653847044
25	43	4	1654264032
25	44	4	1654016928
25	45	5	1654310364
25	46	2	1653630828
25	47	3	1654233144
25	48	4	1653893376
25	49	3	1653569052
25	50	5	1654171368
25	51	4	1654418472
25	52	3	1653939708
25	53	4	1653785268
25	54	4	1654125036
25	55	4	1654155924
25	56	4	1653877932
25	57	4	1654186812
44	1	2	1653553785
44	2	4	1654126104
44	3	2	1654056732
44	4	4	1653883302
44	5	5	1654230162
44	6	5	1653935331
44	7	4	1653675186
44	8	3	1654282191
44	9	5	1653848616
44	10	4	1653761901
44	11	4	1654160790
44	12	4	1653987360
44	13	3	1654022046
44	14	5	1653692529
44	15	3	1653657843
44	16	4	1653623157
44	17	4	1654091418
44	19	5	1653744558
44	20	5	1653831273
44	21	3	1654074075
44	23	3	1654351563
44	24	5	1653779244
44	25	5	1654108761
44	26	4	1654039389
44	27	5	1653571128
44	28	3	1654143447
44	29	3	1654178133
44	30	4	1654334220
44	31	3	1653727215
44	32	3	1653952674
44	33	4	1654299534
44	35	2	1653813930
44	37	5	1653900645
44	38	4	1654195476
44	39	5	1653709872
44	40	5	1654004703
44	42	4	1653796587
44	43	4	1653917988
44	45	4	1653970017
44	46	4	1654316877
44	47	5	1653588471
44	50	3	1653605814
44	51	4	1654212819
44	52	5	1654247505
44	55	4	1653865959
56	10	4	1653571202
56	16	5	1653554694
56	32	1	1653637234
56	36	2	1653620726
56	38	3	1653604218
50	1	5	1653941858
50	2	5	1653571834
50	3	3	1653813154
50	5	3	1653587922
50	8	1	1653974034
50	9	5	1653893594
50	10	5	1653700538
50	11	1	1653732714
50	12	4	1653604010
50	13	5	1653909682
50	14	2	1654038386
50	15	5	1653668362
50	16	5	1653780978
50	19	5	1654022298
50	20	4	1653636186
50	23	4	1653620098
50	24	3	1653652274
50	27	1	1653990122
50	31	5	1654006210
50	32	2	1653748802
50	33	5	1653957946
50	34	1	1653797066
50	38	5	1653684450
50	40	4	1653861418
50	43	2	1653716626
50	46	1	1653845330
50	47	3	1654054474
50	51	5	1653555746
50	53	3	1653877506
50	54	5	1653764890
50	55	2	1653925770
50	56	2	1654070562
28	1	3	1653606516
28	2	4	1653622137
28	3	4	1654012662
28	6	4	1653669000
28	7	1	1653965799
28	8	4	1653903315
28	11	3	1654106388
28	12	3	1653700242
28	13	5	1653637758
