39	784	5	4470744
39	925	2	4470744
39	949	3	4470744
39	1110	2	4470744
39	1008	4	4470744
39	940	5	4470744
39	917	4	4470744
39	939	2	4470744
39	1037	3	4470744
39	828	3	4470744
39	1002	3	4470744
39	828	2	4470744
39	896	2	4470744
39	873	3	4470744
39	872	3	4470744
39	903	2	4470744
39	1025	1	4470744
39	976	4	4470744
39	907	3	4470744
39	925	2	4470744
40	848	5	4470744
40	880	5	4470744
40	856	3	4470744
40	1075	2	4470744
40	981	4	4470744
40	916	3	4470744
40	1049	1	4470744
40	965	1	4470744
40	903	5	4470744
40	857	5	4470744
40	793	1	4470744
40	960	4	4470744
40	967	5	4470744
40	1010	3	4470744
40	876	3	4470744
40	1034	5	4470744
40	858	4	4470744
40	955	4	4470744
40	873	4	4470744
40	1109	2	4470744
40	920	5	4470744
40	993	4	4470744
40	1071	5	4470744
40	1006	5	4470744
40	846	2	4470744
40	913	1	4470744
40	900	5	4470744
40	784	3	4470744
40	925	3	4470744
40	949	4	4470744
40	1110	3	4470744
40	1008	2	4470744
40	978	2	4470744
40	940	4	4470744
40	917	3	4470744
40	939	3	4470744
40	1037	5	4470744
40	828	2	4470744
40	1002	3	4470744
40	828	1	4470744
40	896	4	4470744
40	873	2	4470744
40	872	4	4470744
40	903	5	4470744
40	1025	1	4470744
40	976	2	4470744
40	907	2	4470744
40	925	5	4470744
41	848	3	4470744
41	880	4	4470744
41	856	1	4470744
41	1075	4	4470744
41	916	3	4470744
41	1049	2	4470744
41	965	2	4470744
41	903	3	4470744
41	857	3	4470744
41	793	3	4470744
41	960	4	4470744
41	975	2	4470744
41	967	3	4470744
41	1010	3	4470744
41	1034	4	4470744
41	873	3	4470744
41	1109	2	4470744
41	1071	4	4470744
41	1006	2	4470744
41	846	3	4470744
41	913	3	4470744
41	900	2	4470744
41	784	2	4470744
41	925	2	4470744
41	949	3	4470744
41	1110	1	4470744
41	1008	3	4470744
41	940	3	4470744
41	917	4	4470744
41	939	5	4470744
41	1037	5	4470744
41	828	5	4470744
41	1002	4	4470744
41	896	3	4470744
41	903	4	4470744
41	1025	2	4470744
41	976	5	4470744
41	907	4	4470744
41	925	4	4470744
42	848	3	4470744
42	880	4	4470744
42	856	3	4470744
42	1075	4	4470744
42	981	5	4470744
42	916	2	4470744
42	1049	2	4470744
42	903	5	4470744
42	857	5	4470744
42	793	4	4470744
42	960	5	4470744
42	975	5	4470744
42	967	3	4470744
42	1010	4	4470744
42	858	3	4470744
42	955	4	4470744
42	1109	3	4470744
42	920	5	4470744
42	993	5	4470744
42	1071	5	4470744
42	913	3	4470744
42	900	3	4470744
42	784	3	4470744
42	1110	5	4470744
42	1008	5	4470744
42	978	1	4470744
42	940	5	4470744
42	917	5	4470744
42	1037	4	4470744
42	828	3	4470744
42	828	2	4470744
42	896	4	4470744
42	873	3	4470744
42	872	5	4470744
42	903	2	4470744
42	1025	4	4470744
42	976	2	4470744
42	907	4	4470744
42	925	4	4470744
43	848	2	4470745
43	1075	3	4470745
43	916	2	4470745
43	1049	3	4470745
43	965	5	4470745
43	903	5	4470745
43	960	3	4470745
43	967	5	4470745
43	1010	4	4470745
43	1034	3	4470745
43	955	3	4470745
43	873	5	4470745
43	993	3	4470745
43	1071	4	4470745
43	846	4	4470745
43	913	3	4470745
43	900	5	4470745
43	784	4	4470745
43	1110	5	4470745
43	978	4	4470745
43	940	5	4470745
43	917	5	4470745
43	828	5	4470745
43	828	5	4470745
43	873	4	4470745
43	872	5	4470745
43	903	3	4470745
43	1025	4	4470745
43	976	5	4470745
43	907	5	4470745
44	880	5	4470745
44	856	5	4470745
44	1075	5	4470745
44	981	4	4470745
44	916	4	4470745
44	965	4	4470745
44	903	5	4470745
44	857	4	4470745
44	793	5	4470745
44	1034	1	4470745
44	858	4	4470745
44	873	4	4470745
44	993	5	4470745
44	1006	4	4470745
44	913	3	4470745
44	784	5	4470745
44	978	4	4470745
44	917	5	4470745
44	939	4	4470745
44	828	4	4470745
44	1002	5	4470745
44	896	5	4470745
44	872	4	4470745
44	903	5	4470745
44	1025	5	4470745
44	976	4	4470745
45	1075	3	4470745
45	1049	2	4470745
45	903	5	4470745
45	793	1	4470745
45	975	5	4470745
45	967	5	4470745
45	1010	5	4470745
45	1034	2	4470745
45	993	5	4470745
45	1071	5	4470745
45	1006	5	4470745
45	913	5	4470745
45	900	3	4470745
45	925	2	4470745
45	1008	5	4470745
45	828	5	4470745
45	872	5	4470745
45	903	3	4470745
45	925	3	4470745
46	880	2	4470746
46	856	2	4470746
46	1075	3	4470746
46	965	5	4470746
46	903	4	4470746
46	857	3	4470746
46	793	4	4470746
46	960	4	4470746
46	975	2	4470746
46	955	4	4470746
46	993	3	4470746
46	1071	3	4470746
46	1006	3	4470746
46	846	3	4470746
46	913	3	4470746
46	900	3	4470746
46	784	3	4470746
46	925	4	4470746
46	1110	5	4470746
46	940	3	4470746
46	917	3	4470746
46	896	4	4470746
46	873	4	4470746
46	872	4	4470746
46	903	4	4470746
46	1025	4	4470746
46	976	4	4470746
46	907	3	4470746
47	848	2	4470746
47	880	3	4470746
47	856	2	4470746
47	1075	1	4470746
47	981	1	4470746
47	916	3	4470746
47	1049	2	4470746
47	965	3	4470746
47	903	3	4470746
47	793	2	4470746
47	960	2	4470746
47	967	3	4470746
47	1010	3	4470746
47	876	3	4470746
47	1034	2	4470746
47	858	2	4470746
47	955	3	4470746
47	1109	2	4470746
47	920	2	4470746
47	1071	3	4470746
47	1006	3	4470746
47	846	2	4470746
47	913	2	4470746
47	900	1	4470746
47	784	1	4470746
47	925	1	4470746
47	1110	3	4470746
47	1008	3	4470746
47	978	1	4470746
47	940	1	4470746
47	917	3	4470746
47	1037	2	4470746
47	828	3	4470746
47	1002	2	4470746
47	828	2	4470746
47	873	2	4470746
47	872	2	4470746
47	903	2	4470746
47	1025	3	4470746
47	976	2	4470746
47	907	2	4470746
47	925	3	4470746
48	1075	5	4470746
48	916	5	4470746
48	903	4	4470746
48	857	3	4470746
48	793	4	4470746
48	873	5	4470746
48	1109	3	4470746
48	1006	5	4470746
48	900	3	4470746
48	949	5	4470746
48	1110	4	4470746
48	896	3	4470746
48	1025	4	4470746
49	848	1	4470746
49	880	3	4470746
49	856	4	4470746
49	1075	4	4470746
49	981	4	4470746
49	916	3	4470746
49	1049	1	4470746
49	965	4	4470746
49	903	3	4470746
49	857	4	4470746
49	793	4	4470746
49	960	3	4470746
49	975	4	4470746
49	967	4	4470746
49	1010	4	4470746
49	876	4	4470746
49	1034	4	4470746
49	858	4	4470746
49	955	4	4470746
49	873	4	4470746
49	1109	2	4470746
49	920	5	4470746
49	993	3	4470746
49	1071	4	4470746
49	1006	2	4470746
49	846	3	4470746
49	913	4	4470746
49	900	1	4470746
49	784	3	4470746
49	925	4	4470746
49	949	2	4470746
49	1110	5	4470746
49	1008	4	4470746
49	978	1	4470746
49	940	3	4470746
49	917	3	4470746
49	939	3	4470746
49	1037	1	4470746
49	828	4	4470746
49	1002	4	4470746
49	828	3	4470746
49	896	4	4470746
49	873	5	4470746
49	872	3	4470746
49	903	3	4470746
49	1025	3	4470746
49	976	2	4470746
49	907	4	4470746
49	925	3	4470746
50	848	2	4470746
50	880	3	4470746
50	856	5	4470746
50	1075	3	4470746
50	981	3	4470746
50	916	1	4470746
50	1049	1	4470746
50	965	1	4470746
50	903	5	4470746
50	857	4	4470746
50	793	1	4470746
50	960	5	4470746
50	975	4	4470746
50	967	2	4470746
50	1010	5	4470746
50	876	5	4470746
50	1034	2	4470746
50	858	5	4470746
50	955	5	4470746
50	873	2	4470746
50	1109	3	4470746
50	920	5	4470746
50	993	3	4470746
50	1071	4	4470746
50	1006	5	4470746
50	846	2	4470746
50	913	1	4470746
50	900	2	4470746
50	784	2	4470746
50	925	1	4470746
50	949	1	4470746
50	1110	5	4470746
50	1008	3	4470746
50	978	1	4470746
50	940	2	4470746
50	917	3	4470746
50	939	2	4470746
50	1037	3	4470746
50	828	3	4470746
50	1002	1	4470746
50	828	1	4470746
50	896	4	4470746
50	873	1	4470746
50	872	2	4470746
50	903	3	4470746
50	1025	5	4470746
50	976	1	4470746
50	907	2	4470746
50	925	2	4470746
51	981	4	4470746
51	857	5	4470746
51	975	5	4470746
51	967	3	4470746
51	955	4	4470746
51	873	3	4470746
51	920	4	4470746
51	993	4	4470746
51	1006	5	4470746
51	1008	4	4470746
51	1037	3	4470746
51	896	4	4470746
51	976	3	4470746
52	1049	5	4470748
52	1109	2	4470748
52	920	4	4470748
52	784	2	4470748
52	1025	5	4470748
53	848	5	4470748
53	880	3	4470748
53	856	4	4470748
53	1075	5	4470748
53	981	5	4470748
53	916	5	4470748
53	1049	3	4470748
53	965	5	4470748
53	903	5	4470748
53	857	5	4470748
53	793	4	4470748
53	960	5	4470748
53	975	5	4470748
53	967	4	4470748
53	1010	5	4470748
53	876	5	4470748
53	1034	5	4470748
53	858	4	4470748
53	955	5	4470748
53	873	5	4470748
53	1109	4	4470748
53	920	4	4470748
53	993	5	4470748
53	1071	5	4470748
53	1006	5	4470748
53	846	3	4470748
53	913	5	4470748
53	900	3	4470748
53	784	5	4470748
53	925	3	4470748
53	949	3	4470748
53	1110	5	4470748
53	1008	5	4470748
53	978	3	4470748
53	940	3	4470748
53	917	5	4470748
53	939	5	4470748
53	1037	5	4470748
53	828	5	4470748
53	1002	4	4470748
53	828	5	4470748
53	896	4	4470748
53	873	4	4470748
53	872	4	4470748
53	903	3	4470748
53	1025	5	4470748
53	976	5	4470748
53	907	5	4470748
53	925	4	4470748
54	848	5	4470749
54	880	4	4470749
54	856	3	4470749
54	1075	3	4470749
54	981	3	4470749
54	916	4	4470749
54	1049	2	4470749
54	965	3	4470749
54	903	3	4470749
54	857	3	4470749
54	793	4	4470749
54	960	3	4470749
54	975	3	4470749
54	967	3	4470749
54	1010	3	4470749
54	876	3	4470749
54	1034	4	4470749
54	858	4	4470749
54	955	3	4470749
54	873	3	4470749
54	1109	4	4470749
54	920	3	4470749
54	993	3	4470749
54	1071	3	4470749
54	1006	3	4470749
54	846	2	4470749
54	913	4	4470749
54	900	3	4470749
54	784	3	4470749
54	925	2	4470749
54	949	3	4470749
54	1110	2	4470749
54	1008	4	4470749
54	978	2	4470749
54	940	4	4470749
54	917	4	4470749
54	939	5	4470749
54	1037	5	4470749
54	828	3	4470749
54	1002	4	4470749
54	828	5	4470749
54	873	4	4470749
54	903	4	4470749
54	1025	5	4470749
54	976	3	4470749
54	907	4	4470749
54	925	4	4470749
55	848	3	4470749
55	880	1	4470749
55	856	4	4470749
55	981	3	4470749
55	916	4	4470749
55	1049	5	4470749
55	903	5	4470749
55	857	4	4470749
55	793	4	4470749
55	960	5	4470749
55	975	3	4470749
55	967	4	4470749
55	1010	5	4470749
55	876	2	4470749
55	1034	3	4470749
55	858	5	4470749
55	955	5	4470749
55	1109	5	4470749
55	993	5	4470749
55	1071	1	4470749
55	1006	3	4470749
55	846	5	4470749
55	913	2	4470749
55	900	4	4470749
55	925	5	4470749
55	1110	3	4470749
55	1008	5	4470749
55	978	2	4470749
55	940	3	4470749
55	917	4	4470749
55	1037	5	4470749
55	828	4	4470749
55	1002	5	4470749
55	828	4	4470749
55	873	5	4470749
55	872	5	4470749
55	903	5	4470749
55	1025	5	4470749
55	976	3	4470749
55	907	5	4470749
55	925	4	4470749
56	880	3	4470750
56	856	1	4470750
56	916	3	4470750
56	1049	3	4470750
56	965	4	4470750
56	955	5	4470750
56	1109	3	4470750
56	1071	2	4470750
56	900	2	4470750
56	925	3	4470750
56	939	3	4470750
56	1037	2	4470750
56	828	2	4470750
56	1002	2	4470750
56	828	3	4470750
56	873	3	4470750
56	872	4	4470750
56	907	3	4470750
57	848	5	4470750
57	880	1	4470750
57	856	5	4470750
57	1075	5	4470750
57	981	5	4470750
57	916	5	4470750
57	1049	5	4470750
57	965	5	4470750
57	903	5	4470750
57	857	5	4470750
57	793	5	4470750
57	960	5	4470750
57	975	5	4470750
57	967	5	4470750
57	1010	1	4470750
57	876	5	4470750
57	1034	1	4470750
57	858	1	4470750
57	955	3	4470750
57	873	5	4470750
57	1109	1	4470750
57	920	1	4470750
57	993	1	4470750
57	1071	5	4470750
57	1006	5	4470750
57	846	5	4470750
57	913	5	4470750
57	900	5	4470750
57	784	4	4470750
57	925	5	4470750
57	949	1	4470750
57	1110	1	4470750
57	1008	5	4470750
57	978	1	4470750
57	940	4	4470750
57	917	4	4470750
57	939	5	4470750
57	1037	5	4470750
57	828	5	4470750
57	1002	1	4470750
57	828	5	4470750
57	896	5	4470750
57	873	5	4470750
57	872	5	4470750
57	903	5	4470750
57	1025	5	4470750
57	976	5	4470750
57	907	5	4470750
57	925	5	4470750
58	880	4	4470751
58	981	2	4470751
58	916	1	4470751
58	1049	3	4470751
58	965	2	4470751
58	857	4	4470751
58	793	2	4470751
58	960	1	4470751
58	975	5	4470751
58	1010	5	4470751
58	876	5	4470751
58	1034	2	4470751
58	873	2	4470751
58	1109	2	4470751
58	920	5	4470751
58	1071	1	4470751
58	1006	1	4470751
58	913	3	4470751
58	900	3	4470751
58	784	5	4470751
58	925	2	4470751
58	1110	4	4470751
58	1008	4	4470751
58	940	2	4470751
58	828	4	4470751
58	1002	2	4470751
58	828	2	4470751
58	903	3	4470751
58	1025	4	4470751
58	976	5	4470751
58	907	3	4470751
59	857	3	4470753
59	793	4	4470753
59	975	5	4470753
59	967	4	4470753
59	1010	4	4470753
59	876	5	4470753
59	873	5	4470753
59	920	2	4470753
59	993	4	4470753
59	1071	4	4470753
59	913	3	4470753
59	940	4	4470753
59	828	4	4470753
59	873	4	4470753
59	872	4	4470753
59	1025	5	4470753
59	976	5	4470753
59	925	5	4470753
60	848	2	4470759
60	856	1	4470759
60	1075	1	4470759
60	981	4	4470759
60	916	5	4470759
60	1049	1	4470759
60	965	2	4470759
60	903	4	4470759
60	857	2	4470759
60	960	5	4470759
60	975	1	4470759
60	967	5	4470759
60	1034	1	4470759
60	858	1	4470759
60	873	5	4470759
60	920	2	4470759
60	993	1	4470759
60	1071	3	4470759
60	1006	5	4470759
60	913	5	4470759
60	900	1	4470759
60	784	3	4470759
60	949	1	4470759
60	1110	2	4470759
60	1008	4	4470759
60	1037	1	4470759
60	828	5	4470759
60	1002	3	4470759
60	896	4	4470759
60	903	3	4470759
60	1025	5	4470759
60	976	4	4470759
61	848	4	4470760
61	880	4	4470760
61	856	3	4470760
61	1075	4	4470760
61	981	4	4470760
61	916	5	4470760
61	1049	3	4470760
61	965	4	4470760
61	903	4	4470760
61	857	4	4470760
61	793	5	4470760
61	960	4	4470760
61	975	4	4470760
61	967	4	4470760
61	1010	5	4470760
61	876	5	4470760
61	1034	4	4470760
61	858	4	4470760
61	955	4	4470760
61	873	4	4470760
61	1109	4	4470760
61	920	4	4470760
61	993	4	4470760
61	1071	3	4470760
61	1006	4	4470760
61	846	4	4470760
61	913	3	4470760
61	900	4	4470760
61	925	5	4470760
61	949	4	4470760
61	1110	4	4470760
61	1008	4	4470760
61	978	4	4470760
61	940	5	4470760
61	917	4	4470760
61	939	5	4470760
61	1037	5	4470760
61	828	5	4470760
61	1002	4	4470760
61	828	4	4470760
61	896	4	4470760
61	873	4	4470760
61	872	4	4470760
61	903	5	4470760
61	1025	2	4470760
61	976	3	4470760
61	907	4	4470760
61	925	3	4470760
62	848	2	4470760
62	880	4	4470760
62	856	2	4470760
62	1075	4	4470760
62	981	5	4470760
62	916	5	4470760
62	1049	4	4470760
62	965	3	4470760
62	903	5	4470760
62	857	4	4470760
62	793	4	4470760
62	960	4	4470760
62	975	3	4470760
62	967	5	4470760
62	1010	3	4470760
62	876	4	4470760
62	1034	4	4470760
62	955	5	4470760
62	873	5	4470760
62	1109	3	4470760
62	993	3	4470760
62	1071	5	4470760
62	1006	5	4470760
62	846	4	4470760
62	913	5	4470760
62	900	3	4470760
62	784	3	4470760
62	925	4	4470760
62	949	3	4470760
62	1110	3	4470760
62	1008	4	4470760
62	940	2	4470760
62	939	5	4470760
62	1037	4	4470760
62	828	5	4470760
62	1002	5	4470760
62	896	4	4470760
62	873	4	4470760
62	903	4	4470760
62	1025	4	4470760
62	976	5	4470760
63	857	4	4470761
63	876	5	4470761
63	1110	1	4470761
63	917	2	4470761
63	1037	3	4470761
64	848	5	4470762
64	880	5	4470762
64	856	3	4470762
64	981	3	4470762
64	965	1	4470762
64	903	5	4470762
64	857	5	4470762
64	793	1	4470762
64	960	4	4470762
64	975	5	4470762
64	967	2	4470762
64	1010	5	4470762
64	876	5	4470762
64	955	5	4470762
64	873	4	4470762
64	993	4	4470762
64	1071	3	4470762
64	913	1	4470762
64	949	5	4470762
64	1110	2	4470762
64	1008	5	4470762
64	978	1	4470762
64	1037	5	4470762
64	1002	4	4470762
64	873	2	4470762
64	1025	1	4470762
64	976	3	4470762
65	848	3	4470767
65	880	4	4470767
65	856	4	4470767
65	916	4	4470767
65	1049	1	4470767
65	965	4	4470767
65	793	3	4470767
65	960	3	4470767
65	975	5	4470767
65	967	5	4470767
65	1010	5	4470767
65	858	4	4470767
65	993	4	4470767
65	1071	4	4470767
65	1006	4	4470767
65	846	4	4470767
65	913	2	4470767
65	900	2	4470767
65	784	4	4470767
65	949	3	4470767
65	1110	5	4470767
65	940	4	4470767
65	917	4	4470767
65	939	2	4470767
65	1037	4	4470767
65	828	4	4470767
65	1002	3	4470767
65	828	3	4470767
65	896	5	4470767
65	872	4	4470767
65	925	4	4470767
66	981	4	4470767
66	965	4	4470767
66	903	5	4470767
66	857	4	4470767
66	1034	4	4470767
66	858	3	4470767
66	873	4	4470767
66	1006	5	4470767
66	949	3	4470767
66	1008	5	4470767
66	940	4	4470767
66	1037	5	4470767
66	1002	4	4470767
66	976	5	4470767
66	907	5	4470767
67	848	2	4470771
67	880	2	4470771
67	856	1	4470771
67	1075	2	4470771
67	981	3	4470771
67	916	4	4470771
67	1049	4	4470771
67	965	4	4470771
67	903	3	4470771
67	857	2	4470771
67	793	3	4470771
67	960	1	4470771
67	975	2	4470771
67	967	3	4470771
67	1010	2	4470771
67	876	5	4470771
67	1034	1	4470771
67	858	2	4470771
67	955	2	4470771
67	873	3	4470771
67	1109	3	4470771
67	920	2	4470771
67	993	3	4470771
67	1071	3	4470771
67	1006	4	4470771
67	846	1	4470771
67	913	3	4470771
67	900	2	4470771
67	784	3	4470771
67	925	3	4470771
67	949	3	4470771
67	1110	2	4470771
67	1008	1	4470771
67	978	3	4470771
67	940	3	4470771
67	917	2	4470771
67	939	3	4470771
67	1037	3	4470771
67	828	3	4470771
67	1002	4	4470771
67	828	4	4470771
67	896	1	4470771
67	873	2	4470771
67	872	1	4470771
67	903	1	4470771
67	1025	1	4470771
67	976	4	4470771
67	907	2	4470771
67	925	5	4470771
68	848	4	4470780
68	880	4	4470780
68	856	4	4470780
68	1075	4	4470780
68	981	5	4470780
68	916	4	4470780
68	1049	5	4470780
68	965	5	4470780
68	903	5	4470780
68	857	5	4470780
68	793	4	4470780
68	960	5	4470780
68	975	5	4470780
68	967	5	4470780
68	1010	5	4470780
68	876	4	4470780
68	1034	4	4470780
68	858	4	4470780
68	955	5	4470780
68	873	4	4470780
68	1109	4	4470780
68	920	4	4470780
68	993	4	4470780
68	1071	4	4470780
68	1006	5	4470780
68	846	4	4470780
68	913	5	4470780
68	900	5	4470780
68	784	4	4470780
68	925	5	4470780
68	949	5	4470780
68	1110	4	4470780
68	1008	5	4470780
68	978	5	4470780
68	940	5	4470780
68	917	5	4470780
68	939	5	4470780
68	1037	5	4470780
68	828	4	4470780
68	1002	4	4470780
68	828	4	4470780
68	896	5	4470780
68	873	4	4470780
68	872	4	4470780
68	903	4	4470780
68	1025	4	4470780
68	976	5	4470780
68	907	4	4470780
68	925	5	4470780
69	880	2	4470781
69	1075	4	4470781
69	903	2	4470781
69	793	3	4470781
69	960	2	4470781
69	876	5	4470781
69	1034	4	4470781
69	858	1	4470781
69	955	2	4470781
69	920	2	4470781
69	1006	5	4470781
69	846	1	4470781
69	913	3	4470781
69	900	2	4470781
69	1110	4	4470781
69	940	2	4470781
69	917	4	4470781
69	939	2	4470781
69	828	5	4470781
69	828	5	4470781
69	873	5	4470781
69	903	4	4470781
69	907	3	4470781
69	925	5	4470781
70	848	1	4470783
70	965	1	4470783
70	960	1	4470783
70	975	3	4470783
70	967	4	4470783
70	1010	2	4470783
70	1034	3	4470783
70	1109	2	4470783
70	993	1	4470783
70	1071	3	4470783
70	1006	5	4470783
70	846	1	4470783
70	939	4	4470783
70	1037	5	4470783
70	828	5	4470783
70	925	1	4470783
71	1075	4	4470789
71	981	4	4470789
71	965	5	4470789
71	793	4	4470789
71	960	5	4470789
71	975	4	4470789
71	1034	4	4470789
71	858	3	4470789
71	873	4	4470789
71	1109	4	4470789
71	913	3	4470789
71	900	5	4470789
71	940	4	4470789
71	939	4	4470789
71	872	5	4470789
71	976	3	4470789
72	848	3	4470797
72	880	1	4470797
72	1075	5	4470797
72	981	5	4470797
72	916	5	4470797
72	1049	1	4470797
72	903	5	4470797
72	857	1	4470797
72	793	5	4470797
72	960	1	4470797
72	975	3	4470797
72	967	5	4470797
72	1010	1	4470797
72	876	1	4470797
72	873	5	4470797
72	1109	1	4470797
72	920	3	4470797
72	993	3	4470797
72	784	2	4470797
72	925	3	4470797
72	949	5	4470797
72	940	5	4470797
72	1002	5	4470797
72	828	5	4470797
72	896	1	4470797
72	873	1	4470797
72	872	3	4470797
72	903	1	4470797
72	1025	5	4470797
72	976	5	4470797
73	856	4	4470840
73	857	4	4470840
73	793	3	4470840
73	960	3	4470840
73	876	4	4470840
73	955	3	4470840
73	920	3	4470840
73	993	3	4470840
73	846	2	4470840
73	784	4	4470840
73	949	4	4470840
73	940	4	4470840
73	896	4	4470840
73	925	4	4470840
74	848	3	4470843
74	880	3	4470843
74	856	1	4470843
74	1075	3	4470843
74	981	3	4470843
74	916	1	4470843
74	1049	1	4470843
74	965	1	4470843
74	903	1	4470843
74	960	1	4470843
74	975	1	4470843
74	967	3	4470843
74	1010	1	4470843
74	876	1	4470843
74	1034	1	4470843
74	858	1	4470843
74	955	1	4470843
74	873	1	4470843
74	1109	1	4470843
74	920	1	4470843
74	993	1	4470843
74	1071	1	4470843
74	846	2	4470843
74	913	1	4470843
74	900	2	4470843
74	784	2	4470843
74	949	2	4470843
74	1110	3	4470843
74	1008	2	4470843
74	978	2	4470843
74	940	1	4470843
74	917	1	4470843
74	939	1	4470843
74	1037	1	4470843
74	828	1	4470843
74	1002	1	4470843
74	828	2	4470843
74	896	1	4470843
74	873	2	4470843
74	872	4	4470843
74	903	2	4470843
74	1025	1	4470843
74	976	2	4470843
74	907	4	4470843
74	925	2	4470843
75	880	1	4470956
75	916	5	4470956
75	1049	2	4470956
75	965	5	4470956
75	903	5	4470956
75	857	1	4470956
75	793	5	4470956
75	967	5	4470956
75	1010	2	4470956
75	876	5	4470956
75	858	1	4470956
75	873	3	4470956
75	1109	1	4470956
75	993	3	4470956
75	1006	3	4470956
75	925	1	4470956
75	949	1	4470956
75	1110	5	4470956
75	1008	5	4470956
75	978	1	4470956
75	940	1	4470956
75	917	1	4470956
75	939	5	4470956
75	1037	4	4470956
75	828	5	4470956
75	1002	5	4470956
75	828	5	4470956
75	896	1	4470956
75	873	3	4470956
75	872	1	4470956
75	1025	5	4470956
75	976	5	4470956
75	907	5	4470956
76	916	5	4471051
76	965	3	4471051
76	903	5	4471051
76	857	5	4471051
76	793	5	4471051
76	876	4	4471051
76	858	5	4471051
76	913	3	4471051
76	1008	4	4471051
76	978	3	4471051
76	940	4	4471051
76	1037	4	4471051
76	1002	1	4471051
76	896	4	4471051
76	1025	3	4471051
76	925	3	4471051
77	960	3	4471051
77	975	5	4471051
77	967	5	4471051
77	1034	4	4471051
77	920	5	4471051
77	1006	4	4471051
77	784	5	4471051
77	1008	5	4471051
77	978	4	4471051
77	917	5	4471051
77	907	4	4471051
78	848	5	4471051
78	880	3	4471051
78	1075	5	4471051
78	981	3	4471051
78	903	3	4471051
78	793	4	4471051
78	960	5	4471051
78	975	3	4471051
78	967	5	4471051
78	858	4	4471051
78	955	2	4471051
78	1109	4	4471051
78	1071	5	4471051
78	1006	4	4471051
78	846	3	4471051
78	784	5	4471051
78	925	3	4471051
78	949	4	4471051
78	1008	4	4471051
78	939	4	4471051
78	1037	5	4471051
78	828	4	4471051
78	828	3	4471051
78	896	3	4471051
78	873	5	4471051
78	903	4	4471051
78	1025	5	4471051
78	925	3	4471051
79	1049	2	4471051
79	967	4	4471051
79	876	5	4471051
79	858	5	4471051
79	955	4	4471051
79	1109	4	4471051
79	1071	4	4471051
79	1006	5	4471051
79	846	3	4471051
79	1008	4	4471051
79	978	4	4471051
79	917	5	4471051
79	896	5	4471051
79	1025	3	4471051
79	925	3	4471051
80	981	4	4471052
80	916	5	4471052
80	965	1	4471052
80	857	5	4471052
80	975	5	4471052
80	993	4	4471052
80	1006	4	4471052
80	900	5	4471052
80	978	5	4471052
80	939	1	4471052
80	1002	5	4471052
80	828	3	4471052
80	896	4	4471052
80	976	4	4471052
81	848	5	4471052
81	880	5	4471052
81	856	5	4471052
81	981	4	4471052
81	916	3	4471052
81	1049	5	4471052
81	965	5	4471052
81	857	5	4471052
81	793	4	4471052
81	967	5	4471052
81	1010	4	4471052
81	876	5	4471052
81	1034	4	4471052
81	858	5	4471052
81	955	5	4471052
81	873	5	4471052
81	1109	5	4471052
81	1071	5	4471052
81	846	5	4471052
81	913	3	4471052
81	925	5	4471052
81	949	5	4471052
81	1110	5	4471052
81	978	3	4471052
81	940	4	4471052
81	939	5	4471052
81	828	4	4471052
81	828	2	4471052
81	896	4	4471052
81	873	5	4471052
81	872	4	4471052
81	1025	5	4471052
81	976	3	4471052
82	856	4	4471052
82	1075	4	4471052
82	981	5	4471052
82	916	4	4471052
82	1049	4	4471052
82	965	4	4471052
82	857	5	4471052
82	793	4	4471052
82	975	5	4471052
82	1010	5	4471052
82	876	4	4471052
82	1034	5	4471052
82	955	4	4471052
82	873	4	4471052
82	1109	5	4471052
82	920	5	4471052
82	1006	4	4471052
82	913	4	4471052
82	900	4	4471052
82	784	4	4471052
82	925	5	4471052
82	949	5	4471052
82	1008	4	4471052
82	939	4	4471052
82	1037	4	4471052
82	828	4	4471052
82	1002	4	4471052
82	896	3	4471052
82	873	5	4471052
82	872	4	4471052
82	903	4	4471052
82	1025	4	4471052
82	907	5	4471052
82	925	2	4471052
83	848	5	4471300
83	880	4	4471300
83	856	1	4471300
83	1075	1	4471300
83	916	1	4471300
83	1049	3	4471300
83	965	1	4471300
83	903	4	4471300
83	857	5	4471300
83	960	5	4471300
83	967	5	4471300
83	1010	1	4471300
83	876	1	4471300
83	858	4	4471300
83	955	4	4471300
83	1109	4	4471300
83	920	1	4471300
83	993	5	4471300
83	1071	1	4471300
83	1006	5	4471300
83	846	1	4471300
83	913	1	4471300
83	900	1	4471300
83	784	1	4471300
83	925	3	4471300
83	1110	5	4471300
83	1008	4	4471300
83	978	4	4471300
83	940	2	4471300
83	917	1	4471300
83	828	2	4471300
83	1002	5	4471300
83	896	5	4471300
83	873	5	4471300
83	872	1	4471300
83	1025	1	4471300
83	907	5	4471300
83	925	3	4471300
